cycle,chamber,district,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status
2026,house,1,-49.58791577097487,-1.48,7.554772105617104,9.034772105617105,1.0,-46.26261043182151,-40.553143665357766,3.3253053391533616,-46.26261043182151,-42.81183669176204,-38.294450638953485,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,2,-66.8062986339613,-1.48,7.554772105617104,9.034772105617105,1.0,-63.49062890537633,-57.7715265283442,3.3156697285849743,-63.49062890537633,-60.03021955474848,-55.51283350193992,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,3,-31.193423059407756,-1.48,7.554772105617104,9.034772105617105,1.0,-28.53697543178733,-22.15865095379065,2.6564476276204285,-28.53697543178733,-24.41734398019493,-19.899957927386374,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,4,-33.23497989720752,-1.48,7.554772105617104,9.034772105617105,1.0,-29.219723622884857,-24.20020779159042,4.015256274322665,-29.219723622884857,-26.458900817994696,-21.94151476518614,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,5,-45.13688776602323,-1.48,7.554772105617104,9.034772105617105,1.0,-41.902324370500615,-36.10211566040613,3.234563395522616,-41.902324370500615,-38.3608086868104,-33.84342263400185,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,6,-30.53190030937317,-1.48,7.554772105617104,9.034772105617105,1.0,-27.297021718737167,-21.497128203756066,3.234878590636004,-27.297021718737167,-23.755821230160343,-19.23843517735179,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,7,-57.41411876672751,-1.48,7.554772105617104,9.034772105617105,1.0,-54.871568174781466,-48.379346661110404,2.5425505919460467,-54.871568174781466,-50.638039687514684,-46.12065363470613,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,8,-28.83538832285073,-1.48,7.554772105617104,9.034772105617105,1.0,-26.11246426375141,-19.800616217233625,2.7229240590993187,-26.11246426375141,-22.0593092436379,-17.541923190829348,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,9,-72.52210059213557,-1.48,7.554772105617104,9.034772105617105,1.0,-69.34362228683004,-63.487328486518464,3.178478305305532,-69.34362228683004,-65.74602151292274,-61.22863546011419,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,10,0.0537782267359446,-1.48,7.554772105617104,9.034772105617105,1.0,4.086021331415267,9.08855033235305,4.032243104679322,4.086021331415267,6.8298573059487735,11.347243358757327,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,11,-82.86119083252899,-1.48,7.554772105617104,9.034772105617105,1.0,-80.00004874146431,-73.82641872691188,2.8611420910646723,-80.00004874146431,-76.08511175331616,-71.56772570050761,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,12,-79.20818294326932,-1.48,7.554772105617104,9.034772105617105,1.0,-76.17129578991573,-70.17341083765221,3.036887153353596,-76.17129578991573,-72.43210386405649,-67.91471781124794,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,13,-71.25187632574958,-1.48,7.554772105617104,9.034772105617105,1.0,-68.58644352391043,-62.21710422013247,2.6654328018391404,-68.58644352391043,-64.47579724653674,-59.958411193728196,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,14,-81.68115647597699,-1.48,7.554772105617104,9.034772105617105,1.0,-79.16248375996663,-72.64638437035988,2.5186727160103564,-79.16248375996663,-74.90507739676416,-70.38769134395561,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,15,-16.178128970179642,-1.48,7.554772105617104,9.034772105617105,1.0,-12.70290140191546,-7.143356864562538,3.475227568264183,-12.70290140191546,-9.402049890966815,-4.884663838158261,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,16,-76.33516482135902,-1.48,7.554772105617104,9.034772105617105,1.0,-73.64992533328218,-67.3003927157419,2.685239488076835,-73.64992533328218,-69.55908574214618,-65.04169968933763,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,17,-80.37150951106229,-1.48,7.554772105617104,9.034772105617105,1.0,-78.02151832903581,-71.33673740544518,2.349991182026473,-78.02151832903581,-73.59543043184945,-69.0780443790409,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,18,-72.24545614584858,-1.48,7.554772105617104,9.034772105617105,1.0,-69.37709039885061,-63.21068404023147,2.868365746997964,-69.37709039885061,-65.46937706663574,-60.9519910138272,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,19,32.36369743223377,-1.48,7.554772105617104,9.034772105617105,1.0,34.79746144883655,41.39846953785087,2.43376401660278,34.79746144883655,39.1397765114466,43.65716256425515,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,20,-24.824815161566345,-1.48,7.554772105617104,9.034772105617105,1.0,-19.793763940644155,-15.79004305594924,5.031051220922189,-19.793763940644155,-18.048736082353518,-13.531350029544964,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,21,-19.48259994200945,-1.48,7.554772105617104,9.034772105617105,1.0,-15.561935208509794,-10.447827836392346,3.920664733499657,-15.561935208509794,-12.706520862796623,-8.189134809988069,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,22,-49.65868190137922,-1.48,7.554772105617104,9.034772105617105,1.0,-45.9676048286421,-40.62390979576212,3.6910770727371145,-45.9676048286421,-42.88260282216639,-38.365216769357836,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,23,-71.79641869025168,-1.48,7.554772105617104,9.034772105617105,1.0,-69.12389160522338,-62.761646584634576,2.672527085028303,-69.12389160522338,-65.02033961103885,-60.5029535582303,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,24,-73.44998551464336,-1.48,7.554772105617104,9.034772105617105,1.0,-70.55024940667273,-64.41521340902625,2.8997361079706296,-70.55024940667273,-66.67390643543052,-62.15652038262198,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,25,-5.342134030464131,-1.48,7.554772105617104,9.034772105617105,1.0,-1.0596962261872145,3.6926380751529733,4.282437804276917,-1.0596962261872145,1.433945048748697,5.95133110155725,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,26,-73.35892035204078,-1.48,7.554772105617104,9.034772105617105,1.0,-70.14647001465872,-64.32414824642368,3.2124503373820668,-70.14647001465872,-66.58284127282795,-62.0654552200194,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,27,-71.47394981563815,-1.48,7.554772105617104,9.034772105617105,1.0,-68.21274828150281,-62.43917771002104,3.261201534135333,-68.21274828150281,-64.69787073642532,-60.18048468361677,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,28,-27.09908478169224,-1.48,7.554772105617104,9.034772105617105,1.0,-24.903459959047392,-18.064312676075136,2.1956248226448483,-24.903459959047392,-20.323005702479414,-15.80561964967086,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,29,-73.98914447768738,-1.48,7.554772105617104,9.034772105617105,1.0,-71.3031988458238,-64.95437237207027,2.6859456318635733,-71.3031988458238,-67.21306539847454,-62.695679345665994,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,30,-76.85958543192297,-1.48,7.554772105617104,9.034772105617105,1.0,-74.1461572655951,-67.82481332630586,2.7134281663278745,-74.1461572655951,-70.08350635271013,-65.56612029990158,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,31,-61.30577736026304,-1.48,7.554772105617104,9.034772105617105,1.0,-58.84065502571106,-52.27100525464594,2.4651223345519835,-58.84065502571106,-54.529698281050216,-50.01231222824166,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,32,1.590608955563618,-1.48,7.554772105617104,9.034772105617105,1.0,3.158354962154016,10.625381061180722,1.567746006590398,3.158354962154016,8.366688034776447,12.884074087584999,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,33,-39.125805554775766,-1.48,7.554772105617104,9.034772105617105,1.0,-37.06543596330883,-30.09103344915866,2.0603695914669373,-37.06543596330883,-32.34972647556294,-27.832340422754385,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,34,-81.03286923394761,-1.48,7.554772105617104,9.034772105617105,1.0,-78.18599455310915,-71.9980971283305,2.8468746808384515,-78.18599455310915,-74.25679015473477,-69.73940410192623,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,35,-58.91791625427727,-1.48,7.554772105617104,9.034772105617105,1.0,-56.46002873677608,-49.883144148660165,2.4578875175012005,-56.46002873677608,-52.141837175064445,-47.62445112225589,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,36,-48.56579262064268,-1.48,7.554772105617104,9.034772105617105,1.0,-45.7045835878501,-39.531020515025574,2.8612090327925777,-45.7045835878501,-41.789713541429855,-37.2723274886213,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,37,-46.01758696914213,-1.48,7.554772105617104,9.034772105617105,1.0,-43.14496715711068,-36.98281486352502,2.872619812031452,-43.14496715711068,-39.2415078899293,-34.72412183712075,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,38,-43.50206579380506,-1.48,7.554772105617104,9.034772105617105,1.0,-41.249322256764,-34.46729368818795,2.2527435370410576,-41.249322256764,-36.72598671459223,-32.20860066178368,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,39,-76.35457720780755,-1.48,7.554772105617104,9.034772105617105,1.0,-73.60640752141114,-67.31980510219044,2.7481696863964125,-73.60640752141114,-69.57849812859472,-65.06111207578617,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,40,-62.86900988644486,-1.48,7.554772105617104,9.034772105617105,1.0,-60.03455656406872,-53.83423778082775,2.8344533223761403,-60.03455656406872,-56.09293080723203,-51.575544754423476,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,41,-46.89805023415222,-1.48,7.554772105617104,9.034772105617105,1.0,-43.86971945352963,-37.863278128535114,3.02833078062259,-43.86971945352963,-40.121971154939395,-35.60458510213084,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,42,-72.01063647280837,-1.48,7.554772105617104,9.034772105617105,1.0,-69.36157842649047,-62.975864367191264,2.649058046317898,-69.36157842649047,-65.23455739359554,-60.71717134078699,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,43,-43.32351190388341,-1.48,7.554772105617104,9.034772105617105,1.0,-38.35271371649463,-34.288739798266306,4.97079818738878,-38.35271371649463,-36.54743282467058,-32.030046771862025,2026-08-17,1,catalist_yougov_demographic_transfer_selected
