test_cycle,chamber,specification,races,mae,bias
2010,all,no_environment,63,25.912239267901132,19.31694590995436
2010,house,no_environment,42,25.676345553442978,20.771125566052955
2010,senate,no_environment,21,26.38402669681743,16.40858659775719
2010,all,uniform_environment,63,35.62081210174221,33.67162990995436
2010,house,uniform_environment,42,36.293937574999035,35.12580956605296
2010,senate,uniform_environment,21,34.27456115522858,30.76327059775718
2010,all,post2008_step,63,35.62081210174221,33.67162990995436
2010,house,post2008_step,42,36.293937574999035,35.12580956605296
2010,senate,post2008_step,21,34.27456115522858,30.76327059775718
2010,all,post2016_step,63,25.912239267901132,19.31694590995436
2010,house,post2016_step,42,25.676345553442978,20.771125566052955
2010,senate,post2016_step,21,26.38402669681743,16.40858659775719
2010,all,two_step_environment,63,30.555009618686267,26.49428790995437
2010,house,two_step_environment,42,30.76072103200166,27.948467566052962
2010,senate,two_step_environment,21,30.143586792055526,23.585928597757192
2014,all,no_environment,53,23.583294204908913,12.713179990012545
2014,house,no_environment,37,27.146829573624697,16.215637290727404
2014,senate,no_environment,16,15.342618664753672,4.613747482109424
2014,all,uniform_environment,53,29.08748093641792,22.52808199001255
2014,house,uniform_environment,37,33.40780014613501,26.03053929072741
2014,senate,uniform_environment,16,19.09674276394714,14.428649482109424
2014,all,post2008_step,53,29.08748093641792,22.52808199001255
2014,house,post2008_step,37,33.40780014613501,26.03053929072741
2014,senate,post2008_step,16,19.09674276394714,14.428649482109424
2014,all,post2016_step,53,23.583294204908913,12.713179990012545
2014,house,post2016_step,37,27.146829573624697,16.215637290727404
2014,senate,post2016_step,16,15.342618664753672,4.613747482109424
2014,all,two_step_environment,53,25.88704139529927,17.620630990012543
2014,house,two_step_environment,37,29.896387772505292,21.123088290727406
2014,senate,two_step_environment,16,16.615427898010346,9.521198482109424
2018,all,no_environment,64,13.106621690402946,2.90482055779894
2018,house,no_environment,49,13.46650558445076,1.8549919406661
2018,senate,no_environment,15,11.93100096984676,6.33426070709955
2018,all,uniform_environment,64,12.46669933722314,-3.5908044422010605
2018,house,uniform_environment,49,12.974962305540103,-4.640633059333901
2018,senate,uniform_environment,15,10.806373640721063,-0.16136429290045104
2018,all,post2008_step,64,12.46669933722314,-3.5908044422010605
2018,house,post2008_step,49,12.974962305540103,-4.640633059333901
2018,senate,post2008_step,15,10.806373640721063,-0.16136429290045104
2018,all,post2016_step,64,12.46669933722314,-3.5908044422010605
2018,house,post2016_step,49,12.974962305540103,-4.640633059333901
2018,senate,post2016_step,15,10.806373640721063,-0.16136429290045104
2018,all,two_step_environment,64,12.46669933722314,-3.5908044422010605
2018,house,two_step_environment,49,12.974962305540103,-4.640633059333901
2018,senate,two_step_environment,15,10.806373640721063,-0.16136429290045104
2022,all,no_environment,33,12.034288859355827,-5.517879107300219
2022,house,no_environment,25,12.20062989086405,-4.691967596346949
2022,senate,no_environment,8,11.514473135892626,-8.098852579029186
2022,all,uniform_environment,33,9.775971503655144,1.8796168926997814
2022,house,uniform_environment,25,10.681039408408791,2.7055284036530516
2022,senate,uniform_environment,8,6.947634301299993,-0.7013565790291869
2022,all,post2008_step,33,9.775971503655144,1.8796168926997814
2022,house,post2008_step,25,10.681039408408791,2.7055284036530516
2022,senate,post2008_step,8,6.947634301299993,-0.7013565790291869
2022,all,post2016_step,33,9.775971503655144,1.8796168926997814
2022,house,post2016_step,25,10.681039408408791,2.7055284036530516
2022,senate,post2016_step,8,6.947634301299993,-0.7013565790291869
2022,all,two_step_environment,33,9.775971503655144,1.8796168926997814
2022,house,two_step_environment,25,10.681039408408791,2.7055284036530516
2022,senate,two_step_environment,8,6.947634301299993,-0.7013565790291869
