cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,incumbent_wikipedia,incumbency_source
2026,house,1,R,Maurice McCaney,False,,0.5945945945945946,False,not_incumbent
2026,house,2,D,Rick Pressnell,False,,0.6206896551724138,False,not_incumbent
2026,house,2,R,Ben Harrison,True,Ben Harrison                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,3,R,Kerry Bubba Underwood,True,"Kerry ""Bubba"" Underwood               ",1.0,True,2022_winner_match+wikipedia_annotation
2026,house,4,D,Hanu Karlapalem,False,,0.42857142857142855,False,not_incumbent
2026,house,4,R,Parker Duncan Moore,True,Parker Duncan Moore                   ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,5,D,Jessie Barcala,False,,0.4444444444444444,False,not_incumbent
2026,house,5,R,Danny F. Crawford,True,Danny F Crawford                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,6,R,Andy Whitt,True,Andy Whitt                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,7,R,Ernie Yarbrough,True,Ernie Yarbrough                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,8,D,Bruce Sparkman,False,,0.46153846153846156,False,not_incumbent
2026,house,8,R,Patrick Johnson,False,,0.6,False,not_incumbent
2026,house,9,R,Scott Stadthagen,True,Scott Stadthagen                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,10,D,Marilyn Lands,True,,0.4827586206896552,True,wikipedia_annotation
2026,house,10,R,Aaron Thomas,False,,0.5454545454545454,False,not_incumbent
2026,house,11,R,Heath Allbright,True,,0.45161290322580644,True,wikipedia_annotation
2026,house,12,R,Cindy Myrex,True,,0.47619047619047616,True,wikipedia_annotation
2026,house,13,R,Mike Elliott,False,,0.5454545454545454,False,not_incumbent
2026,house,14,R,Tim R.Wadsworth,True,,0.7777777777777778,True,wikipedia_annotation
2026,house,15,D,Nell Brown,False,,0.6,False,not_incumbent
2026,house,15,R,Leigh Hulsey,True,Leigh Hulsey                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,16,D,Christian Martin,False,,0.6206896551724138,False,not_incumbent
2026,house,16,R,Bryan Brinyark,True,,0.5,True,wikipedia_annotation
2026,house,17,R,Phil Segraves,False,,0.5925925925925926,False,not_incumbent
2026,house,18,R,Jamie Kiel,True,Jamie Kiel                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,19,D,Laura Hall,True,Laura Hall                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,19,R,Donald Barnes,False,,0.56,False,not_incumbent
2026,house,20,D,JamesLinderholm,False,,0.6153846153846154,False,not_incumbent
2026,house,20,R,James Lomax,True,James Lomax                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,21,D,Forrest Satterfield,False,,0.4444444444444444,False,not_incumbent
2026,house,21,R,Rex Reynolds,True,Rex Reynolds                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,22,R,Ritchie Whorton,True,Ritchie Whorton                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,23,R,Mike Kirkland,True,Mike Kirkland                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,24,R,Nathaniel Ledbetter,True,Nathaniel Ledbetter                   ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,25,D,Allison T Montgomery,False,,0.48484848484848486,False,not_incumbent
2026,house,25,R,Phillip K. Rigsby,True,Phillip K. Rigsby                     ,1.0,True,2022_winner_match+wikipedia_annotation
