county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,chamber,cycle
AUTAUGA,0040 E_MEMORIAL CHRISTIAN,88.0,1442.0,1442.0,1.0,house,2014
AUTAUGA,10 JONES COMMUNITY CENTER,69.0,187.0,187.0,1.0,house,2014
AUTAUGA,100 TRINITY METHODIST,88.0,1331.0,1331.0,1.0,house,2014
AUTAUGA,110 CENTRAL AL ELECTRIC,69.0,210.0,210.0,1.0,house,2014
AUTAUGA,130 CHAMBER OF COMMERCE,42.0,49.0,905.0,0.05414364640883978,house,2014
AUTAUGA,130 CHAMBER OF COMMERCE,88.0,856.0,905.0,0.9458563535911603,house,2014
AUTAUGA,140 AUTAUGAVILLE VFD,69.0,444.0,444.0,1.0,house,2014
AUTAUGA,150 PRATTMONT BAPTIST CHURCH,88.0,560.0,560.0,1.0,house,2014
AUTAUGA,160 AUTAUGA ACADEMY,42.0,792.0,1620.0,0.4888888888888889,house,2014
AUTAUGA,160 AUTAUGA ACADEMY,69.0,121.0,1620.0,0.07469135802469136,house,2014
AUTAUGA,160 AUTAUGA ACADEMY,88.0,707.0,1620.0,0.4364197530864197,house,2014
AUTAUGA,170 CAMELLIA BAPTIST CHURCH,88.0,809.0,809.0,1.0,house,2014
AUTAUGA,180 OLD KINGSTON VFD,69.0,396.0,396.0,1.0,house,2014
AUTAUGA,20 JOURNEY CHURCH,88.0,1251.0,1251.0,1.0,house,2014
AUTAUGA,220 UPPER KINGSTON,42.0,369.0,673.0,0.5482912332838039,house,2014
AUTAUGA,220 UPPER KINGSTON,88.0,304.0,673.0,0.45170876671619614,house,2014
AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,42.0,220.0,220.0,1.0,house,2014
AUTAUGA,50 WHITE CITY VFD,42.0,280.0,280.0,1.0,house,2014
AUTAUGA,60 MARBURY MIDDLE SCHOOL,31.0,229.0,359.0,0.637883008356546,house,2014
