cycle,chamber,district,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption
2010,house,1,128988.0,193055.0,True,-0.4019734970546991,-0.4019734970546991
2010,house,2,,,False,,0.0
2010,house,3,358691.0,,False,,6.577001460994803
2010,house,4,62438.0,83743.0,True,-0.2915553648907216,-0.2915553648907216
2010,house,5,64700.0,124002.0,True,-0.6468623111001544,-0.6468623111001544
2010,house,6,,67814.0,False,,-4.91726190416963
2010,house,7,,50888.0,False,,-4.632551862729309
2010,house,8,134254.0,208786.0,True,-0.44025084363299516,-0.44025084363299516
2010,house,9,86523.0,,False,,5.1593196320916075
2010,house,10,,,False,,0.0
2010,house,11,,161427.0,False,,-5.7802927969499
2010,house,12,118980.0,19584.0,True,1.78322551517545,1.78322551517545
2010,house,13,39547.0,,False,,4.383200944901651
2010,house,14,319075.0,261266.0,True,0.19954101314201148,0.19954101314201148
2010,house,15,,52187.0,False,,-4.657515926360027
2010,house,16,129919.0,,False,,5.563899524959952
2010,house,17,,,False,,0.0
2010,house,18,234027.0,,False,,6.150717900411091
2010,house,19,74000.0,,False,,5.003946305945459
2010,house,20,,94042.0,False,,-5.242191360767909
2010,house,21,237835.0,,False,,6.166824427568385
2010,house,22,290014.0,150433.0,True,0.6548157381639567,0.6548157381639567
2010,house,23,51367.0,,False,,4.641829930350694
2010,house,24,132075.0,195458.0,True,-0.39075182753057375,-0.39075182753057375
2010,house,25,,40034.0,False,,-4.395288308657067
2010,house,26,90386.0,165786.0,True,-0.6041032235273489,-0.6041032235273489
2010,house,27,0.0,,False,,0.0
2010,house,28,263681.0,,False,,6.269781654846401
2010,house,29,163721.0,48655.0,True,1.2062345108354935,1.2062345108354935
2010,house,30,44460.0,235973.0,True,-1.6600608309243807,-1.6600608309243807
2010,house,31,,47290.0,False,,-4.559963593150012
2010,house,32,59375.0,,False,,4.785406236291025
2010,house,33,,,False,,0.0
2010,house,34,,39250.0,False,,-4.375757021660286
2010,house,35,,,False,,0.0
2010,house,36,36650.0,158850.0,True,-1.4561392696995772,-1.4561392696995772
2010,house,37,115751.0,,False,,5.44889882714095
2010,house,38,17962.0,,False,,3.608861746127905
2010,house,39,,,False,,0.0
2010,house,40,43852.0,,False,,4.485304984127383
2010,house,41,,,False,,0.0
2010,house,42,159581.0,153042.0,True,0.04170579189602828,0.04170579189602828
2010,house,43,64227.0,115672.0,True,-0.5848934264043523,-0.5848934264043523
2010,house,44,,75300.0,False,,-5.021245473208271
2010,house,45,35010.0,136100.0,True,-1.3472426001816933,-1.3472426001816933
2010,house,46,,129444.0,False,,-5.56025076897704
2010,house,47,,301643.0,False,,-6.404047595798137
2010,house,48,,,False,,0.0
2010,house,49,,,False,,0.0
2010,house,50,,,False,,0.0
