cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,-20.495242809989666,same_cycle_federal,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,12.528962484819862,27.745698052848006,19.755939711793566,40.27466053766787,0.0234780158846421,,True,meaningful,cycle_centered,1.0,0.0,27.745698052848006,18.497132035232003,9.248566017616003
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,13.099172759913168,same_cycle_federal,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,19.32716970240104,,True,meaningful,cycle_centered,1.0,0.0,8.172973556375775,5.448649037583849,2.724324518791925
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,-13.268411504412336,same_cycle_federal,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-15.774621307005514,,True,meaningful,cycle_centered,1.0,0.0,-28.906817123024034,-19.271211415349356,-9.635605707674678
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,-10.496262609304322,same_cycle_federal,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-23.05528691729972,,True,meaningful,cycle_centered,1.0,0.0,-4.771906188589369,-3.1812707923929127,-1.5906353961964568
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,7.549700893279578,same_cycle_state_fallback,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876946,-21.04426668940498,-46.72712276059982,-2.9254723025280347,15.794245841577087,,False,meaningful,cycle_centered,1.0,0.0,-21.04426668940498,-14.029511126269988,-7.014755563134994
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,-5.491965982866193,same_cycle_federal,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-16.541311801791835,,True,meaningful,cycle_centered,1.0,0.0,45.62378763340519,30.415858422270126,15.207929211135067
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,-12.917516863482007,same_cycle_state_fallback,17.253303499057317,17.253303499057317,,19.646442534282237,18.118794386876946,-0.8654908878196288,17.253303499057317,19.646442534282237,-15.310655898706926,,False,meaningful,cycle_centered,1.0,0.0,-0.8654908878196288,-0.5769939252130858,-0.288496962606543
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,-58.175997366622376,same_cycle_federal,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.528962484819862,5.15736701028918,-22.445757513858076,17.686329495109042,-18.043910357655257,,True,meaningful,cycle_centered,1.0,0.0,5.15736701028918,3.43824467352612,1.7191223367630601
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,6.626120335461465,same_cycle_state_fallback,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876946,-0.30986588139949944,17.808928505477446,29.59911031277516,-5.164061471836247,,False,meaningful,cycle_centered,1.0,0.0,-0.30986588139949944,-0.20657725426633294,-0.1032886271331665
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,54.55746800811351,same_cycle_federal,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,23.6438976760469,,True,meaningful,cycle_centered,1.0,0.0,8.225170657593951,5.483447105062634,2.741723552531317
