chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,ensemble_adjustment,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,margin_80_low,margin_80_high,selected_specification,selection_reason
house,2,-66.8062986339613,3.315669728584972,-63.49062890537633,0.04374975316773089,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-63.4468791522086,0.00788,-97.5472522242597,-29.70237944503887,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,4,-33.23497989720752,4.015256274322667,-29.219723622884857,-0.9522739702020253,0.0,0.0,0.0,0.0,1.339116518513843,-14.191827903402032,-30.171997593086882,0.12692,-64.29688878225986,3.6317526133893194,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,5,-45.13688776602323,3.2345633955226134,-41.902324370500615,-0.33054133692652243,0.0,0.0,0.0,0.0,1.0800700454139711,-14.191827903402032,-42.23286570742714,0.05346,-76.16181127527386,-8.459825701775014,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,8,-28.83538832285073,2.72292405909932,-26.11246426375141,-0.9460575128715369,0.0,0.0,0.0,0.0,0.0,-26.64494207318265,-27.058521776622946,0.14942,-61.138289866836175,6.459627063948429,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,10,0.0537782267359446,4.032243104679322,4.086021331415267,1.0860506031805652,0.0,0.0,0.0,0.0,0.0,20.20336019259088,5.172071934595833,0.57556,-29.021063254333868,39.155350189590976,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,15,-16.178128970179642,3.4752275682641827,-12.70290140191546,-0.8043881591978082,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-13.507289561113268,0.302,-47.53155081668351,20.259026737797857,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,16,-76.33516482135902,2.6852394880768315,-73.64992533328218,0.667734185992785,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-72.9821911472894,0.00288,-100.0,-39.205641143073976,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,19,32.36369743223377,2.43376401660278,34.79746144883655,1.3753997806978404,0.0,0.0,0.0,0.0,0.0,20.20336019259088,36.17286122953439,0.91178,1.9854475500396946,69.66544632839695,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,20,-24.824815161566345,5.031051220922191,-19.793763940644155,-3.1670459895612595,0.0,0.0,0.0,0.0,0.0,-33.423408522349035,-22.960809930205414,0.18924,-56.877817296982556,10.511213735627098,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,21,-19.48259994200945,3.920664733499656,-15.561935208509794,-0.7834525751905161,0.0,0.0,0.0,0.0,0.6355404972975561,-14.191827903402032,-16.34538778370031,0.26566,-50.240257406085554,17.62008786874093,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,25,-5.342134030464131,4.282437804276917,-1.0596962261872145,-1.41005016791528,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-2.4697463941024944,0.46208,-36.57036948364076,31.157565917824883,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,28,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.02787371012572848,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-24.875586248921664,0.17176,-58.949020684071336,9.009628895055556,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,32,1.590608955563618,1.567746006590398,3.158354962154016,0.24198270846509962,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,3.4003376706191157,0.54986,-30.614291873013592,37.217173936603785,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,37,-46.01758696914213,2.872619812031452,-43.14496715711068,0.609016128752998,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-42.53595102835768,0.05272,-76.43596934096301,-8.625151137124437,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,38,-43.50206579380506,2.252743537041056,-41.249322256764,0.38720394755902277,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-40.86211830920498,0.06,-74.92048502552296,-7.134436469489536,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,40,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.11356334597854101,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-59.92099321809018,0.01204,-93.93661489503825,-26.39505902074172,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,41,-46.89805023415222,3.028330780622589,-43.86971945352963,-0.15523763427874826,0.0,0.0,0.0,0.0,0.1945653889265202,-14.191827903402032,-44.02495708780838,0.04626,-78.29291249854305,-10.596166125962277,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,43,-43.32351190388341,4.97079818738878,-38.35271371649463,-1.4689094523271038,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-39.82162316882173,0.06578,-74.00180259455675,-6.051201823252825,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,45,-43.79592504059715,4.0054299834342615,-39.790495057162886,-1.9741999632747493,0.0,0.0,0.0,0.0,0.0,-25.584049561252435,-41.764695020437635,0.05688,-75.8239156901215,-7.950672424299639,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,47,-15.982962913326787,4.260170211700798,-11.72279270162599,-0.8252527783641916,0.0,0.0,0.0,0.0,-6.320266966628714,-14.191827903402032,-12.548045479990181,0.31578,-46.71444925507729,21.131599045211328,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,50,-60.38413011873943,2.9146178437068078,-57.46951227503262,0.6365040824001866,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-56.833008192632434,0.01516,-91.03882679407656,-22.865163385573485,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,63,-17.216830297855495,4.417429378815294,-12.7994009190402,-1.68634706861471,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-14.48574798765491,0.28796,-48.57935466814895,19.328547823683735,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,68,0.4121093147012252,1.4625980080566148,1.87470732275784,2.371727454954507,0.0,0.0,0.0,0.0,0.0,20.20336019259088,4.246434777712347,0.56062,-29.676426783776275,38.06346759155329,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,69,8.298088529290768,1.729192330803528,10.027280860094296,3.2213455281872676,0.0,0.0,0.0,0.0,4.494825422769298,22.663997134246184,13.248626388281563,0.6905,-20.584665500046942,46.957555025052905,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,70,38.98286893148093,2.1197231691404426,41.10259210062137,1.0201457042571391,0.0,0.0,0.0,0.0,0.0,20.20336019259088,42.12273780487851,0.94414,8.018906274137354,75.7647119257868,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,74,29.49057317270812,1.9266880755611595,31.41726124826928,1.1457143374836143,0.0,0.0,0.0,0.0,0.0,1.428804390507365,32.562975585752895,0.89008,-1.4287217122742997,66.43006959552176,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,75,-27.99381082291624,3.7389609296724977,-24.254849893243744,-0.9103077450279606,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-25.165157638271705,0.1713,-59.25434446732051,8.701228678965348,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,80,-34.45492837978925,2.71057951020266,-31.74434886958659,0.17038625876530133,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-31.57396261082129,0.114,-65.92430884544603,2.0275168817999814,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
