cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,prior_winner_candidate_id,prior_winner_district,prior_winner_name_source,prior_winner_match_scope,incumbent_wikipedia,incumbency_source
2026,house,3,R,Kerry Bubba Underwood,True,,0.8333333333333334,,,,unmatched,True,wikipedia_annotation
2026,house,4,R,Parker Duncan Moore,True,,0.7741935483870968,,,,unmatched,True,wikipedia_annotation
2026,house,5,R,Danny F. Crawford,True,Danny Crawford,0.9333333333333333,AL-2022-house-5-R-GSL005RCRA,5.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,10,D,Marilyn Lands,True,,0.5,,,,unmatched,True,wikipedia_annotation
2026,house,11,R,Heath Allbright,True,,0.41379310344827586,,,,unmatched,True,wikipedia_annotation
2026,house,12,R,Cindy Myrex,True,,0.43478260869565216,,,,unmatched,True,wikipedia_annotation
2026,house,14,R,Tim R.Wadsworth,True,Tim Wadsworth,0.9285714285714286,AL-2022-house-14-R-GSL014RWAD,14.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,16,R,Bryan Brinyark,True,,0.5,,,,unmatched,True,wikipedia_annotation
2026,house,25,R,Phillip K. Rigsby,True,Phillip Rigsby,0.9333333333333333,AL-2022-house-25-R-GSL025RRIG,25.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,27,R,Jeana Ross,True,,0.5714285714285714,,,,unmatched,True,wikipedia_annotation
2026,house,28,R,Mack N Butler,True,Mack Butler,0.9166666666666666,AL-2022-house-28-R-GSL028RBUT,28.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,29,R,Mark A. Gidley,True,Mark Gidley,0.9166666666666666,AL-2022-house-29-R-GSL029RGID,29.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,31,R,Troy B.Stubbs,True,Troy Stubbs,0.9166666666666666,AL-2022-house-31-R-GSL031RSTU,31.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,38,R,Kristin Nelson,True,,0.56,,,,unmatched,True,wikipedia_annotation
2026,house,46,R,David L. Faulkner,True,David Faulkner,0.9333333333333333,AL-2022-house-46-R-GSL046RFAU,46.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,47,R,MikeShaw,True,Mike Shaw,0.9411764705882353,AL-2022-house-47-R-GSL047RSHA,47.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,55,D,Travis Hendrix,True,,0.4444444444444444,,,,unmatched,True,wikipedia_annotation
2026,house,56,D,Ontario J Tillman,True,Ontario Tillman,0.9375,AL-2022-house-56-D-GSL056DTIL,56.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
