cycle,chamber,district,demographic_model_2024_margin,demographic_model_2026_margin,demographic_swing_2024_2026,pres_2024_dem_margin,demographic_poll_adjusted_margin,status
2026,house,1,-55.8363339919254,-52.51102865277204,3.3253053391533616,-49.58791577097487,-46.26261043182151,catalist_yougov_demographic_transfer_gate_passed
2026,house,2,-59.05422159688645,-55.73855186830148,3.3156697285849743,-66.8062986339613,-63.49062890537633,catalist_yougov_demographic_transfer_gate_passed
2026,house,3,-34.392799227930226,-31.736351600309803,2.6564476276204285,-31.193423059407756,-28.536975431787326,catalist_yougov_demographic_transfer_gate_passed
2026,house,4,-30.820568688972344,-26.80531241464969,4.015256274322665,-33.23497989720752,-29.219723622884857,catalist_yougov_demographic_transfer_gate_passed
2026,house,5,-41.20782657053296,-37.97326317501034,3.234563395522616,-45.13688776602323,-41.902324370500615,catalist_yougov_demographic_transfer_gate_passed
2026,house,6,-32.20264393864113,-28.96776534800513,3.2348785906360034,-30.53190030937317,-27.297021718737167,catalist_yougov_demographic_transfer_gate_passed
2026,house,7,-46.87908709386009,-44.33653650191405,2.5425505919460467,-57.41411876672751,-54.871568174781466,catalist_yougov_demographic_transfer_gate_passed
2026,house,8,-34.13799030899733,-31.415066249898018,2.7229240590993187,-28.83538832285073,-26.11246426375141,catalist_yougov_demographic_transfer_gate_passed
2026,house,9,-65.10027340841849,-61.921795103112956,3.178478305305532,-72.52210059213557,-69.34362228683004,catalist_yougov_demographic_transfer_gate_passed
2026,house,10,-20.055439905526455,-16.02319680084713,4.032243104679322,0.0537782267359446,4.086021331415267,catalist_yougov_demographic_transfer_gate_passed
2026,house,11,-74.15981155978702,-71.29866946872234,2.8611420910646723,-82.86119083252899,-80.00004874146431,catalist_yougov_demographic_transfer_gate_passed
2026,house,12,-69.78990889147781,-66.7530217381242,3.0368871533535957,-79.20818294326932,-76.17129578991573,catalist_yougov_demographic_transfer_gate_passed
2026,house,13,-64.76133972658388,-62.09590692474474,2.6654328018391404,-71.25187632574958,-68.58644352391043,catalist_yougov_demographic_transfer_gate_passed
2026,house,14,-74.86400424854406,-72.3453315325337,2.5186727160103564,-81.68115647597699,-79.16248375996663,catalist_yougov_demographic_transfer_gate_passed
2026,house,15,-11.164520032407182,-7.6892924641430085,3.475227568264183,-16.178128970179642,-12.70290140191546,catalist_yougov_demographic_transfer_gate_passed
2026,house,16,-61.31514623772343,-58.6299067496466,2.685239488076835,-76.33516482135902,-73.64992533328218,catalist_yougov_demographic_transfer_gate_passed
2026,house,17,-69.24312737344685,-66.89313619142038,2.349991182026473,-80.37150951106229,-78.02151832903581,catalist_yougov_demographic_transfer_gate_passed
2026,house,18,-64.52344888502448,-61.65508313802651,2.8683657469979638,-72.24545614584858,-69.37709039885061,catalist_yougov_demographic_transfer_gate_passed
2026,house,19,18.10656949437937,20.54033351098215,2.4337640166027796,32.36369743223377,34.79746144883655,catalist_yougov_demographic_transfer_gate_passed
2026,house,20,-40.131169232258635,-35.10011801133645,5.031051220922189,-24.824815161566345,-19.793763940644155,catalist_yougov_demographic_transfer_gate_passed
2026,house,21,-33.752484630317966,-29.831819896818317,3.920664733499657,-19.48259994200945,-15.561935208509794,catalist_yougov_demographic_transfer_gate_passed
2026,house,22,-47.89014679724299,-44.19906972450588,3.6910770727371145,-49.65868190137922,-45.9676048286421,catalist_yougov_demographic_transfer_gate_passed
2026,house,23,-71.21878344102306,-68.54625635599476,2.672527085028303,-71.79641869025168,-69.12389160522338,catalist_yougov_demographic_transfer_gate_passed
2026,house,24,-71.38777123877117,-68.48803513080054,2.8997361079706296,-73.44998551464336,-70.55024940667273,catalist_yougov_demographic_transfer_gate_passed
2026,house,25,-18.23989874913515,-13.95746094485824,4.282437804276917,-5.342134030464131,-1.0596962261872145,catalist_yougov_demographic_transfer_gate_passed
2026,house,26,-64.1738578588827,-60.96140752150063,3.2124503373820668,-73.35892035204078,-70.14647001465872,catalist_yougov_demographic_transfer_gate_passed
2026,house,27,-65.59197891710834,-62.330777382973004,3.261201534135333,-71.47394981563815,-68.21274828150281,catalist_yougov_demographic_transfer_gate_passed
2026,house,28,-26.454906569967434,-24.25928174732259,2.1956248226448483,-27.09908478169224,-24.903459959047392,catalist_yougov_demographic_transfer_gate_passed
2026,house,29,-67.48695450953697,-64.8010088776734,2.6859456318635733,-73.98914447768738,-71.3031988458238,catalist_yougov_demographic_transfer_gate_passed
2026,house,30,-68.43640872344938,-65.7229805571215,2.7134281663278745,-76.85958543192297,-74.1461572655951,catalist_yougov_demographic_transfer_gate_passed
2026,house,31,-37.236026993290594,-34.770904658738615,2.4651223345519835,-61.30577736026304,-58.84065502571106,catalist_yougov_demographic_transfer_gate_passed
2026,house,32,8.49482163938842,10.062567645978817,1.567746006590398,1.590608955563618,3.158354962154016,catalist_yougov_demographic_transfer_gate_passed
2026,house,33,-26.889084966556027,-24.82871537508909,2.0603695914669373,-39.125805554775766,-37.06543596330883,catalist_yougov_demographic_transfer_gate_passed
2026,house,34,-71.95678352645571,-69.10990884561726,2.8468746808384515,-81.03286923394761,-78.18599455310915,catalist_yougov_demographic_transfer_gate_passed
2026,house,35,-46.134069234441114,-43.67618171693991,2.4578875175012005,-58.91791625427727,-56.460028736776074,catalist_yougov_demographic_transfer_gate_passed
2026,house,36,-41.27659165919653,-38.41538262640395,2.8612090327925777,-48.56579262064268,-45.7045835878501,catalist_yougov_demographic_transfer_gate_passed
2026,house,37,-27.900241373714323,-25.027621561682864,2.8726198120314517,-46.01758696914213,-43.14496715711068,catalist_yougov_demographic_transfer_gate_passed
2026,house,38,-27.482213310924948,-25.229469773883878,2.2527435370410576,-43.50206579380506,-41.249322256764,catalist_yougov_demographic_transfer_gate_passed
2026,house,39,-69.90025753968645,-67.15208785329004,2.7481696863964125,-76.35457720780755,-73.60640752141114,catalist_yougov_demographic_transfer_gate_passed
2026,house,40,-52.76825914990274,-49.9338058275266,2.8344533223761403,-62.86900988644486,-60.034556564068716,catalist_yougov_demographic_transfer_gate_passed
2026,house,41,-37.78274091865352,-34.754410138030934,3.02833078062259,-46.89805023415222,-43.86971945352963,catalist_yougov_demographic_transfer_gate_passed
2026,house,42,-57.972406659504436,-55.32334861318654,2.649058046317898,-72.01063647280837,-69.36157842649047,catalist_yougov_demographic_transfer_gate_passed
2026,house,43,-26.96675986662902,-21.99596167924024,4.97079818738878,-43.32351190388341,-38.35271371649463,catalist_yougov_demographic_transfer_gate_passed
2026,house,44,-22.981456792316365,-19.901167039326523,3.08028975298984,-27.234434516216847,-24.15414476322701,catalist_yougov_demographic_transfer_gate_passed
2026,house,45,-38.78444716595941,-34.77901718252515,4.0054299834342615,-43.79592504059715,-39.790495057162886,catalist_yougov_demographic_transfer_gate_passed
2026,house,46,-26.24860681017141,-20.941853940559767,5.30675286961163,-18.546095646235838,-13.239342776624207,catalist_yougov_demographic_transfer_gate_passed
2026,house,47,-22.57501611649316,-18.314845904792364,4.260170211700798,-15.982962913326787,-11.72279270162599,catalist_yougov_demographic_transfer_gate_passed
2026,house,48,-29.203193849005075,-23.95239994033767,5.250793908667395,-34.40282475092468,-29.152030842257282,catalist_yougov_demographic_transfer_gate_passed
2026,house,49,-43.13570992244089,-39.99019569637371,3.145514226067181,-49.70605318492615,-46.56053895885897,catalist_yougov_demographic_transfer_gate_passed
2026,house,50,-52.07738622277392,-49.16276837906711,2.9146178437068073,-60.38413011873943,-57.46951227503262,catalist_yougov_demographic_transfer_gate_passed
2026,house,51,-49.82069031060108,-46.938519055250715,2.882171255350363,-59.6980056334538,-56.81583437810344,catalist_yougov_demographic_transfer_gate_passed
2026,house,52,47.81557875357572,49.95896472930605,2.1433859757303386,67.9844715125742,70.12785748830454,catalist_yougov_demographic_transfer_gate_passed
2026,house,53,22.400003837872788,24.694466446469846,2.2944626085970476,42.90790158525917,45.20236419385621,catalist_yougov_demographic_transfer_gate_passed
