cycle,state_code,chamber,district,incumbent_name,party_family,incumbent_ran,open_seat,election_status,won_general,method,roster_source_url,ballotpedia_url,wikipedia_url,coverage_status,notes,adjudication_id,source_local_path,source_sha256
2018,AL,lower,10,"BALL, MIKE",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Mike Ball",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,10,Mike Ball,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Mike Ball,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,104,"WILCOX, MARGIE",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Margie Wilcox",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,104,Margie Wilcox,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Margie Wilcox,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,15,"FARLEY, ALLEN",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Allen Farley",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,15,Allen Farley,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Allen Farley,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,18,Johnny Mack Morrow,democratic,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,lower,2,"GREER, LYNN 1",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=Lynn Greer",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,2,Lynn Greer,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Lynn Greer,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,20,"SANDERFORD, HOWARD",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Howard Sanderford",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,20,Howard Sanderford,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Howard Sanderford,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,21,Rex Reynolds,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Rex Reynolds,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,27,Will Ainsworth,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,lower,28,Craig Ford,democratic,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
