state_code,cycle,chamber,district,dem_incumbent,rep_incumbent,incumbency_balance,open_seat,incumbency_method,incumbency_quality,strict_incumbency_eligible,evidence_count,review_status
AL,2018,lower,7,,,,,,missing,0,0,review
AL,2018,upper,26,,,,,,missing,0,0,review
AL,2022,lower,7,,,,,,missing,0,0,review
AR,2016,lower,42,,,,,,missing,0,0,review
AR,2018,lower,11,,,,,,missing,0,0,review
AR,2018,upper,19,,,,,,missing,0,0,review
AR,2018,upper,5,,,,,,missing,0,0,review
AR,2022,lower,1,,,,,,missing,0,0,review
AR,2022,lower,10,,,,,,missing,0,0,review
AR,2022,lower,11,,,,,,missing,0,0,review
AR,2022,lower,13,,,,,,missing,0,0,review
AR,2022,lower,14,,,,,,missing,0,0,review
AR,2022,lower,19,,,,,,missing,0,0,review
AR,2022,lower,25,,,,,,missing,0,0,review
AR,2022,lower,34,,,,,,missing,0,0,review
AR,2022,lower,50,,,,,,missing,0,0,review
AR,2022,lower,9,,,,,,missing,0,0,review
AR,2022,upper,9,,,,,,missing,0,0,review
AR,2024,lower,12,,,,,,missing,0,0,review
AR,2024,lower,13,,,,,,missing,0,0,review
AR,2024,lower,30,,,,,,missing,0,0,review
AR,2024,lower,36,,,,,,missing,0,0,review
AR,2024,lower,45,,,,,,missing,0,0,review
AR,2024,lower,68,,,,,,missing,0,0,review
AR,2024,lower,81,,,,,,missing,0,0,review
AR,2024,lower,84,,,,,,missing,0,0,review
AR,2024,lower,94,,,,,,missing,0,0,review
AR,2024,lower,96,,,,,,missing,0,0,review
FL,2016,lower,13,,,,,,missing,0,0,review
FL,2016,lower,24,,,,,,missing,0,0,review
FL,2016,upper,15,,,,,,missing,0,0,review
FL,2016,upper,18,,,,,,missing,0,0,review
FL,2016,upper,30,,,,,,missing,0,0,review
FL,2016,upper,7,,,,,,missing,0,0,review
FL,2016,upper,8,,,,,,missing,0,0,review
FL,2018,lower,114,,,,,,missing,0,0,review
FL,2018,lower,116,,,,,,missing,0,0,review
FL,2018,lower,39,,,,,,missing,0,0,review
FL,2018,lower,44,,,,,,missing,0,0,review
FL,2018,lower,58,,,,,,missing,0,0,review
FL,2018,lower,72,,,,,,missing,0,0,review
FL,2018,upper,40,,,,,,missing,0,0,review
FL,2020,lower,38,,,,,,missing,0,0,review
FL,2020,lower,64,,,,,,missing,0,0,review
FL,2020,lower,7,,,,,,missing,0,0,review
FL,2020,upper,31,,,,,,missing,0,0,review
FL,2022,lower,101,,,,,,missing,0,0,review
FL,2022,lower,106,,,,,,missing,0,0,review
FL,2022,lower,119,,,,,,missing,0,0,review
