model_run_id,cycle,feature,coefficient,coefficient_type
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,__intercept__,-1.4713289416548654,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,incumbency_balance,5.087742638132072,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_dem_margin,-0.15378493500730506,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_margin_squared,0.2388591787896179,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_AL,0.8490460771618441,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_AR,8.615045048382859,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_FL,1.518395146616588,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_GA,-1.6784202415679652,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_KY,5.248133919026334,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_LA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_MO,-4.457559003463009,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_MS,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_NC,0.9004704343372624,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_OK,-5.192561107782102,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_SC,-4.8355802667462315,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_TN,-4.762193040823577,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_TX,5.158166803783197,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,state_code_VA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,chamber_lower,0.15228701566992411,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,chamber_upper,-0.15228701566991965,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_federal_composite,0.9309070358956734,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_generic_ballot,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_governor,0.4296635797924875,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_state_composite,-4.100411999748285,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_us_house,3.0501471663166986,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,baseline_office_family_us_senate,-3.4903322950857363,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,prior_pres_margin,0.13109763395543217,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,lag_current_ticket_change,0.019740838182526546,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2018,lag_change_x_years,0.00987041909126401,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,__intercept__,-10.732555787742312,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,incumbency_balance,9.104520520244959,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_dem_margin,-0.015330651776697327,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_margin_squared,0.16123704303268072,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_AL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_AR,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_FL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_GA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_KY,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_LA,-1.9500815490392003,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_MO,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_MS,0.4140131285457642,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_NC,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_OK,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_SC,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_TN,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_TX,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,state_code_VA,0.5800895442109112,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,chamber_lower,0.6329481065415637,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,chamber_upper,-0.6329481065415635,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_federal_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_generic_ballot,0.5800895442109119,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_governor,-0.5800895442109119,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,baseline_office_family_us_senate,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,prior_pres_margin,0.0,slope
