cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,raw_ticket_gap,predicted_structural_gap,structural_expected_gap,structural_base_adjustment,incumbency_adjustment,lagged_partisanship_adjustment,demographic_adjustment,campaign_effort_adjustment,war_cmo,war_baseline_margin,war_baseline_source,federal_primary,contest_tier,candidate_raw_ticket_gap,candidate_predicted_structural_gap,candidate_structural_expected_gap,candidate_structural_base_adjustment,candidate_incumbency_adjustment,candidate_lagged_partisanship_adjustment,candidate_demographic_adjustment,candidate_campaign_effort_adjustment,candidate_war_cmo,candidate_war_baseline_margin,career_war_mean,appearances,career_reliability,career_war_partial_pooled
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,STARKEY,False,UNRESOLVED-AL-1994-house-1-D-STARKEY,surname_only_unresolved_race_specific,39.96750859467612,24.871194155620188,24.49659446192142,15.856019190445597,0.0,8.640575271475821,0.12970740891864566,0.24489228478012545,15.09631443905593,-20.18809086699791,same_cycle_federal,True,meaningful,39.96750859467612,24.871194155620188,24.49659446192142,15.856019190445597,0.0,8.640575271475821,0.12970740891864566,0.24489228478012545,15.09631443905593,-20.18809086699791,15.09631443905593,1,0.3333333333333333,5.032104813018643
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,PHILLIPS,False,UNRESOLVED-AL-1994-house-1-R-PHILLIPS,surname_only_unresolved_race_specific,39.96750859467612,24.871194155620188,24.49659446192142,15.856019190445597,0.0,8.640575271475821,0.12970740891864566,0.24489228478012545,15.09631443905593,-20.18809086699791,same_cycle_federal,True,meaningful,-39.96750859467612,-24.871194155620188,-24.49659446192142,-15.856019190445597,-0.0,-8.640575271475821,-0.12970740891864566,-0.24489228478012545,-15.09631443905593,20.18809086699791,-15.09631443905593,1,0.3333333333333333,-5.032104813018643
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,BLACK,True,UNRESOLVED-AL-1994-house-3-D-BLACK,surname_only_unresolved_race_specific,20.701936041195637,16.802044729478894,15.462684572385925,15.856019190445597,0.0,-0.3933346180596722,1.0944678723128436,0.24489228478012545,3.8998913117167433,13.099172759913168,same_cycle_federal,True,meaningful,20.701936041195637,16.802044729478894,15.462684572385925,15.856019190445597,0.0,-0.3933346180596722,1.0944678723128436,0.24489228478012545,3.8998913117167433,13.099172759913168,3.8998913117167433,1,0.3333333333333333,1.2999637705722478
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,SMALLWOOD,False,UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,surname_only_unresolved_race_specific,20.701936041195637,16.802044729478894,15.462684572385925,15.856019190445597,0.0,-0.3933346180596722,1.0944678723128436,0.24489228478012545,3.8998913117167433,13.099172759913168,same_cycle_federal,True,meaningful,-20.701936041195637,-16.802044729478894,-15.462684572385925,-15.856019190445597,-0.0,0.3933346180596722,-1.0944678723128436,-0.24489228478012545,-3.8998913117167433,-13.099172759913168,-3.8998913117167433,1,0.3333333333333333,-1.2999637705722478
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1994-house-4-D-SMITH,surname_only_unresolved_race_specific,-16.37785463820417,13.166855364642112,13.95918597172435,15.856019190445597,0.0,-1.8968332187212464,-1.0372228918623627,0.24489228478012545,-29.54471000284628,-13.268411504412336,same_cycle_federal,True,meaningful,-16.37785463820417,13.166855364642112,13.95918597172435,15.856019190445597,0.0,-1.8968332187212464,-1.0372228918623627,0.24489228478012545,-29.54471000284628,-13.268411504412336,-29.54471000284628,1,0.3333333333333333,-9.848236667615426
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,PAPUCCI,False,UNRESOLVED-AL-1994-house-4-R-PAPUCCI,surname_only_unresolved_race_specific,-16.37785463820417,13.166855364642112,13.95918597172435,15.856019190445597,0.0,-1.8968332187212464,-1.0372228918623627,0.24489228478012545,-29.54471000284628,-13.268411504412336,same_cycle_federal,True,meaningful,16.37785463820417,-13.166855364642112,-13.95918597172435,-15.856019190445597,-0.0,1.8968332187212464,1.0372228918623627,-0.24489228478012545,29.54471000284628,13.268411504412336,29.54471000284628,1,0.3333333333333333,9.848236667615426
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,SCHMITZ,False,UNRESOLVED-AL-1994-house-6-D-SCHMITZ,surname_only_unresolved_race_specific,7.757056296230493,8.275295794221051,9.321732861489734,15.856019190445597,0.0,-6.534286328955863,-1.2913293520488078,0.24489228478012545,-0.5182394979905585,-10.496262609304322,same_cycle_federal,True,meaningful,7.757056296230493,8.275295794221051,9.321732861489734,15.856019190445597,0.0,-6.534286328955863,-1.2913293520488078,0.24489228478012545,-0.5182394979905585,-10.496262609304322,-0.5182394979905585,1,0.3333333333333333,-0.17274649933018615
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,JORGENSEN,False,UNRESOLVED-AL-1994-house-6-R-JORGENSEN,surname_only_unresolved_race_specific,7.757056296230493,8.275295794221051,9.321732861489734,15.856019190445597,0.0,-6.534286328955863,-1.2913293520488078,0.24489228478012545,-0.5182394979905585,-10.496262609304322,same_cycle_federal,True,meaningful,-7.757056296230493,-8.275295794221051,-9.321732861489734,-15.856019190445597,-0.0,6.534286328955863,1.2913293520488078,-0.24489228478012545,0.5182394979905585,10.496262609304322,0.5182394979905585,1,0.3333333333333333,0.17274649933018615
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,LETSON,False,UNRESOLVED-AL-1994-house-7-D-LETSON,surname_only_unresolved_race_specific,-2.9254723025280347,14.892944334161772,12.503845978722074,15.856019190445597,0.0,-3.352173211723523,2.1442060706595734,0.24489228478012545,-17.818416636689808,7.549700893279578,same_cycle_state_fallback,False,meaningful,-2.9254723025280347,14.892944334161772,12.503845978722074,15.856019190445597,0.0,-3.352173211723523,2.1442060706595734,0.24489228478012545,-17.818416636689808,7.549700893279578,-17.818416636689808,1,0.3333333333333333,-5.939472212229935
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,RANDOLPH,False,UNRESOLVED-AL-1994-house-7-R-RANDOLPH,surname_only_unresolved_race_specific,-2.9254723025280347,14.892944334161772,12.503845978722074,15.856019190445597,0.0,-3.352173211723523,2.1442060706595734,0.24489228478012545,-17.818416636689808,7.549700893279578,same_cycle_state_fallback,False,meaningful,2.9254723025280347,-14.892944334161772,-12.503845978722074,-15.856019190445597,-0.0,3.352173211723523,-2.1442060706595734,-0.24489228478012545,17.818416636689808,-7.549700893279578,17.818416636689808,1,0.3333333333333333,5.939472212229935
