cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,headline_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,headline_cmo_low,headline_cmo_high,baseline_source_v3,baseline_reliability,contest_tier,candidate_headline_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_headline_cmo_low,candidate_headline_cmo_high,career_cmo_mean,appearances,career_reliability,career_cmo_partial_pooled
1998,house,11,R,6739.0,Oden,alabama_sos,ALPERSON-ODEN,AL-1998-house-11-R-ODEN,0,1,ODEN,False,UNRESOLVED-AL-1998-house-11-R-ODEN,surname_only_unresolved_race_specific,-2.9797293742520923,-2.9797293742520923,18.890506949634503,13.897856863244211,-25.442713374267328,19.483254625763145,state_ticket_vote_weighted,1.0,meaningful,2.9797293742520923,2.9797293742520923,-18.890506949634503,-13.897856863244211,-19.483254625763145,25.442713374267328,2.9797293742520923,1,0.3333333333333333,0.9932431247506974
1998,house,12,D,8753.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1998-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1998-house-12-D-MORRISON,surname_only_unresolved_race_specific,30.65167184129817,30.65167184129817,56.03719865808877,46.056433237394984,5.585280400482038,55.7180632821143,state_ticket_vote_weighted,1.0,meaningful,30.65167184129817,30.65167184129817,56.03719865808877,46.056433237394984,5.585280400482038,55.7180632821143,30.65167184129817,1,0.3333333333333333,10.21722394709939
1998,house,12,R,5069.0,Hastimgs,alabama_sos,ALPERSON-HASTIMGS,AL-1998-house-12-R-HASTIMGS,0,0,HASTIMGS,False,UNRESOLVED-AL-1998-house-12-R-HASTIMGS,surname_only_unresolved_race_specific,30.65167184129817,30.65167184129817,56.03719865808877,46.056433237394984,5.585280400482038,55.7180632821143,state_ticket_vote_weighted,1.0,meaningful,-30.65167184129817,-30.65167184129817,-56.03719865808877,-46.056433237394984,-55.7180632821143,-5.585280400482038,-30.65167184129817,1,0.3333333333333333,-10.21722394709939
1998,house,13,D,7328.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1998-house-13-D-HOGAN,0,1,HOGAN,False,UNRESOLVED-AL-1998-house-13-D-HOGAN,surname_only_unresolved_race_specific,6.174359354798019,6.174359354798019,30.9148213283596,4.652814594113439,-22.721502541122803,35.07022125071884,state_ticket_vote_weighted,1.0,meaningful,6.174359354798019,6.174359354798019,30.9148213283596,4.652814594113439,-22.721502541122803,35.07022125071884,6.174359354798019,1,0.3333333333333333,2.058119784932673
1998,house,13,R,5743.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-house-13-R-BRANCH,0,0,BRANCH,True,UNRESOLVED-AL-1998-house-13-R-BRANCH,surname_only_unresolved_race_specific,6.174359354798019,6.174359354798019,30.9148213283596,4.652814594113439,-22.721502541122803,35.07022125071884,state_ticket_vote_weighted,1.0,meaningful,-6.174359354798019,-6.174359354798019,-30.9148213283596,-4.652814594113439,-35.07022125071884,22.721502541122803,-6.174359354798019,1,0.3333333333333333,-2.058119784932673
1998,house,14,D,8128.0,Guin,alabama_sos,ALPERSON-GUIN,AL-1998-house-14-D-GUIN,0,1,GUIN,False,UNRESOLVED-AL-1998-house-14-D-GUIN,surname_only_unresolved_race_specific,12.506765593938848,12.506765593938848,36.72152231138488,16.279106654149693,-13.02942642825398,38.04295761613167,state_ticket_vote_weighted,1.0,meaningful,12.506765593938848,12.506765593938848,36.72152231138488,16.279106654149693,-13.02942642825398,38.04295761613167,12.506765593938848,1,0.3333333333333333,4.168921864646283
1998,house,14,R,5311.0,Wallace,alabama_sos,ALPERSON-WALLACE,AL-1998-house-14-R-WALLACE,0,0,WALLACE,False,UNRESOLVED-AL-1998-house-14-R-WALLACE,surname_only_unresolved_race_specific,12.506765593938848,12.506765593938848,36.72152231138488,16.279106654149693,-13.02942642825398,38.04295761613167,state_ticket_vote_weighted,1.0,meaningful,-12.506765593938848,-12.506765593938848,-36.72152231138488,-16.279106654149693,-38.04295761613167,13.02942642825398,-12.506765593938848,1,0.3333333333333333,-4.168921864646283
1998,house,16,D,7292.0,Thigpen,alabama_sos,ALPERSON-THIGPEN,AL-1998-house-16-D-THIGPEN,0,1,THIGPEN,False,UNRESOLVED-AL-1998-house-16-D-THIGPEN,surname_only_unresolved_race_specific,7.343211602556863,7.343211602556863,28.589464543965615,12.629507868339488,-14.336261028446518,29.022684233560245,state_ticket_vote_weighted,1.0,meaningful,7.343211602556863,7.343211602556863,28.589464543965615,12.629507868339488,-14.336261028446518,29.022684233560245,7.343211602556863,1,0.3333333333333333,2.4477372008522877
1998,house,16,R,5503.0,Waldon,alabama_sos,ALPERSON-WALDON,AL-1998-house-16-R-WALDON,0,0,WALDON,False,UNRESOLVED-AL-1998-house-16-R-WALDON,surname_only_unresolved_race_specific,7.343211602556863,7.343211602556863,28.589464543965615,12.629507868339488,-14.336261028446518,29.022684233560245,state_ticket_vote_weighted,1.0,meaningful,-7.343211602556863,-7.343211602556863,-28.589464543965615,-12.629507868339488,-29.022684233560245,14.336261028446518,-7.343211602556863,1,0.3333333333333333,-2.4477372008522877
1998,house,17,D,9192.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1998-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1998-house-17-D-MILLICAN,surname_only_unresolved_race_specific,38.33716870967143,38.33716870967143,65.81692223560866,46.11370434594326,10.573335921363089,66.10100149797978,state_ticket_vote_weighted,0.9997861540102623,meaningful,38.33716870967143,38.33716870967143,65.81692223560866,46.11370434594326,10.573335921363089,66.10100149797978,38.33716870967143,1,0.3333333333333333,12.779056236557143
1998,house,17,R,3673.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1998-house-17-R-JOHNSON,0,0,JOHNSON,True,UNRESOLVED-AL-1998-house-17-R-JOHNSON,surname_only_unresolved_race_specific,38.33716870967143,38.33716870967143,65.81692223560866,46.11370434594326,10.573335921363089,66.10100149797978,state_ticket_vote_weighted,0.9997861540102623,meaningful,-38.33716870967143,-38.33716870967143,-65.81692223560866,-46.11370434594326,-66.10100149797978,-10.573335921363089,-38.33716870967143,1,0.3333333333333333,-12.779056236557143
1998,house,18,D,2075.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-house-18-D-MORROW,0,1,MORROW,True,UNRESOLVED-AL-1998-house-18-D-MORROW,surname_only_unresolved_race_specific,0.5103129673206972,0.5103129673206972,11.908899710146917,6.261079843304541,-14.196521459862181,15.217147394503575,state_ticket_vote_weighted,0.2927864885026189,meaningful,0.5103129673206972,0.5103129673206972,11.908899710146917,6.261079843304541,-14.196521459862181,15.217147394503575,0.5103129673206972,1,0.3333333333333333,0.17010432244023238
1998,house,18,R,1515.0,Britnell,alabama_sos,ALPERSON-BRITNELL,AL-1998-house-18-R-BRITNELL,0,0,BRITNELL,True,UNRESOLVED-AL-1998-house-18-R-BRITNELL,surname_only_unresolved_race_specific,0.5103129673206972,0.5103129673206972,11.908899710146917,6.261079843304541,-14.196521459862181,15.217147394503575,state_ticket_vote_weighted,0.2927864885026189,meaningful,-0.5103129673206972,-0.5103129673206972,-11.908899710146917,-6.261079843304541,-15.217147394503575,14.196521459862181,-0.5103129673206972,1,0.3333333333333333,-0.17010432244023238
1998,house,20,D,5197.0,Wilburn,alabama_sos,ALPERSON-WILBURN,AL-1998-house-20-D-WILBURN,0,0,WILBURN,False,UNRESOLVED-AL-1998-house-20-D-WILBURN,surname_only_unresolved_race_specific,-28.120012698975152,-28.120012698975152,-27.069285054935193,-20.288909924030968,-36.45111507489803,-19.788910323052278,state_ticket_vote_weighted,1.0,meaningful,-28.120012698975152,-28.120012698975152,-27.069285054935193,-20.288909924030968,-36.45111507489803,-19.788910323052278,-28.120012698975152,1,0.3333333333333333,-9.37333756632505
1998,house,20,R,10929.0,Sanderford,alabama_sos,ALPERSON-SANDERFORD,AL-1998-house-20-R-SANDERFORD,0,1,SANDERFORD,False,UNRESOLVED-AL-1998-house-20-R-SANDERFORD,surname_only_unresolved_race_specific,-28.120012698975152,-28.120012698975152,-27.069285054935193,-20.288909924030968,-36.45111507489803,-19.788910323052278,state_ticket_vote_weighted,1.0,meaningful,28.120012698975152,28.120012698975152,27.069285054935193,20.288909924030968,19.788910323052278,36.45111507489803,28.120012698975152,1,0.3333333333333333,9.37333756632505
1998,house,21,D,6252.0,Jones,alabama_sos,ALPERSON-JONES,AL-1998-house-21-D-JONES,0,1,JONES,False,UNRESOLVED-AL-1998-house-21-D-JONES,surname_only_unresolved_race_specific,11.410852200728968,11.410852200728968,17.73526234018167,27.952078360054163,-4.948469449231627,27.770173850689563,state_ticket_vote_weighted,1.0,meaningful,11.410852200728968,11.410852200728968,17.73526234018167,27.952078360054163,-4.948469449231627,27.770173850689563,11.410852200728968,1,0.3333333333333333,3.803617400242989
1998,house,21,R,3352.0,Clemons,alabama_sos,ALPERSON-CLEMONS,AL-1998-house-21-R-CLEMONS,0,0,CLEMONS,False,UNRESOLVED-AL-1998-house-21-R-CLEMONS,surname_only_unresolved_race_specific,11.410852200728968,11.410852200728968,17.73526234018167,27.952078360054163,-4.948469449231627,27.770173850689563,state_ticket_vote_weighted,1.0,meaningful,-11.410852200728968,-11.410852200728968,-17.73526234018167,-27.952078360054163,-27.770173850689563,4.948469449231627,-11.410852200728968,1,0.3333333333333333,-3.803617400242989
1998,house,22,D,7715.0,Hall,alabama_sos,ALPERSON-HALL,AL-1998-house-22-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1998-house-22-D-HALL,surname_only_unresolved_race_specific,28.125421561866098,28.125421561866098,37.53330329925665,46.93758687155545,9.689499445962273,46.561343677769926,state_ticket_vote_weighted,1.0,meaningful,28.125421561866098,28.125421561866098,37.53330329925665,46.93758687155545,9.689499445962273,46.561343677769926,28.125421561866098,1,0.3333333333333333,9.375140520622033
1998,house,22,R,3352.0,Hollingsworth,alabama_sos,ALPERSON-HOLLINGSWORTH,AL-1998-house-22-R-HOLLINGSWORTH,0,0,HOLLINGSWORTH,False,UNRESOLVED-AL-1998-house-22-R-HOLLINGSWORTH,surname_only_unresolved_race_specific,28.125421561866098,28.125421561866098,37.53330329925665,46.93758687155545,9.689499445962273,46.561343677769926,state_ticket_vote_weighted,1.0,meaningful,-28.125421561866098,-28.125421561866098,-37.53330329925665,-46.93758687155545,-46.561343677769926,-9.689499445962273,-28.125421561866098,1,0.3333333333333333,-9.375140520622033
1998,house,23,D,6519.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-house-23-D-ROBINSON,0,1,ROBINSON,True,UNRESOLVED-AL-1998-house-23-D-ROBINSON,surname_only_unresolved_race_specific,10.288234834642765,10.288234834642765,14.444333322011506,16.02833374801666,4.477738470317615,16.098731198967915,state_ticket_vote_weighted,1.0,meaningful,10.288234834642765,10.288234834642765,14.444333322011506,16.02833374801666,4.477738470317615,16.098731198967915,10.288234834642765,1,0.3333333333333333,3.429411611547588
1998,house,23,R,3117.0,Shelton,alabama_sos,ALPERSON-SHELTON,AL-1998-house-23-R-SHELTON,0,0,SHELTON,False,UNRESOLVED-AL-1998-house-23-R-SHELTON,surname_only_unresolved_race_specific,10.288234834642765,10.288234834642765,14.444333322011506,16.02833374801666,4.477738470317615,16.098731198967915,state_ticket_vote_weighted,1.0,meaningful,-10.288234834642765,-10.288234834642765,-14.444333322011506,-16.02833374801666,-16.098731198967915,-4.477738470317615,-10.288234834642765,1,0.3333333333333333,-3.429411611547588
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,BURKE,False,UNRESOLVED-AL-1998-house-24-D-BURKE,surname_only_unresolved_race_specific,-4.227423376190029,-4.227423376190029,19.23747434189545,13.717799399382933,-28.273719366559003,19.818872614178947,state_ticket_vote_weighted,1.0,meaningful,-4.227423376190029,-4.227423376190029,19.23747434189545,13.717799399382933,-28.273719366559003,19.818872614178947,-4.227423376190029,1,0.3333333333333333,-1.4091411253966764
1998,house,24,R,6761.0,Greeson,alabama_sos,ALPERSON-GREESON,AL-1998-house-24-R-GREESON,0,1,GREESON,False,UNRESOLVED-AL-1998-house-24-R-GREESON,surname_only_unresolved_race_specific,-4.227423376190029,-4.227423376190029,19.23747434189545,13.717799399382933,-28.273719366559003,19.818872614178947,state_ticket_vote_weighted,1.0,meaningful,4.227423376190029,4.227423376190029,-19.23747434189545,-13.717799399382933,-19.818872614178947,28.273719366559003,4.227423376190029,1,0.3333333333333333,1.4091411253966764
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,HAWK,False,UNRESOLVED-AL-1998-house-25-D-HAWK,surname_only_unresolved_race_specific,32.82632676804563,32.82632676804563,68.93116514748161,52.24983470866549,-2.590415862526541,68.2430693986178,state_ticket_vote_weighted,1.0,meaningful,32.82632676804563,32.82632676804563,68.93116514748161,52.24983470866549,-2.590415862526541,68.2430693986178,32.82632676804563,1,0.3333333333333333,10.942108922681877
1998,house,25,R,4112.0,Finley,alabama_sos,ALPERSON-FINLEY,AL-1998-house-25-R-FINLEY,0,0,FINLEY,False,UNRESOLVED-AL-1998-house-25-R-FINLEY,surname_only_unresolved_race_specific,32.82632676804563,32.82632676804563,68.93116514748161,52.24983470866549,-2.590415862526541,68.2430693986178,state_ticket_vote_weighted,1.0,meaningful,-32.82632676804563,-32.82632676804563,-68.93116514748161,-52.24983470866549,-68.2430693986178,2.590415862526541,-32.82632676804563,1,0.3333333333333333,-10.942108922681877
1998,house,26,D,8522.0,McDaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1998-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1998-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,45.853319667189055,45.853319667189055,79.35291117015178,62.70041570762905,13.023535355751193,78.68310397862692,state_ticket_vote_weighted,1.0,meaningful,45.853319667189055,45.853319667189055,79.35291117015178,62.70041570762905,13.023535355751193,78.68310397862692,45.853319667189055,1,0.3333333333333333,15.284439889063018
1998,house,26,R,3337.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1998-house-26-R-JOHNSTON,0,0,JOHNSTON,False,UNRESOLVED-AL-1998-house-26-R-JOHNSTON,surname_only_unresolved_race_specific,45.853319667189055,45.853319667189055,79.35291117015178,62.70041570762905,13.023535355751193,78.68310397862692,state_ticket_vote_weighted,1.0,meaningful,-45.853319667189055,-45.853319667189055,-79.35291117015178,-62.70041570762905,-78.68310397862692,-13.023535355751193,-45.853319667189055,1,0.3333333333333333,-15.284439889063018
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,MURPHREE,False,UNRESOLVED-AL-1998-house-27-D-MURPHREE,surname_only_unresolved_race_specific,15.976607998331094,15.976607998331094,41.28323626972109,27.98703889606387,-8.834555421091668,40.78777141775386,state_ticket_vote_weighted,1.0,meaningful,15.976607998331094,15.976607998331094,41.28323626972109,27.98703889606387,-8.834555421091668,40.78777141775386,15.976607998331094,1,0.3333333333333333,5.325535999443698
1998,house,27,R,6748.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-27-R-THOMAS,0,1,THOMAS,True,UNRESOLVED-AL-1998-house-27-R-THOMAS,surname_only_unresolved_race_specific,15.976607998331094,15.976607998331094,41.28323626972109,27.98703889606387,-8.834555421091668,40.78777141775386,state_ticket_vote_weighted,1.0,meaningful,-15.976607998331094,-15.976607998331094,-41.28323626972109,-27.98703889606387,-40.78777141775386,8.834555421091668,-15.976607998331094,1,0.3333333333333333,-5.325535999443698
1998,house,28,D,8449.0,Ford,alabama_sos,ALPERSON-FORD,AL-1998-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1998-house-28-D-FORD,surname_only_unresolved_race_specific,22.524046443040376,22.524046443040376,45.57532434086688,35.817262122150254,-0.15458460654744854,45.2026774926282,state_ticket_vote_weighted,1.0,meaningful,22.524046443040376,22.524046443040376,45.57532434086688,35.817262122150254,-0.15458460654744854,45.2026774926282,22.524046443040376,1,0.3333333333333333,7.508015481013459
1998,house,28,R,3423.0,Stephens,alabama_sos,ALPERSON-STEPHENS,AL-1998-house-28-R-STEPHENS,0,0,STEPHENS,False,UNRESOLVED-AL-1998-house-28-R-STEPHENS,surname_only_unresolved_race_specific,22.524046443040376,22.524046443040376,45.57532434086688,35.817262122150254,-0.15458460654744854,45.2026774926282,state_ticket_vote_weighted,1.0,meaningful,-22.524046443040376,-22.524046443040376,-45.57532434086688,-35.817262122150254,-45.2026774926282,0.15458460654744854,-22.524046443040376,1,0.3333333333333333,-7.508015481013459
1998,house,29,D,6028.0,Page,alabama_sos,ALPERSON-PAGE,AL-1998-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1998-house-29-D-PAGE,surname_only_unresolved_race_specific,-9.886643405509888,-9.886643405509888,12.476888023022921,2.6727043839283304,-31.858275047570494,12.084988236550716,state_ticket_vote_weighted,1.0,meaningful,-9.886643405509888,-9.886643405509888,12.476888023022921,2.6727043839283304,-31.858275047570494,12.084988236550716,-9.886643405509888,1,0.3333333333333333,-3.295547801836629
1998,house,29,R,4858.0,Malone,alabama_sos,ALPERSON-MALONE,AL-1998-house-29-R-MALONE,0,0,MALONE,False,UNRESOLVED-AL-1998-house-29-R-MALONE,surname_only_unresolved_race_specific,-9.886643405509888,-9.886643405509888,12.476888023022921,2.6727043839283304,-31.858275047570494,12.084988236550716,state_ticket_vote_weighted,1.0,meaningful,9.886643405509888,9.886643405509888,-12.476888023022921,-2.6727043839283304,-12.084988236550716,31.858275047570494,9.886643405509888,1,0.3333333333333333,3.295547801836629
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1998-house-30-D-GALLIHER,surname_only_unresolved_race_specific,10.429206899237396,10.429206899237396,38.83429754800804,20.77031540040508,-17.748649452325616,38.60706325080041,state_ticket_vote_weighted,1.0,meaningful,10.429206899237396,10.429206899237396,38.83429754800804,20.77031540040508,-17.748649452325616,38.60706325080041,10.429206899237396,1,0.3333333333333333,3.4764022997457986
1998,house,30,R,4445.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-house-30-R-HOLLAND,0,0,HOLLAND,True,UNRESOLVED-AL-1998-house-30-R-HOLLAND,surname_only_unresolved_race_specific,10.429206899237396,10.429206899237396,38.83429754800804,20.77031540040508,-17.748649452325616,38.60706325080041,state_ticket_vote_weighted,1.0,meaningful,-10.429206899237396,-10.429206899237396,-38.83429754800804,-20.77031540040508,-38.60706325080041,17.748649452325616,-10.429206899237396,1,0.3333333333333333,-3.4764022997457986
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,VENABLE,False,UNRESOLVED-AL-1998-house-31-D-VENABLE,surname_only_unresolved_race_specific,35.34823797125651,35.34823797125651,68.38243857738492,51.34958886774277,2.9694595567844786,67.72701638572855,state_ticket_vote_weighted,0.9999997024306807,meaningful,35.34823797125651,35.34823797125651,68.38243857738492,51.34958886774277,2.9694595567844786,67.72701638572855,35.34823797125651,1,0.3333333333333333,11.782745990418835
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,BOWEN,False,UNRESOLVED-AL-1998-house-31-R-BOWEN,surname_only_unresolved_race_specific,35.34823797125651,35.34823797125651,68.38243857738492,51.34958886774277,2.9694595567844786,67.72701638572855,state_ticket_vote_weighted,0.9999997024306807,meaningful,-35.34823797125651,-35.34823797125651,-68.38243857738492,-51.34958886774277,-67.72701638572855,-2.9694595567844786,-35.34823797125651,1,0.3333333333333333,-11.782745990418835
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1998-house-32-D-BOYD,surname_only_unresolved_race_specific,7.589718112698456,7.589718112698456,32.508812489067395,27.835562931089292,-18.37189516470329,33.5513313901002,state_ticket_vote_weighted,1.0,meaningful,7.589718112698456,7.589718112698456,32.508812489067395,27.835562931089292,-18.37189516470329,33.5513313901002,7.589718112698456,1,0.3333333333333333,2.529906037566152
1998,house,32,R,1617.0,Bradford,alabama_sos,ALPERSON-BRADFORD,AL-1998-house-32-R-BRADFORD,0,0,BRADFORD,False,UNRESOLVED-AL-1998-house-32-R-BRADFORD,surname_only_unresolved_race_specific,7.589718112698456,7.589718112698456,32.508812489067395,27.835562931089292,-18.37189516470329,33.5513313901002,state_ticket_vote_weighted,1.0,meaningful,-7.589718112698456,-7.589718112698456,-32.508812489067395,-27.835562931089292,-33.5513313901002,18.37189516470329,-7.589718112698456,1,0.3333333333333333,-2.529906037566152
1998,house,35,D,3193.0,Hurst,alabama_sos,ALPERSON-HURST,AL-1998-house-35-D-HURST,0,0,HURST,False,UNRESOLVED-AL-1998-house-35-D-HURST,surname_only_unresolved_race_specific,-24.206745078072064,-24.206745078072064,15.790887198473246,-8.588704499970454,-63.716655894604884,15.303165738460752,state_ticket_vote_weighted,1.0,meaningful,-24.206745078072064,-24.206745078072064,15.790887198473246,-8.588704499970454,-63.716655894604884,15.303165738460752,-24.206745078072064,1,0.3333333333333333,-8.06891502602402
1998,house,35,R,5573.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1998-house-35-R-SIMS,0,1,SIMS,False,UNRESOLVED-AL-1998-house-35-R-SIMS,surname_only_unresolved_race_specific,-24.206745078072064,-24.206745078072064,15.790887198473246,-8.588704499970454,-63.716655894604884,15.303165738460752,state_ticket_vote_weighted,1.0,meaningful,24.206745078072064,24.206745078072064,-15.790887198473246,8.588704499970454,-15.303165738460752,63.716655894604884,24.206745078072064,1,0.3333333333333333,8.06891502602402
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,FULLER,False,UNRESOLVED-AL-1998-house-38-D-FULLER,surname_only_unresolved_race_specific,19.505690804632717,19.505690804632717,41.78681162098265,20.896219122525018,-4.958987645858247,43.970369255123686,state_ticket_vote_weighted,1.0,meaningful,19.505690804632717,19.505690804632717,41.78681162098265,20.896219122525018,-4.958987645858247,43.970369255123686,19.505690804632717,1,0.3333333333333333,6.501896934877572
1998,house,38,R,3756.0,Ingram,alabama_sos,ALPERSON-INGRAM,AL-1998-house-38-R-INGRAM,0,0,INGRAM,False,UNRESOLVED-AL-1998-house-38-R-INGRAM,surname_only_unresolved_race_specific,19.505690804632717,19.505690804632717,41.78681162098265,20.896219122525018,-4.958987645858247,43.970369255123686,state_ticket_vote_weighted,1.0,meaningful,-19.505690804632717,-19.505690804632717,-41.78681162098265,-20.896219122525018,-43.970369255123686,4.958987645858247,-19.505690804632717,1,0.3333333333333333,-6.501896934877572
1998,house,42,D,7626.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1998-house-42-D-MARTIN,0,1,MARTIN,True,UNRESOLVED-AL-1998-house-42-D-MARTIN,surname_only_unresolved_race_specific,16.02360571524362,16.02360571524362,47.03455148561457,28.586171091608136,-14.549038915381086,46.59625034586833,state_ticket_vote_weighted,1.0,meaningful,16.02360571524362,16.02360571524362,47.03455148561457,28.586171091608136,-14.549038915381086,46.59625034586833,16.02360571524362,1,0.3333333333333333,5.341201905081206
1998,house,42,R,7036.0,Parnell,alabama_sos,ALPERSON-PARNELL,AL-1998-house-42-R-PARNELL,0,0,PARNELL,False,UNRESOLVED-AL-1998-house-42-R-PARNELL,surname_only_unresolved_race_specific,16.02360571524362,16.02360571524362,47.03455148561457,28.586171091608136,-14.549038915381086,46.59625034586833,state_ticket_vote_weighted,1.0,meaningful,-16.02360571524362,-16.02360571524362,-47.03455148561457,-28.586171091608136,-46.59625034586833,14.549038915381086,-16.02360571524362,1,0.3333333333333333,-5.341201905081206
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,BLAIR,False,UNRESOLVED-AL-1998-house-49-D-BLAIR,surname_only_unresolved_race_specific,20.243262910309863,20.243262910309863,53.20170039815915,33.67095741282822,-12.240068685443735,52.72659450606346,state_ticket_vote_weighted,1.0,meaningful,20.243262910309863,20.243262910309863,53.20170039815915,33.67095741282822,-12.240068685443735,52.72659450606346,20.243262910309863,1,0.3333333333333333,6.74775430343662
1998,house,49,R,7473.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-49-R-THOMAS,0,1,THOMAS,True,UNRESOLVED-AL-1998-house-49-R-THOMAS,surname_only_unresolved_race_specific,20.243262910309863,20.243262910309863,53.20170039815915,33.67095741282822,-12.240068685443735,52.72659450606346,state_ticket_vote_weighted,1.0,meaningful,-20.243262910309863,-20.243262910309863,-53.20170039815915,-33.67095741282822,-52.72659450606346,12.240068685443735,-20.243262910309863,1,0.3333333333333333,-6.74775430343662
1998,house,51,D,3867.0,Mullins,alabama_sos,ALPERSON-MULLINS,AL-1998-house-51-D-MULLINS,0,0,MULLINS,False,UNRESOLVED-AL-1998-house-51-D-MULLINS,surname_only_unresolved_race_specific,-13.235414058625707,-13.235414058625707,9.506376308480213,-30.870671347036748,-52.910265982600144,26.43943786534873,state_ticket_vote_weighted,1.0,meaningful,-13.235414058625707,-13.235414058625707,9.506376308480213,-30.870671347036748,-52.910265982600144,26.43943786534873,-13.235414058625707,1,0.3333333333333333,-4.411804686208569
1998,house,51,R,9661.0,Humphryes,alabama_sos,ALPERSON-HUMPHRYES,AL-1998-house-51-R-HUMPHRYES,0,1,HUMPHRYES,False,UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,surname_only_unresolved_race_specific,-13.235414058625707,-13.235414058625707,9.506376308480213,-30.870671347036748,-52.910265982600144,26.43943786534873,state_ticket_vote_weighted,1.0,meaningful,13.235414058625707,13.235414058625707,-9.506376308480213,30.870671347036748,-26.43943786534873,52.910265982600144,13.235414058625707,1,0.3333333333333333,4.411804686208569
1998,house,54,D,7235.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1998-house-54-D-PERDUE,0,1,PERDUE,False,UNRESOLVED-AL-1998-house-54-D-PERDUE,surname_only_unresolved_race_specific,3.458287132177496,3.458287132177496,40.869552265588126,48.07096723344888,-43.484663275704804,50.401237540059796,state_ticket_vote_weighted,1.0,meaningful,3.458287132177496,3.458287132177496,40.869552265588126,48.07096723344888,-43.484663275704804,50.401237540059796,3.458287132177496,1,0.3333333333333333,1.1527623773924986
1998,house,54,R,2252.0,Latimore,alabama_sos,ALPERSON-LATIMORE,AL-1998-house-54-R-LATIMORE,0,0,LATIMORE,False,UNRESOLVED-AL-1998-house-54-R-LATIMORE,surname_only_unresolved_race_specific,3.458287132177496,3.458287132177496,40.869552265588126,48.07096723344888,-43.484663275704804,50.401237540059796,state_ticket_vote_weighted,1.0,meaningful,-3.458287132177496,-3.458287132177496,-40.869552265588126,-48.07096723344888,-50.401237540059796,43.484663275704804,-3.458287132177496,1,0.3333333333333333,-1.1527623773924986
1998,house,55,D,8147.0,Major,alabama_sos,ALPERSON-MAJOR,AL-1998-house-55-D-MAJOR,0,1,MAJOR,False,UNRESOLVED-AL-1998-house-55-D-MAJOR,surname_only_unresolved_race_specific,1.979772542790073,1.979772542790073,35.98998852046398,29.383944448684673,-33.366616677741476,37.32616176332162,state_ticket_vote_weighted,1.0,meaningful,1.979772542790073,1.979772542790073,35.98998852046398,29.383944448684673,-33.366616677741476,37.32616176332162,1.979772542790073,1,0.3333333333333333,0.6599241809300243
