chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,2,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-58.827578196258806
house,4,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.55667291376733
house,5,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.23927366138309
house,8,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.449413554633878
house,10,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.749072040532797
house,15,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.03985069279793
house,16,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-68.98687462416466
house,19,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.46051215795408
house,20,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-15.130713231526626
house,21,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-10.898884499392265
house,25,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.603354482930315
house,28,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.24040924992986
house,32,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.821405671271545
house,37,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.48191644799315
house,38,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.586271547646476
house,40,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.371505854951195
house,41,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.206668744412106
house,43,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.6896630073771
house,45,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-35.12744434804536
house,47,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.05974199250846
house,50,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.80646156591509
house,63,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.136350209922671
house,68,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.537758031875369
house,69,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,14.690331569211825
house,70,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,45.7656428097389
house,74,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.08031195738681
house,75,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.591799184126216
house,80,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.08129816046906
house,82,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.221843025249825
house,85,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.618487003014444
house,96,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.81698328156203
house,99,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,34.933092284543434
house,101,1,model_intercept_and_chamber,house,4.663050709117529,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.13158186146935
senate,2,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.006654281235592
senate,3,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.62460020930207
senate,6,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.86549684592378
senate,7,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.8561167523540814
senate,8,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.15980091892236
senate,11,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.467244578308396
senate,13,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.70011535241464
senate,14,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.38274160872407
senate,16,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.252658661715756
senate,22,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.274983220502875
senate,23,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.589944921010934
senate,25,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.626657156370804
senate,28,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.09788861547649
senate,29,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.966544326210354
senate,32,1,model_intercept_and_chamber,senate,4.648142629270964,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.112399591685154
house,2,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-58.827578196258806
house,4,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.55667291376733
house,5,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.23927366138309
house,8,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.449413554633878
house,10,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.960370781961181
house,15,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.03985069279793
house,16,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-68.98687462416466
house,19,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.671810899382464
house,20,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-15.130713231526626
house,21,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-10.898884499392265
house,25,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.603354482930315
house,28,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.24040924992986
house,32,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.821405671271545
house,37,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.48191644799315
house,38,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.586271547646476
house,40,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.371505854951195
house,41,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.206668744412106
house,43,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.6896630073771
house,45,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-35.12744434804536
house,47,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.05974199250846
house,50,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.80646156591509
