chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,ensemble_adjustment,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,margin_80_low,margin_80_high,selected_specification,selection_reason
house,2,-66.8062986339613,3.315669728584972,-63.49062890537633,0.04506384324176338,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-63.44556506213457,0.00788,-97.54593813418566,-29.701065354964836,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,4,-33.23497989720752,4.015256274322667,-29.219723622884857,-0.9485105695581559,0.0,0.0,0.0,0.0,0.2407777993686786,-14.191827903402032,-30.168234192443013,0.12694,-64.29312538161598,3.635516014033189,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,5,-45.13688776602323,3.2345633955226134,-41.902324370500615,-0.3255081083007667,0.0,0.0,0.0,0.0,-2.0962964154807544,-14.191827903402032,-42.22783247880138,0.0535,-76.15677804664811,-8.454792473149258,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,8,-28.83538832285073,2.72292405909932,-26.11246426375141,-0.9333016388555677,0.0,0.0,0.0,0.0,0.0,-26.64494207318265,-27.045765902606977,0.14958,-61.12553399282021,6.472382937964398,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,10,0.0537782267359446,4.032243104679322,4.086021331415267,1.0938997545476186,0.0,0.0,0.0,0.0,0.0,20.20336019259088,5.179921085962886,0.57566,-29.013214102966813,39.16319934095803,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,15,-16.178128970179642,3.4752275682641827,-12.70290140191546,-0.7960962079077607,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-13.49899760982322,0.30212,-47.523258865393466,20.267318689087904,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,16,-76.33516482135902,2.6852394880768315,-73.64992533328218,0.6696475411597618,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-72.98027779212242,0.00288,-100.0,-39.203727787907,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,19,32.36369743223377,2.43376401660278,34.79746144883655,1.3939408007185037,0.0,0.0,0.0,0.0,0.0,20.20336019259088,36.191402249555054,0.91188,2.003988570060358,69.68398734841762,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,20,-24.824815161566345,5.031051220922191,-19.793763940644155,-3.170206655465414,0.0,0.0,0.0,0.0,0.0,-33.423408522349035,-22.96397059610957,0.18924,-56.88097796288671,10.508053069722944,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,21,-19.48259994200945,3.920664733499656,-15.561935208509794,-0.7803447557020391,0.0,0.0,0.0,0.0,0.934093523175959,-14.191827903402032,-16.342279964211833,0.2657,-50.23714958659708,17.62319568822941,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
