chamber,district,specification,predicted_dem_margin,adjustment_vs_basic_100
house,2,basic_75_conservative,-60.47781769901772,-2.109493644981196
house,4,basic_75_conservative,-26.906498962263935,-2.109493644981196
house,5,basic_75_conservative,-38.80840683107964,-2.109493644981196
house,8,basic_75_conservative,-22.50690738790714,-2.109493644981196
house,10,basic_75_conservative,6.382259161679533,-2.109493644981196
house,15,basic_75_conservative,-9.849648035236054,-2.109493644981196
house,16,basic_75_conservative,-70.00668388641543,-2.109493644981196
house,19,basic_75_conservative,38.69217836717736,-2.109493644981196
house,20,basic_75_conservative,-18.496334226622757,-2.109493644981196
house,21,basic_75_conservative,-13.154119007065862,-2.109493644981196
house,25,basic_75_conservative,0.9863469044794568,-2.109493644981196
house,28,basic_75_conservative,-20.770603846748653,-2.109493644981196
house,32,basic_75_conservative,7.919089890507206,-2.109493644981196
house,37,basic_75_conservative,-39.689106034198545,-2.109493644981196
house,38,basic_75_conservative,-37.173584858861474,-2.109493644981196
house,40,basic_75_conservative,-56.54052895150127,-2.109493644981196
house,41,basic_75_conservative,-40.56956929920864,-2.109493644981196
house,43,basic_75_conservative,-36.995030968939815,-2.109493644981196
house,45,basic_75_conservative,-37.467444105653556,-2.109493644981196
house,47,basic_75_conservative,-9.654481978383199,-2.109493644981196
house,50,basic_75_conservative,-54.055649183795836,-2.109493644981196
house,63,basic_75_conservative,-10.888349362911907,-2.109493644981196
house,68,basic_75_conservative,6.740590249644813,-2.109493644981196
house,69,basic_75_conservative,14.626569464234356,-2.109493644981196
house,70,basic_75_conservative,45.31134986642452,-2.109493644981196
house,74,basic_75_conservative,35.81905410765171,-2.109493644981196
house,75,basic_75_conservative,-21.665329887972653,-2.109493644981196
house,80,basic_75_conservative,-28.126447444845663,-2.109493644981196
house,82,basic_75_conservative,37.539146076498795,-2.109493644981196
house,85,basic_75_conservative,-20.06637927195082,-2.109493644981196
house,96,basic_75_conservative,-39.14208833530434,-2.109493644981196
house,99,basic_75_conservative,34.858389205091754,-2.109493644981196
house,101,basic_75_conservative,-23.10890796409749,-2.109493644981196
senate,2,basic_75_conservative,5.929453807848284,-2.109493644981196
senate,3,basic_75_conservative,-34.1746867170575,-2.109493644981196
senate,6,basic_75_conservative,-47.89903508346595,-2.109493644981196
senate,7,basic_75_conservative,-5.860231267741016,-2.109493644981196
senate,8,basic_75_conservative,-48.51840013862402,-2.109493644981196
senate,11,basic_75_conservative,-44.31683819156312,-2.109493644981196
senate,13,basic_75_conservative,-42.51893986665502,-2.109493644981196
senate,14,basic_75_conservative,-38.048259139905625,-2.109493644981196
senate,16,basic_75_conservative,-19.25154569277084,-2.109493644981196
senate,22,basic_75_conservative,-54.09902808861463,-2.109493644981196
senate,23,basic_75_conservative,11.78798004423836,-2.109493644981196
senate,28,basic_75_conservative,10.063663473536154,-2.109493644981196
senate,29,basic_75_conservative,-52.97633364573797,-2.109493644981196
senate,32,basic_75_conservative,-48.35930804312579,-2.109493644981196
house,2,basic_polling_100,-58.36832405403652,0.0
house,4,basic_polling_100,-24.79700531728274,0.0
house,5,basic_polling_100,-36.698913186098444,0.0
house,8,basic_polling_100,-20.397413742925945,0.0
house,10,basic_polling_100,8.49175280666073,0.0
house,15,basic_polling_100,-7.740154390254858,0.0
house,16,basic_polling_100,-67.89719024143423,0.0
house,19,basic_polling_100,40.801672012158555,0.0
house,20,basic_polling_100,-16.38684058164156,0.0
house,21,basic_polling_100,-11.044625362084666,0.0
house,25,basic_polling_100,3.095840549460653,0.0
house,28,basic_polling_100,-18.661110201767457,0.0
house,32,basic_polling_100,10.028583535488401,0.0
house,37,basic_polling_100,-37.579612389217345,0.0
house,38,basic_polling_100,-35.064091213880275,0.0
house,40,basic_polling_100,-54.43103530652007,0.0
house,41,basic_polling_100,-38.46007565422744,0.0
house,43,basic_polling_100,-34.88553732395862,0.0
