cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,baseline_ensemble_margin,baseline_state_margin_v2,federal_index_margin,prior_pres_dem_margin_v2,headline_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,headline_cmo_low,headline_cmo_high,headline_uncertainty_radius,baseline_specification_sd,baseline_reliability,baseline_source_v3,contest_tier
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,-10.69470765165454,-10.69470765165454,-20.18809086699791,0.0234780158846421,30.474125379332747,30.474125379332747,39.96750859467612,19.755939711793566,10.654668671347412,50.293582087318086,19.819456707985335,10.111967708155783,1.0,state_ticket_vote_weighted,meaningful
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,12.009845742849976,12.009845742849976,13.099172759913168,19.32716970240104,21.791263058258828,21.791263058258828,20.701936041195637,14.473939098707763,14.053282962193723,29.529243154323932,7.737980096065105,3.9479490286046452,1.0,state_ticket_vote_weighted,meaningful
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,-28.320619787827496,-28.320619787827496,-13.268411504412336,-15.774621307005514,-1.3256463547890114,-1.3256463547890114,-16.37785463820417,-13.871644835610994,-17.132778815212696,14.481486105634671,15.807132460423682,8.064863500216164,1.0,state_ticket_vote_weighted,meaningful
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,-24.448430127495357,-24.448430127495357,-10.496262609304322,-23.05528691729972,21.709223814421527,21.709223814421527,7.757056296230493,20.316080604225892,6.647100580413515,36.77134704842954,15.062123234008013,7.684756752044905,1.0,state_ticket_vote_weighted,meaningful
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,7.549700893279578,7.549700893279578,51.35135135135136,15.794245841577087,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,-48.54805887374194,42.697114268685866,45.6225865712139,23.2768298832724,1.0,state_ticket_vote_weighted,meaningful
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,-23.439106178353526,-23.439106178353526,-5.491965982866193,-16.541311801791835,76.0998903137124,76.0998903137124,58.15275011822506,69.2020959371507,58.35553045101713,93.84425017640766,17.744359862695262,9.053244827905747,1.0,state_ticket_vote_weighted,meaningful
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,-12.686889903539722,-12.686889903539722,,-15.310655898706926,17.022676539115032,17.022676539115032,,19.646442534282237,13.386322393353407,20.659030684876658,3.6363541457616253,1.8552827274294006,1.0,state_ticket_vote_weighted,meaningful
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,-42.714398883605625,-42.714398883605625,-58.175997366622376,-18.043910357655257,2.224731012092292,2.224731012092292,17.686329495109042,-22.445757513858076,-37.44835485437381,41.897816878558395,39.6730858664661,20.241370340033725,1.0,state_ticket_vote_weighted,meaningful
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,6.626120335461465,6.626120335461465,,-5.164061471836247,17.808928505477446,17.808928505477446,,29.59911031277516,1.468570191046993,34.1492868199079,16.340358314430453,8.336917507362477,1.0,state_ticket_vote_weighted,meaningful
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,49.747298109122056,49.747298109122056,54.55746800811351,23.6438976760469,25.564303041405267,25.564303041405267,20.754133142413814,51.66770347448042,-7.038674182174489,58.167280264985024,32.60297722357976,16.634172052846814,1.0,state_ticket_vote_weighted,meaningful
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,-4.089825638698969,-4.089825638698969,,-6.321686525113438,21.101365630740354,21.101365630740354,,23.333226517154824,18.00816425454092,24.19456700693979,3.093201376199434,1.5781639674486907,1.0,state_ticket_vote_weighted,meaningful
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,-18.289039157100177,-18.289039157100177,,-24.093608103388053,26.741201986702663,26.741201986702663,,32.545770932990536,18.696479861684047,34.78592411172128,8.044722125018614,4.104450063785007,1.0,state_ticket_vote_weighted,meaningful
