chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
house,2,2026,-66.8062986339613,-1.48,7.554772105617104,9.034772105617105,1.0,-63.49062890537633,-57.7715265283442,3.3156697285849743,-63.49062890537633,-60.03021955474848,-55.51283350193992,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-57.7715265283442,9.034772105617105,-66.8062986339613,33.37549277415177,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-0.24866886544528155,5.860306993945438,-6.1089758593907195,0.0,-0.24866886544528155,0.0,False,False,True,-58.02019539378948,0.0004486289351314269,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,4,2026,-33.23497989720752,-1.48,7.554772105617104,9.034772105617105,1.0,-29.219723622884857,-24.20020779159042,4.015256274322665,-29.219723622884857,-26.458900817994696,-21.94151476518614,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-24.20020779159042,9.034772105617105,-33.23497989720752,5.856500571561536,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.23908918403799,0.8698866753527308,-6.108975859390721,0.0,-5.23908918403799,0.0,False,False,True,-29.43929697562841,0.008035447777631457,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,5,2026,-45.13688776602323,-1.48,7.554772105617104,9.034772105617105,1.0,-41.902324370500615,-36.10211566040613,3.234563395522616,-41.902324370500615,-38.3608086868104,-33.84342263400185,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-36.10211566040613,9.034772105617105,-45.13688776602323,13.033627551573414,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.7647337703490416,2.3442420890416775,-6.1089758593907195,0.0,-3.7647337703490416,0.0,False,False,True,-39.86684943075517,0.002373350289125971,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,8,2026,-28.83538832285073,-1.48,7.554772105617104,9.034772105617105,1.0,-26.11246426375141,-19.800616217233625,2.7229240590993187,-26.11246426375141,-22.0593092436379,-17.541923190829348,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-19.800616217233625,9.034772105617105,-28.83538832285073,3.920644025821752,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,0.40688593318130106,0.40688593318130106,0.0,0.0,0.40688593318130106,0.0,False,False,True,-19.393730284052324,0.032749331881136594,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,10,2026,0.0537782267359446,-1.48,7.554772105617104,9.034772105617105,1.0,4.086021331415267,9.08855033235305,4.032243104679322,4.086021331415267,6.8298573059487735,11.347243358757328,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,9.08855033235305,9.034772105617105,0.0537782267359446,0.8260174714371473,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.575189824864237,-1.5337860345264809,6.108975859390718,0.0,4.575189824864237,0.0,False,False,True,13.663740157217287,0.9207094975638017,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,15,2026,-16.178128970179642,-1.48,7.554772105617104,9.034772105617105,1.0,-12.70290140191546,-7.143356864562538,3.475227568264183,-12.70290140191546,-9.402049890966817,-4.884663838158261,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-7.143356864562538,9.034772105617105,-16.178128970179642,0.5102754729449274,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.7872630329920245,-0.6782871736013045,-6.1089758593907195,0.0,-6.7872630329920245,0.0,False,False,True,-13.930619897554562,0.07605179758027635,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,16,2026,-76.33516482135902,-1.48,7.554772105617104,9.034772105617105,1.0,-73.64992533328218,-67.3003927157419,2.685239488076835,-73.64992533328218,-69.55908574214618,-65.04169968933763,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-67.3003927157419,9.034772105617105,-76.33516482135902,45.29342859693086,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,1.6373792585594624,7.746355117950185,-6.108975859390723,0.0,1.6373792585594624,0.0,False,False,True,-65.66301345718244,0.00025243812368487924,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,19,2026,32.36369743223377,-1.48,7.554772105617104,9.034772105617105,1.0,34.79746144883655,41.39846953785087,2.43376401660278,34.79746144883655,39.1397765114466,43.65716256425515,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,41.39846953785087,9.034772105617105,32.36369743223377,17.138332800763663,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.665515466051167,-1.4434603933395524,6.1089758593907195,0.0,4.665515466051167,0.0,False,False,True,46.06398500390204,0.9987294969562635,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,20,2026,-24.824815161566345,-1.48,7.554772105617104,9.034772105617105,1.0,-19.793763940644155,-15.79004305594924,5.031051220922189,-19.793763940644155,-18.04873608235352,-13.531350029544964,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-15.79004305594924,9.034772105617105,-24.824815161566345,2.4932545970873083,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.085586691519848,0.023389167870873084,-6.108975859390721,0.0,-6.085586691519848,0.0,False,False,True,-21.875629747469088,0.02266980870599954,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,21,2026,-19.48259994200945,-1.48,7.554772105617104,9.034772105617105,1.0,-15.561935208509794,-10.447827836392346,3.920664733499657,-15.561935208509794,-12.706520862796625,-8.189134809988069,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-10.447827836392346,9.034772105617105,-19.48259994200945,1.0915710649889476,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.539289876597742,-0.430314017207023,-6.1089758593907195,0.0,-6.539289876597742,0.0,False,False,True,-16.987117712990088,0.047274043055365804,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
