war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-ACD1B6CFAC5B892FA85C,AL,2018,lower,2,Lora Kay Morrow,6.5992103192194564,D,6.5992103192194564,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2FA078E1F83959C3BEEF,AL,2018,lower,3,Chad Young,13.418477861975838,D,13.418477861975838,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-95F32D69686B6CFA1219,AL,2018,lower,4,Jo Ann Cummings,-0.33498171687638534,D,-0.33498171687638534,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-442DED690B460960AF9A,AL,2018,lower,5,Brian D Williams,6.879754882904634,D,6.879754882904634,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3283E57DCE691AE7F22C,AL,2018,lower,7,Kenneth A. Brackins,1.5946313298095518,D,1.5946313298095518,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9531E1503E2C6D7A510D,AL,2018,lower,8,Billy Jackson,9.74393995762541,D,9.74393995762541,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BD8DA90B4FBA11E11797,AL,2018,lower,10,J.B. King,7.586477080408292,D,7.586477080408292,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E3A778403481AD2D7F37,AL,2018,lower,15,Suzanna Coleman,-26.461709437906045,D,-26.461709437906045,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-60189DA3A69756B017A3,AL,2018,lower,18,Eddie Britton,3.385216462160029,D,3.385216462160029,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E5EEA5BF5CCE7852679B,AL,2018,lower,20,Linda Meigs,13.518274503742711,D,13.518274503742711,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
