war_outcome_id,build_run_id,state_code,cycle,chamber,district,election_stage,election_date,district_plan_id,geography_vintage,observation_set_id,canonical_observation_set_id,dem_candidate_result_id,rep_candidate_result_id,dem_candidate_name,rep_candidate_name,dem_votes,rep_votes,two_party_votes,third_party_votes,legislative_dem_margin,source_provider,source_family,source_file_id,authority_rank,source_quality_flags_json,selection_status,validation_status,context_feature_id,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,dem_incumbent,rep_incumbent,incumbency_balance,incumbency_source,incumbency_quality,strict_incumbency_eligible,direct_overperformance,training_status,finance_status,pres_2012_dem_margin,pres_2012_source,pres_2016_dem_margin,pres_2016_source,pres_2020_dem_margin,pres_2020_source,older_pres_year,recent_pres_year,current_pres_year,older_pres_margin,recent_pres_margin,current_pres_margin,national_environment_swing,environment_baseline_margin,lag_swing_from_older,lag_swing_from_recent,presidential_context_complete,nonwhite_share,college_share,white_college_share,white_college_rate_within_white,acs_vintage,demographics_source,demographic_run_id,code_version,raw_gap,demographics_complete,incumbency_complete,model_eligible,fitted_structural_expected_gap,structural_training_rows,war,war_party,war_magnitude,war_definition,model_run_id
WAROUT-ACD1B6CFAC5B892FA85C,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,2,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-2,ALCANON-2018-house-2,AL-2018-house-2-D-LORA-KAY-MORROW,AL-2018-house-2-R-LYNN-GREER,Lora Kay Morrow,Lynn Greer,4798,13056,17854,0,-46.25294051753109,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-ACD1B6CFAC5B892FA85C,-47.26604354865177,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,1.0131030311206857,strict_war_ready_no_finance,excluded_not_ready,-43.30113426030808,data/processed/presidential/2018_district_presidential_features.csv,-58.719059193521744,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-43.30113426030808,-58.719059193521744,-58.719059193521744,6.495625,-52.22343419352174,-8.922299933213658,6.495625000000004,True,0.0998812736103615,0.2832834928229665,0.2597488038277512,0.2819397559075565,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,5.970493675990653,True,True,True,-0.6287166432288034,1025,6.5992103192194564,D,6.5992103192194564,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-2FA078E1F83959C3BEEF,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,3,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-3,ALCANON-2018-house-3,AL-2018-house-3-D-CHAD-YOUNG,AL-2018-house-3-R-ANDREW-SORRELL,Chad Young,Andrew Sorrell,8540,9448,17988,0,-5.047809650878364,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-2FA078E1F83959C3BEEF,-18.919512809722928,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,1,13.871703158844564,strict_war_ready_no_finance,excluded_not_ready,-14.21127241772113,data/processed/presidential/2018_district_presidential_features.csv,-25.49831329244008,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-14.21127241772113,-25.49831329244008,-25.49831329244008,6.495625,-19.00268829244008,-4.79141587471895,6.495625,True,0.274533114300536,0.2025985064659098,0.1661101329609617,0.222565687789799,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,13.954878641561717,True,True,True,0.5364007795858781,1025,13.418477861975838,D,13.418477861975838,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-95F32D69686B6CFA1219,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,4,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-4,ALCANON-2018-house-4,AL-2018-house-4-D-JO-ANN-CUMMINGS,AL-2018-house-4-R-PARKER-DUNCAN-MOORE,Jo Ann Cummings,Parker Duncan Moore,4325,11074,15399,0,-43.82752126761478,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-95F32D69686B6CFA1219,-39.57847076820621,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,1,-4.249050499408568,strict_war_ready_no_finance,excluded_not_ready,-47.3120881825322,data/processed/presidential/2018_district_presidential_features.csv,-49.978279852295145,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-47.3120881825322,-49.978279852295145,-49.978279852295145,6.495625,-43.48265485229514,3.829433330237059,6.495625000000004,True,0.248543202656697,0.2889743349276313,0.2529619556722623,0.3210728881482363,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,-0.34486641531963613,True,True,True,-0.009884698443250794,1025,-0.33498171687638534,R,0.33498171687638534,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-442DED690B460960AF9A,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,5,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-5,ALCANON-2018-house-5,AL-2018-house-5-D-BRIAN-D-WILLIAMS,AL-2018-house-5-R-DANNY-F-CRAWFORD,Brian D Williams,Danny F. Crawford,4725,12395,17120,0,-44.80140186915888,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-442DED690B460960AF9A,-41.30691907107128,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,-3.4944827980876028,strict_war_ready_no_finance,excluded_not_ready,-43.42974740484738,data/processed/presidential/2018_district_presidential_features.csv,-55.36846252795287,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-43.42974740484738,-55.36846252795287,-55.36846252795287,6.495625,-48.87283752795287,-5.443090123105485,6.495625000000004,True,0.2347428073234524,0.2338728060177798,0.1951504444950991,0.245607114681202,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,4.0714356587939875,True,True,True,-2.8083192241106465,1025,6.879754882904634,D,6.879754882904634,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-3283E57DCE691AE7F22C,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,7,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-7,ALCANON-2018-house-7,AL-2018-house-7-D-KENNETH-A-BRACKINS,AL-2018-house-7-R-PRONCEY-ROBERTSON,Kenneth A. Brackins,Proncey Robertson,3592,10892,14484,0,-50.4004418668876,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-3283E57DCE691AE7F22C,-63.80681754075237,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,0,0,Canonical Alabama candidate export,canonical_reviewed,1,13.406375673864773,strict_war_ready_no_finance,excluded_not_ready,-34.863858536129044,data/processed/presidential/2018_district_presidential_features.csv,-65.79720948312769,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-34.863858536129044,-65.79720948312769,-65.79720948312769,6.495625,-59.301584483127684,-24.43772594699864,6.495625000000004,True,0.159045331335258,0.1299278001405661,0.1032841351990288,0.1207559855077877,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,8.901142616240087,True,True,True,7.306511286430535,1025,1.5946313298095518,D,1.5946313298095518,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-9531E1503E2C6D7A510D,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,8,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-8,ALCANON-2018-house-8,AL-2018-house-8-D-BILLY-JACKSON,AL-2018-house-8-R-TERRI-COLLINS,Billy Jackson,Terri Collins,5469,8803,14272,0,-23.36042600896861,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-9531E1503E2C6D7A510D,-23.99908978011252,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,0.6386637711439107,strict_war_ready_no_finance,excluded_not_ready,-27.867812083249262,data/processed/presidential/2018_district_presidential_features.csv,-33.187473577040855,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-27.867812083249262,-33.187473577040855,-33.187473577040855,6.495625,-26.691848577040854,1.175963506208408,6.495625,True,0.3629030480682343,0.2027901077996195,0.1664870006341154,0.2380542206909058,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,3.331422568072245,True,True,True,-6.412517389553164,1025,9.74393995762541,D,9.74393995762541,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-BD8DA90B4FBA11E11797,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,10,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-10,ALCANON-2018-house-10,AL-2018-house-10-D-J-B-KING,AL-2018-house-10-R-MIKE-BALL,J.B. King,Mike Ball,8565,11240,19805,0,-13.506690229739965,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-BD8DA90B4FBA11E11797,-7.555670518380142,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,-5.951019711359823,strict_war_ready_no_finance,excluded_not_ready,-20.94943327279442,data/processed/presidential/2018_district_presidential_features.csv,-18.184782626673613,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-20.94943327279442,-18.184782626673613,-18.184782626673613,6.495625,-11.689157626673612,9.260275646120807,6.495625,True,0.3369410264105642,0.4864406315847084,0.354103385053225,0.5100713469194686,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,-1.8175326030663523,True,True,True,-9.404009683474644,1025,7.586477080408292,D,7.586477080408292,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-E3A778403481AD2D7F37,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,15,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-15,ALCANON-2018-house-15,AL-2018-house-15-D-SUZANNA-COLEMAN,AL-2018-house-15-R-ALLEN-FARLEY,Suzanna Coleman,Allen Farley,6951,14212,21163,0,-34.30988045173179,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-E3A778403481AD2D7F37,-36.91117931782956,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,2.601298866097764,strict_war_ready_no_finance,excluded_not_ready,-11.05304871853476,data/processed/presidential/2018_district_presidential_features.csv,-6.500904260342555,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-11.05304871853476,-6.500904260342555,-6.500904260342555,6.495625,-0.005279260342554437,11.047769458192205,6.495625,True,0.2337713882518962,0.3738768561430057,0.2792963208171758,0.3525128327563567,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,-34.30460119138924,True,True,True,-7.842891753483196,1025,-26.461709437906045,R,26.461709437906045,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-60189DA3A69756B017A3,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,18,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-18,ALCANON-2018-house-18,AL-2018-house-18-D-EDDIE-BRITTON,AL-2018-house-18-R-JAMIE-KIEL,Eddie Britton,Jamie Kiel,3886,9845,13731,0,-43.39815017114558,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-60189DA3A69756B017A3,-51.46537947607299,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,1,8.067229304927409,strict_war_ready_no_finance,excluded_not_ready,-38.53772567003015,data/processed/presidential/2018_district_presidential_features.csv,-57.83922194917574,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-38.53772567003015,-57.83922194917574,-57.83922194917574,6.495625,-51.34359694917573,-12.805871279145585,6.495625000000004,True,0.2013367703081872,0.1284651791751183,0.1184922244759972,0.140127133890377,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,7.945446778030153,True,True,True,4.560230315870124,1025,3.385216462160029,D,3.385216462160029,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
WAROUT-E5EEA5BF5CCE7852679B,RUN-85A4692E481448B6BB1380D76E07742B,AL,2018,lower,20,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,ALCANON-2018-house-20,ALCANON-2018-house-20,AL-2018-house-20-D-LINDA-MEIGS,AL-2018-house-20-R-HOWARD-SANDERFORD,Linda Meigs,Howard Sanderford,8527,14589,23116,0,-26.224260252638864,Alabama canonical candidate identity pipeline,alabama_canonical,,5,{},canonical_model_eligible,passed,WARCTX-E5EEA5BF5CCE7852679B,-27.539591444633203,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,data/processed/war/cmo_v5_races.csv,1,1,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1,1.3153311919943391,strict_war_ready_no_finance,excluded_not_ready,-41.24259362138389,data/processed/presidential/2018_district_presidential_features.csv,-39.31015699852439,data/processed/presidential/2018_district_presidential_features.csv,,,2012,2016,2016,-41.24259362138389,-39.31015699852439,-39.31015699852439,6.495625,-32.81453199852439,8.428061622859502,6.495625000000004,True,0.1430056857149177,0.5972468644845519,0.5319057815845825,0.6060648309515511,2018,ACS 2018 5-year direct SLD tabulation,ACS-SLD-V4-D94C8B457EF0D8DBF33E,88878b973fdac3cee95a8d8648da321e38e0021c,6.590271745885524,True,True,True,-6.928002757857188,1025,13.518274503742711,D,13.518274503742711,raw_presidential_gap_minus_same_cycle_fitted_structural_gap,WAR-SOUTH-V4-20B574D955B9BF08B704
