state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
AL,1994,house,1,7385.0,4946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Starkey,Phillips,19.779417727678208,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-20.18809086699791,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000001,39.96750859467612,True,True,True,strict_war_ready
AL,1994,house,2,8019.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hamilton, james h",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,3,7723.0,3821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Black,Smallwood,33.8011088011088,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,13.099172759913168,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000002,20.701936041195637,True,True,True,strict_war_ready
AL,1994,house,4,5012.0,9236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Smith,Papucci,-29.646266142616508,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-13.268411504412336,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000003,-16.37785463820417,True,True,True,strict_war_ready
AL,1994,house,5,7602.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"carter, tommy",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,6,6409.0,6770.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Schmitz,Jorgensen,-2.73920631307383,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-10.496262609304322,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000004,7.757056296230493,True,True,True,strict_war_ready
AL,1994,house,7,6188.0,5641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Letson,Randolph,4.624228590751543,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,7.549700893279578,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000005,-2.9254723025280347,True,True,True,strict_war_ready
AL,1994,house,8,8391.0,2602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Dukes,New,52.66078413535887,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-5.491965982866193,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000006,58.15275011822506,True,True,True,strict_war_ready
AL,1994,house,9,9001.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"parker, paul",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,10,0.0,10090.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"haney, jim",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
