state,year,election_date,election_stage,race_id,chamber,district,office,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage
LA,1999,19991023,first_round,19834,house,47,State Representative --  47th Representative District,,,,,2,0,2,"""Mickey"" Frith",D,15462.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19834.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19836,house,49,State Representative --  49th Representative District,Troy Hebert,Ricky D. Luquette,9380.0,5358.0,1,1,2,Troy Hebert,D,14738.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19836.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19838,house,51,State Representative --  51st Representative District,,,,,5,0,5,Carla Blanchard Dartez,D,10853.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19838.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19841,house,54,State Representative --  54th Representative District,Mitch Theriot,"Loulan Pitre, Jr.",6768.0,7187.0,1,1,2,"Loulan Pitre, Jr.",R,13955.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19841.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19842,house,55,State Representative --  55th Representative District,,,,,2,0,2,"Warren Triche, Jr.",D,11629.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19842.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19843,house,56,State Representative --  56th Representative District,,,,,2,3,5,"Gary L. Smith, Jr.",D,16096.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19843.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19845,house,58,State Representative --  58th Representative District,"Roy Quezaire, Jr.","Nolan ""Billy"" Guillot",11239.0,3592.0,1,1,3,"Roy Quezaire, Jr.",D,15759.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19845.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19846,house,59,State Representative --  59th Representative District,,,,,2,0,2,"John C. ""Juba"" Diez",D,17671.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19846.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19847,house,60,State Representative --  60th Representative District,,,,,3,0,3,Audrey A. McCain,D,17018.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19847.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19848,house,61,State Representative --  61st Representative District,,,,,4,0,4,Michael Jackson,D,8849.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19848.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19849,house,62,State Representative --  62nd Representative District,John D. Travis,Brenda Braud,8014.0,6187.0,1,1,2,John D. Travis,D,14201.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19849.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19853,house,66,State Representative --  66th Representative District,Yigal Bander,"""Mike"" Futrell",1905.0,8444.0,1,1,2,"""Mike"" Futrell",R,10349.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19853.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19854,house,67,State Representative --  67th Representative District,,,,,2,0,3,Yvonne Dorsey-Welch,D,5852.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19854.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19855,house,68,State Representative --  68th Representative District,William Daniel,,11743.0,,1,0,2,William Daniel,D,13477.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19855.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19857,house,70,State Representative --  70th Representative District,Charles Moore,Carl Crane,5453.0,8897.0,1,1,2,Carl Crane,R,14350.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19857.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19858,house,71,State Representative --  71st Representative District,,Dale Erdey,,6719.0,3,1,4,Dale Erdey,R,15938.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19858.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19859,house,72,State Representative --  72nd Representative District,,,,,2,0,3,Robby Carter,D,14497.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19859.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19860,house,73,State Representative --  73rd Representative District,"Dennis ""Bubba"" Hebert","Henry ""Tank"" Powell",4253.0,9037.0,1,1,2,"Henry ""Tank"" Powell",R,13290.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19860.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19861,house,74,State Representative --  74th Representative District,,,,,0,3,3,"Michael G. ""Mike"" Strain",R,15476.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19861.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19863,house,76,State Representative --  76th Representative District,,,,,0,3,3,A. G. Crowe,R,12239.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19863.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19865,house,78,State Representative --  78th Representative District,,,,,0,4,4,Shirley Bowler,R,11992.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19865.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19869,house,82,State Representative --  82nd Representative District,,,,,0,2,2,"""Steve"" Scalise",R,10104.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19869.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19875,house,88,State Representative --  88th Representative District,,,,,0,2,2,"""Jim"" Donelon",R,10474.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19875.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19876,house,89,State Representative --  89th Representative District,"""Mitch"" Landrieu","""Randy"" Evans",6575.0,2765.0,1,1,2,"""Mitch"" Landrieu",D,9340.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19876.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,,Alan J. Jathoo,,189.0,6,1,7,Karen R. Carter,D,5733.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19882,house,95,State Representative --  95th Representative District,,,,,2,0,2,"Alexander ""Alex"" Heaton",D,7503.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19882.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19884,house,97,State Representative --  97th Representative District,,,,,3,0,3,Arthur A. Morrell,D,8734.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19884.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19885,house,98,State Representative --  98th Representative District,,,,,2,0,2,Melinda Schwegmann,D,11856.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19885.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19886,house,99,State Representative --  99th Representative District,,,,,3,0,3,Sherman Copelin,D,8394.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19886.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19887,house,100,State Representative -- 100th Representative District,Cynthia Willard-Lewis,,8816.0,,1,0,2,Cynthia Willard-Lewis,D,10161.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19887.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19888,house,101,State Representative -- 101st Representative District,,,,,4,0,4,Cedric Richmond,D,8675.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19888.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19889,house,102,State Representative -- 102nd Representative District,,,,,4,0,4,Jacquelyn Brechtel Clarkson,D,8861.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19889.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19890,house,103,State Representative -- 103rd Representative District,"Kenneth L. Odinet, Sr.","Robert Breaud, Jr.",7686.0,2356.0,1,1,2,"Kenneth L. Odinet, Sr.",D,10042.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19890.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19892,house,105,State Representative -- 105th Representative District,,Betty Gleason Welsh,,2479.0,2,1,3,Ernest D. Wooton,D,12629.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19892.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991120,runoff,22527,senate,1,State Senator --  1st Senatorial District,Diana B. Dysart,Lynn Dean,16201.0,18005.0,1,1,2,Lynn Dean,R,34206.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22527.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22528,senate,2,State Senator --  2nd Senatorial District,,,,,2,0,2,Jon D. Johnson,D,19445.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22528.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22529,senate,17,State Senator -- 17th Senatorial District,"Robert ""Rob"" Marionneaux, Jr.",Tim Johnson,15786.0,15266.0,1,1,2,"Robert ""Rob"" Marionneaux, Jr.",D,31052.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22529.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22530,senate,37,State Senator -- 37th Senatorial District,"Donald ""Don"" M. Pierson, Jr.",Max T. Malone,7048.0,7297.0,1,1,2,Max T. Malone,R,14345.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22530.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22531,house,2,State Representative --   2nd Representative District,,,,,2,0,2,Lydia P. Jackson,D,3975.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22531.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22533,house,27,State Representative --  27th Representative District,Rick Farrar,Randy Tannehill,4318.0,3595.0,1,1,2,Rick Farrar,D,7913.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22533.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22534,house,39,State Representative --  39th Representative District,,,,,2,0,2,Clara Guilbeau Baudoin,D,12352.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22534.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22535,house,43,State Representative --  43rd Representative District,,,,,0,2,2,"""Ernie"" Alexander",R,14724.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22535.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22536,house,51,State Representative --  51st Representative District,,,,,2,0,2,Carla Blanchard Dartez,D,8978.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22536.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22537,house,56,State Representative --  56th Representative District,,,,,2,0,2,"Gary L. Smith, Jr.",D,14911.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22537.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22538,house,60,State Representative --  60th Representative District,,,,,2,0,2,Emma Devillier,D,12852.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22538.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22539,house,71,State Representative --  71st Representative District,Kathleen Dawkins,Dale Erdey,4614.0,7070.0,1,1,2,Dale Erdey,R,11684.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22539.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22540,house,76,State Representative --  76th Representative District,,,,,0,2,2,A. G. Crowe,R,8598.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22540.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22541,house,93,State Representative --  93rd Representative District,,,,,2,0,2,Karen R. Carter,D,3818.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22541.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22542,house,99,State Representative --  99th Representative District,,,,,2,0,2,"Leonard Lucas, Jr.",D,6575.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22542.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,1999,19991120,runoff,22543,house,101,State Representative -- 101st Representative District,,,,,2,0,2,Cedric Richmond,D,6341.0,data/raw/southern_sos_elections/LA/1999/ByPrecinct_22543.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991120.htm,runoff,True
LA,2003,20031004,first_round,26551,senate,1,State Senator --  1st Senatorial District,Wayne J. Landry,,12288.0,,1,2,3,Walter J. Boasso,R,40668.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26551.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26552,senate,2,State Senator --  2nd Senatorial District,,,,,4,0,4,Jon D. Johnson,D,25081.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26552.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26553,senate,3,State Senator --  3rd Senatorial District,,,,,2,0,3,"Lambert C. Boissiere, Jr.",D,25266.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26553.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26554,senate,4,State Senator --  4th Senatorial District,,,,,2,0,3,Paulette R. Irons,D,26616.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26554.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26555,senate,5,State Senator --  5th Senatorial District,Diana E. Bajoie,"Edward J. ""Eddie"" Rantz",16551.0,3591.0,1,1,2,Diana E. Bajoie,D,20142.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26555.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26558,senate,8,State Senator --  8th Senatorial District,J. Chris Ullo,Robert Evans,15986.0,12811.0,1,1,2,J. Chris Ullo,D,28797.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26558.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26559,senate,9,State Senator --  9th Senatorial District,,,,,0,2,2,"""Ken"" Hollis",R,32074.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26559.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26560,senate,10,State Senator -- 10th Senatorial District,,,,,0,2,2,"Arthur ""Art"" Lentini",R,29492.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26560.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26561,senate,11,State Senator -- 11th Senatorial District,,,,,0,2,2,"""Tom"" Schedler",R,34286.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26561.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26562,senate,12,State Senator -- 12th Senatorial District,,,,,5,2,7,Ben Nevers,D,40256.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26562.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26564,senate,14,State Senator -- 14th Senatorial District,,,,,3,0,3,Cleo Fields,D,25211.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26564.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26565,senate,15,State Senator -- 15th Senatorial District,"Melvin L. ""Kip"" Holden","Arnold ""Pop"" Johnson",24442.0,6416.0,1,1,2,"Melvin L. ""Kip"" Holden",D,30858.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26565.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26566,senate,16,State Senator -- 16th Senatorial District,,,,,0,2,2,Jay Dardenne,R,44437.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26566.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26567,senate,17,State Senator -- 17th Senatorial District,"Robert ""Rob"" Marionneaux, Jr.",,27845.0,,1,2,3,"Robert ""Rob"" Marionneaux, Jr.",D,45256.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26567.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26568,senate,18,State Senator -- 18th Senatorial District,,,,,4,2,6,"""Jody"" Amedee",D,45579.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26568.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26570,senate,20,State Senator -- 20th Senatorial District,,,,,2,0,2,"Reggie P. Dupre, Jr.",D,32587.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26570.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26571,senate,21,State Senator -- 21st Senatorial District,,,,,2,0,2,"""Butch"" Gautreaux",D,36186.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26571.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26573,senate,23,State Senator -- 23rd Senatorial District,,,,,0,2,2,"""Mike"" Michot",R,37003.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26573.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26574,senate,24,State Senator -- 24th Senatorial District,,"""Jim"" Darby",,5842.0,2,1,3,"Donald ""Don"" Cravins",D,33668.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26574.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26576,senate,26,State Senator -- 26th Senatorial District,,,,,2,0,2,"""Nick"" Gautreaux",D,37757.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26576.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26579,senate,29,State Senator -- 29th Senatorial District,,,,,2,0,2,"""Joe"" McPherson",D,25972.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26579.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26580,senate,30,State Senator -- 30th Senatorial District,"Lloydell ""Iles"" Mullican",James David Cain,6411.0,19609.0,1,1,3,James David Cain,R,27365.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26580.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26582,senate,32,State Senator -- 32nd Senatorial District,,,,,2,0,2,Noble Ellington,D,33968.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26582.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26585,senate,35,State Senator -- 35th Senatorial District,"""Bill"" Jones","Robert W. ""Bob"" Kostelka",16122.0,17331.0,1,1,2,"Robert W. ""Bob"" Kostelka",R,33453.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26585.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26587,senate,37,State Senator -- 37th Senatorial District,"""Don"" Pierson, Jr.",Max T. Malone,10010.0,14790.0,1,1,2,Max T. Malone,R,24800.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26587.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26588,senate,38,State Senator -- 38th Senatorial District,Forrest Davis,,9403.0,,1,3,4,Sherri Smith Cheek,R,29658.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26588.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26589,senate,39,State Senator -- 39th Senatorial District,,,,,4,0,5,Lydia Patrice Jackson,D,23669.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26589.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26446,house,1,State Representative --   1st Representative District,,,,,3,0,3,"Roy ""Hoppy"" Hopkins",D,10546.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26446.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26447,house,2,State Representative --   2nd Representative District,Roy Burrell,Martin Dale Bryant,5359.0,1235.0,1,1,2,Roy Burrell,D,6594.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26447.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26448,house,3,State Representative --   3rd Representative District,,,,,2,0,2,"Ernest Baylor, Jr.",D,7325.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26448.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26449,house,4,State Representative --   4th Representative District,,,,,2,0,2,Cedric Bradford Glover,D,9469.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26449.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26451,house,6,State Representative --   6th Representative District,Henry McQueen,,1370.0,,1,4,5,"""Mike"" Powell",R,12578.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26451.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26453,house,8,State Representative --   8th Representative District,,,,,0,2,2,Jane H. Smith,R,10455.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26453.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26458,house,13,State Representative --  13th Representative District,,,,,4,0,4,"James R. ""Jim"" Fannin",D,15074.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26458.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26465,house,20,State Representative --  20th Representative District,,"""Bud"" Shaw",,1286.0,4,1,5,Lelon Kenney,D,14666.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26465.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26467,house,22,State Representative --  22nd Representative District,,,,,2,3,5,"""Tommy"" Wright",D,14533.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26467.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26468,house,23,State Representative --  23rd Representative District,T. Taylor Townsend,"Pat Todd, Jr.",11047.0,2277.0,1,1,2,T. Taylor Townsend,D,13324.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26468.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26469,house,24,State Representative --  24th Representative District,,,,,2,0,3,Joe R. Salter,D,14215.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26469.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26471,house,26,State Representative --  26th Representative District,,,,,6,0,6,"Israel ""Bo"" Curtis",D,9086.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26471.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26472,house,27,State Representative --  27th Representative District,Rick L. Farrar,,7072.0,,1,0,2,Rick L. Farrar,D,11591.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26472.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26474,house,29,State Representative --  29th Representative District,,,,,2,0,2,Sharon Weston Broome,D,10416.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26474.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26476,house,31,State Representative --  31st Representative District,"Neil J. ""Sam"" Melancon",,3184.0,,1,3,4,"""Charlie"" Buckels",R,14873.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26476.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26479,house,34,State Representative --  34th Representative District,,,,,2,0,2,Elcie Joseph Guillory,D,11692.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26479.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
