state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,selected_priority,selected
FL,2018,house,23,22315.0,43396.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"griffin, carl","mcclain, stan",-32.08138667802955,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,23,22315.0,43396.0,,,,,,,,,,,CARL GRIFFIN,STAN MCCLAIN,-32.08138667802955,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,24,33721.0,52846.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"morley, adam","renner, paul",-22.092714313768525,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,24,33721.0,52846.0,,,,,,,,,,,ADAM MORLEY,PAUL RENNER,-22.092714313768525,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,25,32379.0,48707.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"tripp, kathleen (katie)","leek, tom",-20.136645043534024,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,25,32379.0,48707.0,,,,,,,,,,,"KATHLEEN ""KATIE"" TRIPP",TOM LEEK,-20.136645043534024,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,"JOSEPH ""JOE"" HANNOUSH",,,,,,,,,,,,,,,,,,3,False
FL,2018,house,26,30549.0,30610.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"henry, patrick","fetterhoff, elizabeth",-0.09974002191010317,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,26,30539.0,30593.0,,,,,,,,,,,PATRICK HENRY,ELIZABETH FETTERHOFF,-0.08833344238696592,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,27,29007.0,36298.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"lawrence, carol","santiago, david",-11.16453564045632,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,27,29007.0,36298.0,,,,,,,,,,,CAROL LAWRENCE,DAVID SANTIAGO,-11.16453564045632,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,28,36758.0,38673.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"mangold, lee","smith, david",-2.538744017711551,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,28,36760.0,38674.0,,,,,,,,,,,LEE MANGOLD,DAVID SMITH,-2.537317390036323,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,29,36275.0,37778.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"kagan, tracey","plakon, scott",-2.0296274290035514,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,29,36273.0,37785.0,,,,,,,,,,,TRACEY KAGAN,SCOTT PLAKON,-2.041643036538929,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,30,35655.0,31704.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"goffmarcil, joy","cortes, bob",5.865585890526878,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,30,35656.0,31709.0,,,,,,,,,,,JOY GOFF-MARCIL,BOB CORTES,5.8591256587248575,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,31,29081.0,45697.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"kaplan, debra a","sullivan, jennifer",-22.220439166599803,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,31,29081.0,45697.0,,,,,,,,,,,DEBRA A KAPLAN,JENNIFER SULLIVAN,-22.220439166599803,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,32,35784.0,46446.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"brown, cynthia","sabatini, anthony",-12.966070777088653,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,32,35784.0,46446.0,,,,,,,,,,,CYNTHIA BROWN,ANTHONY SABATINI,-12.966070777088653,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,33,33154.0,75563.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"miller, oren l","hage, brett",-39.00861870728589,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,33,33154.0,75563.0,,,,,,,,,,,OREN L MILLER,BRETT HAGE,-39.00861870728589,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,34,23921.0,53964.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"reinhardt, paul j","massullo, ralph, jr",-38.573537908454774,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,34,23921.0,53964.0,,,,,,,,,,,PAUL JOHN REINHARDT,RALPH MASSULLO JR,-38.573537908454774,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,35,27570.0,43796.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"kasperek, colleen","ingoglia, blaise",-22.736317013704006,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,35,27570.0,43796.0,,,,,,,,,,,COLLEEN KASPEREK,BLAISE INGOGLIA,-22.736317013704006,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,36,23873.0,33968.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"jack, linda","mariano, amber",-17.453017755571306,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,36,80268.0,100329.0,,,,,,,,,,,DAVID PEREZ,MANNY DIAZ JR,-11.10815794282297,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,37,31955.0,48879.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"garcia, tammy","zika, ardian",-20.936734542395527,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,37,31955.0,48879.0,,,,,,,,,,,TAMMY GARCIA,ARDIAN ZIKA,-20.936734542395527,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,38,0.0,44203.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,"burgess, danny",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,39,27558.0,38877.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"shirah, ricky","tomkow, josie",-17.03770602844886,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,39,27558.0,38877.0,,,,,,,,,,,RICKY SHIRAH,JOSIE TOMKOW,-17.03770602844886,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,40,24806.0,33751.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"terrell, shandale","burton, colleen",-15.275714261318033,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,40,115730.0,112819.0,,,,,,,,,,,ANNETTE TADDEO,MARILI CANCIO,1.2736874805840324,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,41,,,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"killebrew, sam",,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,42,31206.0,37277.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"cady, barbara","larosa, mike",-8.864973789115547,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,42,31206.0,37277.0,,,,,,,,,,,BARBARA CADY,MIKE LA ROSA,-8.864973789115547,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,43,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"cortes, john",,,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,44,42108.0,39951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"thompson, geraldine f (geri)","olszewski, robert (bobbyo)",2.6285964976419405,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,44,42108.0,39951.0,,,,,,,,,,,GERALDINE F THOMPSON,"ROBERT ""BOBBY O"" OLSZEWSKI",2.6285964976419405,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,45,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"brown, kamia l",,,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,46,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"antone, bruce h",,,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,47,46218.0,34433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"eskamani, anna v","reeves, stockton",14.61234206643439,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,47,46218.0,34433.0,,,,,,,,,,,ANNA V ESKAMANI,STOCKTON REEVES,14.61234206643439,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,48,37279.0,13525.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"mercado, amy","chandler, george",46.756160932210065,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,48,37279.0,13525.0,,,,,,,,,,,AMY MERCADO,GEORGE CHANDLER,46.756160932210065,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,49,38131.0,21239.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"smith, carlos g","griffin, ben",28.452080175172647,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,49,38131.0,21239.0,,,,,,,,,,,CARLOS GUILLERMO SMITH,BEN GRIFFIN,28.452080175172647,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,50,36292.0,44923.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"dirschka, pam","plasencia, rene p (coachp)",-10.627347164932587,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,50,36292.0,44923.0,,,,,,,,,,,PAM DIRSCHKA,"RENE ""COACH P"" PLASENCIA",-10.627347164932587,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,51,32730.0,44704.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"blake, mike","sirois, tyler",-15.463491489526564,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,51,32730.0,44704.0,,,,,,,,,,,MIKE BLAKE,TYLER SIROIS,-15.463491489526564,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,52,32975.0,57867.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"durjanbegui, seeta","altman, thad",-27.401422249620218,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,52,32975.0,57867.0,,,,,,,,,,,SEETA DURJAN BEGUI,THAD ALTMAN,-27.401422249620218,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,53,34386.0,42163.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"moore, phil","fine, randy",-10.159505676102889,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,53,34386.0,42163.0,,,,,,,,,,,PHIL MOORE,RANDY FINE,-10.159505676102889,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,54,29883.0,51702.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"haagenson, nicole","grall, erin",-26.743886743886744,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,54,29883.0,51702.0,,,,,,,,,,,NICOLE HAAGENSON,ERIN GRALL,-26.743886743886744,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,55,19055.0,36881.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"asciutto, audrey","pigman, cary",-31.868564073226544,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,55,19055.0,36881.0,,,,,,,,,,,AUDREY ASCIUTTO,CARY PIGMAN,-31.868564073226544,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,56,0.0,45038.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"bell, melony",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,57,37695.0,46569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"katt, debbie","beltran, mike",-10.53118769581316,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,57,37695.0,46569.0,,,,,,,,,,,DEBBIE KATT,MIKE BELTRAN,-10.53118769581316,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,58,24922.0,29850.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"hornback, phil","mcclure, lawrence",-8.997297889432557,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,58,24922.0,29850.0,,,,,,,,,,,PHIL HORNBACK,LAWRENCE MCCLURE,-8.997297889432557,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,59,33825.0,31883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hattersley, adam","wicker, joe",2.9555000913130822,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,59,33825.0,31883.0,,,,,,,,,,,ADAM HATTERSLEY,JOE WICKER,2.9555000913130822,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,60,38299.0,41951.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"bellanti, debra","toledo, jackie",-4.550778816199377,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,60,38299.0,41951.0,,,,,,,,,,,DEBRA BELLANTI,JACKIE TOLEDO,-4.550778816199377,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,61,43690.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hart, dianne (msdee)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,62,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"valdes, susan l",,,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,63,35511.0,30932.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"driskell, fentrice","harrison, shawn",6.891621389762654,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,63,35511.0,30932.0,,,,,,,,,,,FENTRICE DRISKELL,SHAWN HARRISON,6.891621389762654,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,64,36061.0,41632.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"harrington, jessica","grant, james",-7.170530163592602,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,64,36061.0,41632.0,,,,,,,,,,,JESSICA HARRINGTON,JAMES GRANT,-7.170530163592602,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,ANDY WARRENER,,,,,,,,,,,,,,,,,3,False
FL,2018,house,65,33725.0,49134.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"laufer, sally a","sprowls, chris",-18.59665214400367,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,65,33725.0,49134.0,,,,,,,,,,,SALLY A LAUFER,CHRIS SPROWLS,-18.59665214400367,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
FL,2018,house,66,32469.0,42759.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"heeren, alex","diceglie, nick",-13.678417610464189,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
FL,2018,house,66,32469.0,42759.0,,,,,,,,,,,ALEX HEEREN,NICK DICEGLIE,-13.678417610464189,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,UNDERVOTES,,,,,,,,,,,,,,,,,,,3,False
