state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
AL,1994,house,1,-20.18809086699791,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000001,True
AL,1994,house,3,13.099172759913168,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000002,True
AL,1994,house,4,-13.268411504412336,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000003,True
AL,1994,house,6,-10.496262609304322,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000004,True
AL,1994,house,7,7.549700893279578,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000005,True
AL,1994,house,8,-5.491965982866193,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000006,True
AL,1994,house,12,-12.686889903539722,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000007,True
AL,1994,house,15,-58.175997366622376,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000008,True
AL,1994,house,17,6.626120335461465,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000009,True
AL,1994,house,19,54.55746800811351,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000010,True
