state,year,chamber,district,dem_votes,rep_votes,legislative_dem_margin,dem_candidate,rep_candidate,dem_incumbent,rep_incumbent,incumbency_balance,outcome_eligible,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,klarner_dem_votes,klarner_rep_votes,klarner_legislative_dem_margin,klarner_dem_candidate,klarner_rep_candidate,klarner_incumbency_balance,_merge,dem_vote_difference_texas_minus_klarner,rep_vote_difference_texas_minus_klarner,margin_difference_texas_minus_klarner,selected_outcome_source
TX,1998,house,10,,,,,,,,,,,,,,,,,,,,,,0.0,20162.0,-100.0,,"pitts, james r (jim)",-1.0,right_only,,,,klarner_fallback
TX,1998,house,11,,,,,,,,,,,,,,,,,,,,,,0.0,18863.0,-100.0,,"staples, todd",-1.0,right_only,,,,klarner_fallback
TX,1998,house,12,18497.0,10979.0,25.505495996743115,Clyde Alexander,Jeffrey L. Weinstein,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,18497.0,10979.0,25.505495996743115,"alexander, clyde","weinstein, jeffrey l",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,13,15406.0,16034.0,-1.9974554707379135,Theodora 'Teddy' V. Boehm,Charles B. Jones,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,15406.0,16034.0,-1.9974554707379135,"boehm, theodora v (teddy)","jones, charles b 2",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,14,,,,,,,,,,,,,,,,,,,,,,0.0,16721.0,-100.0,,"brown, fred",0.0,right_only,,,,klarner_fallback
TX,1998,house,15,11163.0,25558.0,-39.201002151357535,Larry R. Hickman,Thomas 'Tommy' Williams,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11163.0,25558.0,-39.201002151357535,"hickman, larry r","williams, thomas d (tommy)",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,16,,,,,,,,,,,,,,,,,,,,,,0.0,21513.0,-100.0,,"hope, ruben w, jr",0.0,right_only,,,,klarner_fallback
TX,1998,house,17,18771.0,10737.0,27.22651484343229,Jim McReynolds,Les R. Chambers,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,18771.0,10737.0,27.22651484343229,"mcreynolds, jim","chambers, les r",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,18,15304.0,14511.0,2.6597350327016605,Dan Ellis,Ben Bius,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,15304.0,14511.0,2.6597350327016605,"ellis, dan","bius, ben",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,19,,,,,,,,,,,,,,,,,,,,,,21860.0,0.0,100.0,"lewis, ron e",,1.0,right_only,,,,klarner_fallback
TX,1998,house,20,16579.0,13000.0,12.099800534162751,Zeb D. Zbranek,Eddie Shauberger,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,16579.0,13000.0,12.099800534162751,"zbranek, zeb d","shauberger, eddie",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,21,18252.0,16096.0,6.276930243391173,Allan B. Ritter,Kent Adams,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,18252.0,16096.0,6.276930243391173,"ritter, allan b","adams, kent",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,22,,,,,,,,,,,,,,,,,,,,,,20229.0,0.0,100.0,"deshotel, joseph (joe)",,0.0,right_only,,,,klarner_fallback
TX,1998,house,23,14452.0,11364.0,11.96157421753951,Patricia Gray,Dave Norman,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14452.0,11364.0,11.96157421753951,"gray, patricia","norman, dave",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,24,16558.0,11823.0,16.683696839434834,Craig Eiland,Larry Taylor,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,16558.0,11823.0,16.683696839434834,"eiland, craig","taylor, larry",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,25,,,,,,,,,,,,,,,,,,,,,,0.0,23882.0,-100.0,,"bonnen, dennis",-1.0,right_only,,,,klarner_fallback
TX,1998,house,26,,,,,,,,,,,,,,,,,,,,,,0.0,29495.0,-100.0,,"howard, charlie",-1.0,right_only,,,,klarner_fallback
TX,1998,house,27,,,,,,,,,,,,,,,,,,,,,,15001.0,0.0,100.0,"olivo, dora",,1.0,right_only,,,,klarner_fallback
TX,1998,house,28,20890.0,11439.0,29.23381484116428,Robert L. 'Robby' Cook,Michael Franks,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,20890.0,11439.0,29.23381484116428,"cook, robert l (robby)","franks, michael",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,29,14886.0,7910.0,30.601859975434287,D.R. 'Tom' Uher,Edward T. (Ed) Garcia,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14886.0,7910.0,30.601859975434287,"uher, d r (tom)","garcia, edward t",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,30,14494.0,16176.0,-5.4841865014672315,Vernon Reaser,Geanie W. Morrison,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14494.0,16176.0,-5.4841865014672315,"reaser, vernon","morrison, geanie w",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,31,,,,,,,,,,,,,,,,,,,,,,19989.0,0.0,100.0,"hawley, judy",,1.0,right_only,,,,klarner_fallback
TX,1998,house,32,,,,,,,,,,,,,,,,,,,,,,0.0,23318.0,-100.0,,"seaman, gene",-1.0,right_only,,,,klarner_fallback
TX,1998,house,33,15044.0,6364.0,40.54559043348281,Vilma Luna,Arturo Granado,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,15044.0,6364.0,40.54559043348281,"luna, vilma","granado, arturo",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,34,14014.0,6787.0,34.743521946060284,"Jaime L. Capelo, Jr.",Rene De Alejandro,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14014.0,6787.0,34.743521946060284,"capelo, jaime l, jr","dealejandro, rene",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,35,,,,,,,,,,,,,,,,,,,,,,15971.0,0.0,100.0,"rangel, irma",,1.0,right_only,,,,klarner_fallback
TX,1998,house,36,,,,,,,,,,,,,,,,,,,,,,8781.0,0.0,100.0,"flores, ismael (kino)",,1.0,right_only,,,,klarner_fallback
TX,1998,house,37,,,,,,,,,,,,,,,,,,,,,,8390.0,0.0,100.0,"oliveira, rene o",,1.0,right_only,,,,klarner_fallback
TX,1998,house,38,,,,,,,,,,,,,,,,,,,,,,9872.0,0.0,100.0,"solis, jim",,1.0,right_only,,,,klarner_fallback
TX,1998,house,39,,,,,,,,,,,,,,,,,,,,,,6719.0,0.0,100.0,"wise, miguel",,1.0,right_only,,,,klarner_fallback
TX,1998,house,40,,,,,,,,,,,,,,,,,,,,,,7659.0,0.0,100.0,"hinojosa, juan (chuy)",,1.0,right_only,,,,klarner_fallback
TX,1998,house,41,,,,,,,,,,,,,,,,,,,,,,8951.0,0.0,100.0,"gutierrez, roberto",,1.0,right_only,,,,klarner_fallback
TX,1998,house,42,,,,,,,,,,,,,,,,,,,,,,12402.0,0.0,100.0,"cuellar, henry",,1.0,right_only,,,,klarner_fallback
TX,1998,house,43,,,,,,,,,,,,,,,,,,,,,,17622.0,0.0,100.0,"king, tracy o",,1.0,right_only,,,,klarner_fallback
TX,1998,house,44,13596.0,12157.0,5.5876985205607115,Ignacio Salinas,Bob Hurley,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,13596.0,12157.0,5.5876985205607115,"salinas, ignacio, jr","hurley, bob",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,45,,,,,,,,,,,,,,,,,,,,,,0.0,27994.0,-100.0,,"kuempel, edmund",-1.0,right_only,,,,klarner_fallback
TX,1998,house,46,15039.0,15075.0,-0.1195457262402869,Alec Rhodes,Rick Green,1.0,0.0,1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,15039.0,15075.0,-0.1195457262402869,"rhodes, alec","green, rick",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,47,,,,,,,,,,,,,,,,,,,,,,0.0,46745.0,-100.0,,"keel, terry",-1.0,right_only,,,,klarner_fallback
TX,1998,house,48,,,,,,,,,,,,,,,,,,,,,,24257.0,0.0,100.0,"greenberg, sherri",,1.0,right_only,,,,klarner_fallback
TX,1998,house,49,19074.0,11082.0,26.502188619180263,Elliott Naishtat,Emil Blomquist,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,19074.0,11082.0,26.502188619180263,"naishtat, elliott","blomquist, emil",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,50,,,,,,,,,,,,,,,,,,,,,,18726.0,0.0,100.0,"dukes, dawnna m",,1.0,right_only,,,,klarner_fallback
TX,1998,house,51,13584.0,4919.0,46.830243744257686,Glen Maxey,Fred Ebner,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,13584.0,4919.0,46.830243744257686,"maxey, glen","ebner, fred",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,52,,,,,,,,,,,,,,,,,,,,,,0.0,33465.0,-100.0,,"krusee, michael (mike)",-1.0,right_only,,,,klarner_fallback
TX,1998,house,53,,,,,,,,,,,,,,,,,,,,,,0.0,37257.0,-100.0,,"hilderbran, harvey",-1.0,right_only,,,,klarner_fallback
TX,1998,house,54,9866.0,11954.0,-9.569202566452796,Don Armstrong,Suzanna Gratia Hupp,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,9866.0,11954.0,-9.569202566452796,"armstrong, don","hupp, suzanna g",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,55,,,,,,,,,,,,,,,,,,,,,,0.0,14916.0,-100.0,,"delisi, dianne w",-1.0,right_only,,,,klarner_fallback
TX,1998,house,56,8618.0,19384.0,-38.44725376758803,Charles Rothrock,Kip Averitt,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,8618.0,19384.0,-38.44725376758803,"rothrock, charles","averitt, kip",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,57,,,,,,,,,,,,,,,,,,,,,,15073.0,0.0,100.0,"dunnam, jim",,1.0,right_only,,,,klarner_fallback
TX,1998,house,58,11585.0,16948.0,-18.7957803245365,Gayle Appleby Ledbetter,Arlene Wohlgemuth,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11585.0,16948.0,-18.7957803245365,"ledbetter, gayle a","wohlgemuth, arlene",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,59,11651.0,9741.0,8.928571428571429,David Lengefeld,Becky Farrar,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11651.0,9741.0,8.928571428571429,"lengefeld, david","farrar, becky",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,60,,,,,,,,,,,,,,,,,,,,,,0.0,23348.0,-100.0,,"keffer, james l (jim)",-1.0,right_only,,,,klarner_fallback
TX,1998,house,61,11626.0,21200.0,-29.16590507524523,Brenda Brown Rotramble,Phil King,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11626.0,21200.0,-29.16590507524523,"rotramble, brenda b","king, phil",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,62,9454.0,18469.0,-32.28521290692261,Sam J. Thorpe,Ron Clark,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,9454.0,18469.0,-32.28521290692261,"thorpe, sam j","clark, ron",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,63,8716.0,25276.0,-48.7173452577077,Kenneth Bridges,Mary Denny,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,8716.0,25276.0,-48.7173452577077,"bridges, kenneth","denny, mary",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,64,,,,,,,,,,,,,,,,,,,,,,0.0,23726.0,-100.0,,"crownover, ronny",0.0,right_only,,,,klarner_fallback
TX,1998,house,65,,,,,,,,,,,,,,,,,,,,,,0.0,17625.0,-100.0,,"solomons, burt",-1.0,right_only,,,,klarner_fallback
TX,1998,house,66,,,,,,,,,,,,,,,,,,,,,,0.0,31432.0,-100.0,,"mccall, brian",-1.0,right_only,,,,klarner_fallback
TX,1998,house,67,,,,,,,,,,,,,,,,,,,,,,0.0,26521.0,-100.0,,"madden, jerry a",-1.0,right_only,,,,klarner_fallback
TX,1998,house,68,14597.0,14854.0,-0.8726359037044582,Charles Finnell,Rick Hardcastle,1.0,0.0,1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14597.0,14854.0,-0.8726359037044582,"finnell, charles","hardcastle, richard l (rick)",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,69,14207.0,11130.0,12.144294904684848,David Farabee,Ron Buffum,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14207.0,11130.0,12.144294904684848,"farabee, david","buffum, ron",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,70,14188.0,12208.0,7.501136535838763,David Counts,Scott McLaughlin,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,14188.0,12208.0,7.501136535838763,"counts, david","mclaughlin, scott",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,71,,,,,,,,,,,,,,,,,,,,,,0.0,22138.0,-100.0,,"hunter, bob",-1.0,right_only,,,,klarner_fallback
TX,1998,house,72,19975.0,7165.0,47.199705232129695,Robert Junell,Russ Duerstine,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,19975.0,7165.0,47.199705232129695,"junell, robert","duerstine, russ",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,73,18438.0,17170.0,3.5609975286452484,Robert R. (Bob) Turner,Randy C. Leifeste,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,18438.0,17170.0,3.5609975286452484,"turner, robert r","leifeste, randy c",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,74,,,,,,,,,,,,,,,,,,,,,,16293.0,0.0,100.0,"gallego, pete p",,1.0,right_only,,,,klarner_fallback
TX,1998,house,75,11822.0,4320.0,46.475034072605624,Manny Najera,Gerard Sanden,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11822.0,4320.0,46.475034072605624,"najera, manny","sanden, gerard",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,76,,,,,,,,,,,,,,,,,,,,,,15586.0,0.0,100.0,"chavez, norma",,1.0,right_only,,,,klarner_fallback
TX,1998,house,77,,,,,,,,,,,,,,,,,,,,,,11573.0,0.0,100.0,"moreno, paul",,1.0,right_only,,,,klarner_fallback
TX,1998,house,78,9480.0,17436.0,-29.55862683905484,John Cook,Pat Haggerty,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,9480.0,17436.0,-29.55862683905484,"cook, john","haggerty, patrick (pat)",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,79,,,,,,,,,,,,,,,,,,,,,,13263.0,0.0,100.0,"pickett, joseph c (joe)",,1.0,right_only,,,,klarner_fallback
TX,1998,house,80,,,,,,,,,,,,,,,,,,,,,,0.0,16249.0,-100.0,,"walker, gary l",-1.0,right_only,,,,klarner_fallback
TX,1998,house,81,,,,,,,,,,,,,,,,,,,,,,0.0,15420.0,-100.0,,"west, g e (buddy)",-1.0,right_only,,,,klarner_fallback
TX,1998,house,82,,,,,,,,,,,,,,,,,,,,,,0.0,22086.0,-100.0,,"craddick, tom",-1.0,right_only,,,,klarner_fallback
TX,1998,house,83,,,,,,,,,,,,,,,,,,,,,,0.0,13053.0,-100.0,,"jones, delwin",-1.0,right_only,,,,klarner_fallback
TX,1998,house,84,,,,,,,,,,,,,,,,,,,,,,0.0,26189.0,-100.0,,"isett, carl h",-1.0,right_only,,,,klarner_fallback
TX,1998,house,85,17751.0,6410.0,46.939282314473736,James E. 'Pete' Laney,Hollis Cain,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,17751.0,6410.0,46.939282314473736,"laney, james (petep)","cain, hollis",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,86,,,,,,,,,,,,,,,,,,,,,,0.0,25887.0,-100.0,,"smithee, john",-1.0,right_only,,,,klarner_fallback
TX,1998,house,87,,,,,,,,,,,,,,,,,,,,,,0.0,15848.0,-100.0,,"swinford, david",-1.0,right_only,,,,klarner_fallback
TX,1998,house,88,,,,,,,,,,,,,,,,,,,,,,0.0,22852.0,-100.0,,"chisum, warren",-1.0,right_only,,,,klarner_fallback
TX,1998,house,89,8066.0,13378.0,-24.771497854877822,S.L. 'Serg' De Leon,Sue Palmer,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,8066.0,13378.0,-24.771497854877822,"deleon, s l (serg)","palmer, sue",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,90,,,,,,,,,,,,,,,,,,,,,,8990.0,0.0,100.0,"burnam, lon",,1.0,right_only,,,,klarner_fallback
TX,1998,house,91,,,,,,,,,,,,,,,,,,,,,,0.0,19142.0,-100.0,,"carter, bill g 2",-1.0,right_only,,,,klarner_fallback
TX,1998,house,92,,,,,,,,,,,,,,,,,,,,,,0.0,19515.0,-100.0,,"smith, todd",-1.0,right_only,,,,klarner_fallback
TX,1998,house,93,,,,,,,,,,,,,,,,,,,,,,0.0,13054.0,-100.0,,"goodman, toby",-1.0,right_only,,,,klarner_fallback
TX,1998,house,94,,,,,,,,,,,,,,,,,,,,,,0.0,22580.0,-100.0,,"grusendorf, kent",-1.0,right_only,,,,klarner_fallback
TX,1998,house,95,,,,,,,,,,,,,,,,,,,,,,18742.0,0.0,100.0,"lewis, glenn o",,1.0,right_only,,,,klarner_fallback
TX,1998,house,96,,,,,,,,,,,,,,,,,,,,,,0.0,21515.0,-100.0,,"brimer, kenneth (kim)",-1.0,right_only,,,,klarner_fallback
TX,1998,house,97,,,,,,,,,,,,,,,,,,,,,,0.0,27590.0,-100.0,,"mowery, anna",-1.0,right_only,,,,klarner_fallback
TX,1998,house,98,7362.0,23910.0,-52.91634689178818,Gene Mitchell,Vicki Truitt,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,7362.0,23910.0,-52.91634689178818,"mitchell, gene","truitt, vicki",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,99,,,,,,,,,,,,,,,,,,,,,,0.0,20644.0,-100.0,,"marchant, ken",-1.0,right_only,,,,klarner_fallback
TX,1998,house,100,,,,,,,,,,,,,,,,,,,,,,11592.0,0.0,100.0,"hodge, terri",,1.0,right_only,,,,klarner_fallback
TX,1998,house,101,,,,,,,,,,,,,,,,,,,,,,0.0,15007.0,-100.0,,"reyna, elvira",-1.0,right_only,,,,klarner_fallback
TX,1998,house,102,,,,,,,,,,,,,,,,,,,,,,0.0,19117.0,-100.0,,"goolsby, tony",-1.0,right_only,,,,klarner_fallback
TX,1998,house,103,,,,,,,,,,,,,,,,,,,,,,7898.0,0.0,100.0,"wolens, steven (steve)",,1.0,right_only,,,,klarner_fallback
TX,1998,house,104,5682.0,2364.0,41.23788217747949,Domingo Garcia,Monty Weddell,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,5682.0,2364.0,41.23788217747949,"garcia, domingo","weddell, monty o",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,105,,,,,,,,,,,,,,,,,,,,,,8794.0,0.0,100.0,"tillery, dale b",,1.0,right_only,,,,klarner_fallback
