canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed,prior_status,new_evidence_source_types,restated_at_utc
AL-2010-house-60-D-JUANDALYNN-LEE-LEE-GIVAN,ALPERSON-JUANDALYNN-LEE-LEE-GIVAN,JUANDALYNN 'LEE LEE' GIVAN,2010,house,60,D,42.81579573618812,42.81579573618812,True,False,False,False,False,False,False,False,False,,full_name_official_roster,evidence_recovered,not_applicable,False,searched_no_recoverable_evidence,bill_sponsorship,2026-09-11T16:54:07Z
AL-2014-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,Tim Wadsworth,2014,house,14,R,42.71141932667104,42.71141932667104,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-60-D-JUANDALYNN-LELE-GIVAN,ALPERSON-JUANDALYNN-LELE-GIVAN,"Juandalynn ""Lele"" Givan",2014,house,60,D,42.65850241933785,42.65850241933785,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,DEMETRIUS C. NEWTON,2006,house,53,D,42.39999555686322,42.39999555686322,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2010,house,59,D,42.29143895783419,42.29143895783419,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-1-R-GSL001RPET,ALPERSON-GSL001RPET,GSL001RPET,2022,house,1,R,42.178175475511054,42.178175475511054,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2018,senate,33,D,42.03361921126152,42.03361921126152,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,Corey Harbison,2014,house,12,R,41.99285840592181,41.99285840592181,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,Jim Hill,2018,house,50,R,41.9800168768014,41.9800168768014,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-36-R-GSL036RWOO,ALPERSON-GSL036RWOO,GSL036RWOO,2022,house,36,R,41.94382406682716,41.94382406682716,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,"Little, Zeb",2002,senate,4,D,41.92814248181968,41.92814248181968,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,Shay Shelnutt,2018,senate,17,R,41.81446356065056,41.81446356065056,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,TRIP PITTMAN,2010,senate,32,R,41.70163035412172,41.70163035412172,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-48-R-GREG-CANFIELD,ALPERSON-GREG-CANFIELD,GREG CANFIELD,2010,house,48,R,41.685879245245694,41.685879245245694,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,STEVE McMILLAN,2010,house,95,R,41.51695078156455,41.51695078156455,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,Danny Garrett,2014,house,44,R,41.51344066371166,41.51344066371166,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014,senate,9,R,41.39100200329965,41.39100200329965,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,2010,house,34,R,40.916007032353065,40.916007032353065,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014,senate,32,R,40.838961200930726,40.838961200930726,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,T. D. (TED) LITTLE,2006,senate,27,D,40.81119973151618,40.81119973151618,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-senate-27-R-PEGGY-MARTIN,ALPERSON-PEGGY-MARTIN,PEGGY MARTIN,2006,senate,27,R,-40.81119973151618,40.81119973151618,True,True,True,True,False,False,True,False,False,searched_no_new_same_cycle_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-26-D-FRANK-MCDANIEL,ALPERSON-FRANK-MCDANIEL,FRANK MCDANIEL,2006,house,26,D,40.73139305027884,40.73139305027884,True,True,True,True,False,False,True,True,False,identity_override_added_existing_structured_evidence_recovered,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,Harry Shiver,2014,house,64,R,40.698499605034485,40.698499605034485,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,Kerry Rich,2014,house,26,R,40.66621416758764,40.66621416758764,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,TERRY SPICER,2006,house,91,D,40.61251472824456,40.61251472824456,True,True,True,True,False,True,True,True,True,new_post_election_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,Jim Carns,2014,house,48,R,40.51568426983634,40.51568426983634,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,JOHN KNIGHT,2010,house,77,D,40.46411148647614,40.46411148647614,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-93-R-GSL093RCLO,ALPERSON-GSL093RCLO,GSL093RCLO,2022,house,93,R,40.36231509562148,40.36231509562148,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-94-R-T-JOE-FAUST,ALPERSON-T-JOE-FAUST,T. Joe Faust,2014,house,94,R,40.31755818051322,40.31755818051322,True,False,False,False,False,True,False,False,False,,full_name_official_roster,evidence_recovered,not_applicable,False,searched_no_recoverable_evidence,bill_sponsorship|legislative_vote,2026-09-11T16:54:07Z
AL-1998-house-8-D-DUKES,ALPERSON-DUKES,Dukes,1998,house,8,D,40.281064574846944,40.281064574846944,True,True,True,True,True,True,False,True,True,searched_context_found_no_new_safely_attributable_position,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2018,senate,9,R,40.257619807965845,40.257619807965845,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,"Quinton T. Ross, Jr.",2014,senate,26,D,40.19142791137632,40.19142791137632,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,Carothers,1998,house,86,D,40.17057987115564,40.17057987115564,True,True,True,True,False,True,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,"Mike Jones, Jr.",2018,house,92,R,40.119437027326605,40.119437027326605,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-senate-7-D-PARKER-GRIFFITH,ALPERSON-PARKER-GRIFFITH,PARKER GRIFFITH,2006,senate,7,D,40.11597113492631,40.11597113492631,True,True,True,True,False,False,False,True,True,new_broad_campaign_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-senate-6-R-GSU06RSTU,ALPERSON-GSU06RSTU,GSU06RSTU,2022,senate,6,R,40.0037827733025,40.0037827733025,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,D,39.99303494740549,39.99303494740549,True,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-27-R-WILL-AINSWORTH,ALPERSON-WILL-AINSWORTH,Will Ainsworth,2014,house,27,R,-39.99303494740549,39.99303494740549,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-54-D-GSL054DRAF,ALPERSON-GSL054DRAF,GSL054DRAF,2022,house,54,D,39.88061271968412,39.88061271968412,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,PRISCILLA DUNN,2010,senate,19,D,39.878764744459644,39.878764744459644,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,Millican,1998,house,17,D,39.84118389653459,39.84118389653459,True,True,True,True,True,True,False,True,True,searched_no_new_same_cycle_evidence,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,Johnson,1998,house,17,R,-39.84118389653459,39.84118389653459,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-22-R-GSL022RWHO,ALPERSON-GSL022RWHO,GSL022RWHO,2022,house,22,R,39.76577634667533,39.76577634667533,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,ALPERSON-MCCLURKIN-MARY-SUE,"McClurkin, Mary Sue",2002,house,43,R,39.7418141245218,39.7418141245218,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-senate-30-D-MITCHELL,ALPERSON-MITCHELL,Mitchell,1998,senate,30,D,39.441346765575815,39.441346765575815,True,True,True,True,True,False,False,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-senate-30-R-HOLLAND,ALPERSON-HOLLAND,Holland,1998,senate,30,R,-39.441346765575815,39.441346765575815,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,Rolanda Hollis,2018,house,58,D,39.186151806256944,39.186151806256944,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-house-22-D-HALL-ALBERT,ALPERSON-HALL-ALBERT,"Hall, Albert",2002,house,22,D,39.090819646860425,39.090819646860425,True,True,True,True,False,True,True,True,False,searched_no_new_same_cycle_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-house-22-R-STAMM-DAVID-L,ALPERSON-STAMM-DAVID-L,"Stamm, David L.",2002,house,22,R,-39.090819646860425,39.090819646860425,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,Randall Shedd,2014,house,11,R,39.05587096340935,39.05587096340935,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,Tim Wadsworth,2018,house,14,R,38.762931630931305,38.762931630931305,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,Ed Henry,2014,house,9,R,38.56410942649083,38.56410942649083,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,Juandalynn Givan,2018,house,60,D,38.3604886644654,38.3604886644654,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-91-R-GSL091RMAR,ALPERSON-GSL091RMAR,GSL091RMAR,2022,house,91,R,38.32713039203712,38.32713039203712,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-24-R-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2018,house,24,R,38.297988892835946,38.297988892835946,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,Shay Shelnutt,2014,senate,17,R,37.99213672175972,37.99213672175972,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,LINDA COLEMAN,2010,senate,20,D,37.883645092041405,37.883645092041405,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,DEMETRIUS C. NEWTON,2010,house,53,D,37.76070139808938,37.76070139808938,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,Steve McMillan,2014,house,95,R,37.66587262869389,37.66587262869389,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-17-R-TRACY-ESTES,ALPERSON-TRACY-ESTES,Tracy Estes,2018,house,17,R,37.57811234347418,37.57811234347418,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,LAURA HALL,2010,house,19,D,37.50574211975013,37.50574211975013,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,RANDY HINSHAW,2006,house,21,D,37.38779286742569,37.38779286742569,True,True,True,True,False,True,False,True,True,new_same_cycle_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-senate-9-D-HINTON-HITCHEM,ALPERSON-HINTON-HITCHEM,HINTON HITCHEM,2006,senate,9,D,37.20966149018633,37.20966149018633,True,True,True,True,True,True,False,True,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-senate-9-R-BILL-INGRAM,ALPERSON-BILL-INGRAM,BILL INGRAM,2006,senate,9,R,-37.20966149018633,37.20966149018633,True,True,True,True,False,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,JEFF McLAUGHLIN,2010,house,27,D,37.18853330253357,37.18853330253357,True,True,True,True,False,True,False,True,False,searched_existing_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-27-R-WES-LONG,ALPERSON-WES-LONG,WES LONG,2010,house,27,R,-37.18853330253357,37.18853330253357,True,True,True,True,False,False,False,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,OLIVER ROBINSON,2010,house,58,D,37.173568423997565,37.173568423997565,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,Arnold Mooney,2014,house,43,R,36.80618640833084,36.80618640833084,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,Kerry Rich,2018,house,26,R,36.5805081185205,36.5805081185205,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,Neil Rafferty,2018,house,54,D,36.54988017473805,36.54988017473805,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-senate-9-D-MITCHEM,ALPERSON-MITCHEM,Mitchem,1998,senate,9,D,36.53195005852334,36.53195005852334,True,True,True,True,True,False,False,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-senate-9-R-KING,ALPERSON-KING,King,1998,senate,9,R,-36.53195005852334,36.53195005852334,True,True,True,True,False,False,True,False,False,identity_still_unresolved_no_issue_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2010,house,78,D,36.470284254974814,36.470284254974814,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-senate-31-R-GSU31RCAR,ALPERSON-GSU31RCAR,GSU31RCAR,2022,senate,31,R,36.45260796760233,36.45260796760233,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-senate-8-R-GSU08RLIV,ALPERSON-GSU08RLIV,GSU08RLIV,2022,senate,8,R,36.363032017069614,36.363032017069614,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,"Means, Larry",2002,senate,10,D,36.27333354879622,36.27333354879622,True,True,True,True,True,True,True,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,2006,house,17,D,36.173895426736166,36.173895426736166,True,True,True,True,True,False,False,True,True,identity_override_added_existing_structured_evidence_recovered,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,ALPERSON-NEWTON-DEMETRIUS-C,"Newton, Demetrius C.",2002,house,53,D,36.162281456581056,36.162281456581056,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-senate-1-R-GSU01RMEL,ALPERSON-GSU01RMEL,GSU01RMEL,2022,senate,1,R,36.121107709546166,36.121107709546166,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-house-1-D-STARKEY-NELSON,ALPERSON-STARKEY-NELSON,"Starkey, Nelson",2002,house,1,D,36.07874998046197,36.07874998046197,True,True,True,True,False,False,True,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-35-R-GSL035RHUR,ALPERSON-GSL035RHUR,GSL035RHUR,2022,house,35,R,36.009927750085474,36.009927750085474,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-66-R-GSL066RBAK,ALPERSON-GSL066RBAK,GSL066RBAK,2022,house,66,R,35.99347308142896,35.99347308142896,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,David Standridge,2014,house,34,R,35.949590238170174,35.949590238170174,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-9-D-RONALD-GRANTLAND,ALPERSON-RONALD-GRANTLAND,RONALD GRANTLAND,2006,house,9,D,35.7003824475784,35.7003824475784,True,True,True,True,False,True,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2006-house-9-R-SCOTT-STONE,ALPERSON-SCOTT-STONE,SCOTT STONE,2006,house,9,R,-35.7003824475784,35.7003824475784,True,True,True,True,False,False,False,False,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,Venable,1998,house,31,D,35.54411298526067,35.54411298526067,True,True,True,True,True,True,True,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,Bowen,1998,house,31,R,-35.54411298526067,35.54411298526067,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2018-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,"John W. Rogers, Jr.",2018,house,52,D,35.512915437127745,35.512915437127745,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-house-59-D-GSL059DMOO,ALPERSON-GSL059DMOO,GSL059DMOO,2022,house,59,D,35.18973723735928,35.18973723735928,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,2014,house,85,D,35.18702166964265,35.18702166964265,True,True,True,True,False,True,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-85-R-BOBBY-LEWIS,ALPERSON-BOBBY-LEWIS,Bobby Lewis,2014,house,85,R,-35.18702166964265,35.18702166964265,True,True,True,True,False,False,False,True,True,searched_no_directional_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,STEVE HURST,2010,house,35,D,35.10907243764378,35.10907243764378,True,True,True,True,False,True,False,True,True,new_historical_and_post_election_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2010-house-35-R-STEVEN-M-DEAN,ALPERSON-STEVEN-M-DEAN,STEVEN M. DEAN,2010,house,35,R,-35.10907243764378,35.10907243764378,True,True,True,True,False,False,False,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-senate-11-D-PREIUTT-JIM,ALPERSON-PREIUTT-JIM,"Preiutt, Jim",2002,senate,11,D,35.0767456248471,35.0767456248471,True,True,True,True,True,False,False,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2002-senate-2-D-BUTLER-TOM,ALPERSON-BUTLER-TOM,"Butler, Tom",2002,senate,2,D,35.04651037713444,35.04651037713444,True,True,True,True,False,True,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2022-senate-32-R-GSU32RELL,ALPERSON-GSU32RELL,GSU32RELL,2022,senate,32,R,34.898228839148004,34.898228839148004,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-25-D-HAWK,ALPERSON-HAWK,Hawk,1998,house,25,D,34.89271368697013,34.89271368697013,True,True,True,True,True,True,False,True,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,Finley,1998,house,25,R,-34.89271368697013,34.89271368697013,True,True,True,True,False,False,True,False,False,identity_still_unresolved_no_issue_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
AL-2014-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,Mary Moore,2014,house,59,D,34.88162359820538,34.88162359820538,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False,evidence_recovered,,
