county,precinct,dem_votes,rep_votes,two_party_votes,pres_dem_margin,source_format,result_precinct_norm,match_method,accepted_match,is_non_geographic,vtd_geoid
TALLAPOOSA,NEW PACES PT. V.F.D.,177,850,1027,-65.53067185978578,standard_xlsx,NEW PACES PT V F D,review,False,False,01123901
TALLAPOOSA,UNION COMMUNITY BUILDING,61,508,569,-78.55887521968366,standard_xlsx,UNION COMMUNITY BUILDING,exact_normalized,True,False,011231001
TALLAPOOSA,SARDIS COMMUNITY BUILDING,95,167,262,-27.480916030534356,standard_xlsx,SARDIS COMMUNITY BUILDING,exact_normalized,True,False,011231101
TALLAPOOSA,REELTOWN FIRE DEPARTMENT,147,804,951,-69.08517350157729,standard_xlsx,REELTOWN FIRE DEPARTMENT,fuzzy_high,True,False,011231201
TALLAPOOSA,TALLASSEE CITY HALL,111,498,609,-63.54679802955665,standard_xlsx,TALLASSEE CITY HALL,review,False,False,01123203
TALLAPOOSA,WALL STREET COMMUNITY CENTER,415,237,652,27.30061349693252,standard_xlsx,WALL STREET COMMUNITY CENTER,exact_normalized,True,False,011231204
TALLAPOOSA,CHURCHHILL VOTING HOUSE,32,76,108,-40.74074074074074,standard_xlsx,CHURCHHILL VOTING HOUSE,exact_normalized,True,False,011231301
TALLAPOOSA,MARYS CROSS RDS. VOTING HOUSE,143,94,237,20.675105485232063,standard_xlsx,MARYS CROSS RDS VOTING HOUSE,review,False,False,011231401
TALLAPOOSA,MT. LOVELY BAPTIST CHURCH,761,85,846,79.90543735224587,standard_xlsx,MOUNT LOVELY BAPTIST CHURCH,review,False,False,011231502
TALLAPOOSA,BUTTSTON VOLUNTEER FIRE,25,95,120,-58.333333333333336,standard_xlsx,BUTTSTON VOLUNTEER FIRE,fuzzy_high,True,False,011231601
TALLAPOOSA,DAVISTON COMMUNITY CENTER,74,172,246,-39.83739837398374,standard_xlsx,DAVISTON COMMUNITY CENTER,exact_normalized,True,False,011231701
TALLAPOOSA,JACKSONS GAP V.F.D.,247,810,1057,-53.2639545884579,standard_xlsx,JACKSONS GAP V F D,review,False,False,011231801
TALLAPOOSA,ABSENTEE,219,432,651,-32.71889400921659,standard_xlsx,ABSENTEE,non_geographic,False,True,
TALLAPOOSA,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
TUSCALOOSA,WHITSON CHURCH OF CHRIST,4,33,37,-78.37837837837837,standard_xlsx,WHITSON CHURCH OF CHRIST,review,False,False,0112515
TUSCALOOSA,WINDHAM SPRINGS BAPTIST,16,144,160,-80.0,standard_xlsx,WINDHAM SPRINGS BAPTIST,fuzzy_high,True,False,0112533
TUSCALOOSA,SHERIFFS FIRING RANGE,18,184,202,-82.17821782178218,standard_xlsx,SHERIFFS FIRING RANGE,review,False,False,0112532
TUSCALOOSA,MAYFIELD FIRE,14,95,109,-74.31192660550458,standard_xlsx,MAYFIELD FIRE,review,False,False,0112532
TUSCALOOSA,MONTGOMERY FIRE DEPT.,80,611,691,-76.8451519536903,standard_xlsx,MONTGOMERY FIRE DEPARTMENT,review,False,False,0112532
TUSCALOOSA,SAMANTHA VFD,89,575,664,-73.19277108433735,standard_xlsx,SAMANTHA VOLUNTEER FIRE DEPARTMENT,review,False,False,0112529
TUSCALOOSA,COUNTY ROAD CAMP 3,111,342,453,-50.99337748344371,standard_xlsx,COUNTY ROAD CAMP 3,review,False,False,011251
TUSCALOOSA,STATION 2 CARROLLS CREEK,139,736,875,-68.22857142857143,standard_xlsx,STATION 2 CARROLLS CREEK,fuzzy_medium,True,False,0112530
TUSCALOOSA,YELLOW CREEK FIRE DEPT.,66,438,504,-73.80952380952381,standard_xlsx,YELLOW CREEK FIRE DEPARTMENT,exact_normalized,True,False,0112531
TUSCALOOSA,ANTIOCH BAPTIST CHURCH,20,138,158,-74.68354430379746,standard_xlsx,ANTIOCH BAPTIST CHURCH,review,False,False,0112526
TUSCALOOSA,TANNEHILL VLY BAPTIST,168,1195,1363,-75.34849596478357,standard_xlsx,TANNEHILL VLY BAPTIST,review,False,False,0112526
TUSCALOOSA,LAKEVIEW FIRE,229,1673,1902,-75.92008412197687,standard_xlsx,LAKEVIEW FIRE,review,False,False,0112532
TUSCALOOSA,ABERNANT BAPTIST CHURCH,85,578,663,-74.35897435897436,standard_xlsx,ABERNANT BAPTIST CHURCH,review,False,False,0112533
TUSCALOOSA,G G HARDIN COMMUNITY CENTER,151,855,1006,-69.98011928429423,standard_xlsx,G G HARDIN COMMUNITY CENTER,review,False,False,0112519
TUSCALOOSA,MARY PHELPS CENTER,632,2315,2947,-57.10892432982694,standard_xlsx,MARY PHELPS CENTER,review,False,False,011256
TUSCALOOSA,CARROLLS CREEK BAPTIST,306,2166,2472,-75.24271844660194,standard_xlsx,CARROLLS CREEK BAPTIST,review,False,False,0112526
TUSCALOOSA,CHAPEL HILL BAPTIST,344,1278,1622,-57.583230579531445,standard_xlsx,CHAPEL HILL BAPTIST,fuzzy_high,True,False,0112536
TUSCALOOSA,ECHOLA VFD,20,211,231,-82.68398268398268,standard_xlsx,ECHOLA VOLUNTEER FIRE DEPARTMENT,review,False,False,0112532
TUSCALOOSA,MOUNT OLIVE VFD,143,822,965,-70.36269430051813,standard_xlsx,MOUNT OLIVE VOLUNTEER FIRE DEPARTMENT,review,False,False,0112528
TUSCALOOSA,FLATWOODS BAPTIST,656,1229,1885,-30.39787798408488,standard_xlsx,FLATWOODS BAPTIST,review,False,False,0112533
TUSCALOOSA,NORTHPORT CITY HALL,902,2136,3038,-40.61882817643186,standard_xlsx,NORTHPORT CITY HALL,review,False,False,0112521
TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,590,1476,2066,-42.884801548886735,standard_xlsx,VESTAVIA HILLS ELEMENTARY,fuzzy_high,True,False,011258
TUSCALOOSA,TUSCALOOSA ACADEMY,930,2661,3591,-48.20384294068504,standard_xlsx,TUSCALOOSA ACADEMY,fuzzy_medium,True,False,0112512-1
TUSCALOOSA,HOLT ELEMENTARY,1218,393,1611,51.21042830540037,standard_xlsx,HOLT ELEMENTARY,review,False,False,011258
TUSCALOOSA,PETERSON COMMUNITY CHURCH,110,436,546,-59.70695970695971,standard_xlsx,PETERSON COMMUNITY CHURCH,review,False,False,0112515
TUSCALOOSA,JAYCEE PARK BOYS CLUB,1683,838,2521,33.51844506148354,standard_xlsx,JAYCEE PARK BOYS CLUB,review,False,False,0112513
TUSCALOOSA,U OF A STUDENT REC/CTR.,817,1395,2212,-26.130198915009043,standard_xlsx,U OF A STUDENT RECREATION CENTER,review,False,False,011257
TUSCALOOSA,TUSCALOOSA COURTHOUSE ANNEX,480,696,1176,-18.367346938775512,standard_xlsx,TUSCALOOSA COURTHOUSE ANNEX,review,False,False,011251
TUSCALOOSA,SPRAYBERRY REG ED CENTER,650,216,866,50.11547344110855,standard_xlsx,SPRAYBERRY REG ED CENTER,review,False,False,011257
TUSCALOOSA,NORTHPORT COMMUNITY CENTER,836,811,1647,1.5179113539769278,standard_xlsx,NORTHPORT COMMUNITY CENTER,exact_normalized,True,False,0112537
TUSCALOOSA,COKER FIRE DEPT.,82,549,631,-74.0095087163233,standard_xlsx,COKER FIRE DEPARTMENT,review,False,False,0112532
TUSCALOOSA,BUHL VFD STATION,32,329,361,-82.27146814404432,standard_xlsx,BUHL VOLUNTEER FIRE DEPARTMENT STATION,review,False,False,0112528
TUSCALOOSA,ELROD VFD STATION,31,178,209,-70.33492822966507,standard_xlsx,ELROD VOLUNTEER FIRE DEPARTMENT STATION,review,False,False,0112528
TUSCALOOSA,ROMULUS FIRE DEPT.,44,199,243,-63.78600823045267,standard_xlsx,ROMULUS FIRE DEPARTMENT,review,False,False,0112532
TUSCALOOSA,UNITY BAPTIST,346,89,435,59.08045977011494,standard_xlsx,UNITY BAPTIST,review,False,False,0112533
TUSCALOOSA,STILLMAN COLL HAYS CTR,2964,72,3036,95.25691699604744,standard_xlsx,STILLMAN COLL HAYS CENTER,review,False,False,011252
TUSCALOOSA,MCDONALD HUGHES CC,2185,27,2212,97.55877034358048,standard_xlsx,MCDONALD HUGHES CC,review,False,False,011253
TUSCALOOSA,GREEN ACRES HEALTH CTR,898,202,1100,63.27272727272727,standard_xlsx,GREEN ACRES HEALTH CENTER,review,False,False,011257
TUSCALOOSA,FORREST LAKE METHODIST,262,350,612,-14.379084967320262,standard_xlsx,FORREST LAKE METHODIST,review,False,False,0112511
TUSCALOOSA,UNIV MALL,752,944,1696,-11.320754716981131,standard_xlsx,UNIV MALL,review,False,False,0112510A
TUSCALOOSA,MCABEE CENTER,936,881,1817,3.026967528893781,standard_xlsx,MCABEE CENTER,review,False,False,0112534
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,415,1030,1445,-42.56055363321799,standard_xlsx,COMMUNITY CHURCH COTTONDALE,review,False,False,0112517
TUSCALOOSA,COTTONDALE METHODIST CHURCH,209,722,931,-55.10204081632653,standard_xlsx,COTTONDALE METHODIST CHURCH,fuzzy_high,True,False,0112517
TUSCALOOSA,MCFARLAND MALL,2664,1698,4362,22.145804676753784,standard_xlsx,MCFARLAND MALL,fuzzy_high,True,False,0112516
TUSCALOOSA,SKYLAND ELEMENTARY,1565,695,2260,38.49557522123894,standard_xlsx,SKYLAND ELEMENTARY,review,False,False,011258
TUSCALOOSA,OLD REX APPLIANCE BUILDING,1585,360,1945,62.98200514138817,standard_xlsx,OLD REX APPLIANCE BUILDING,review,False,False,0112514
TUSCALOOSA,BOBBY MILLER ACTIVITY,1894,3215,5109,-25.85633196320219,standard_xlsx,BOBBY MILLER ACTIVITY,review,False,False,011255
TUSCALOOSA,DUNCANVILLE MIDDLE,436,1228,1664,-47.59615384615385,standard_xlsx,DUNCANVILLE MIDDLE,review,False,False,0112527
TUSCALOOSA,COALING TOWN HALL,285,1174,1459,-60.932145305003424,standard_xlsx,COALING TOWN HALL,review,False,False,0112521
TUSCALOOSA,VANCE COMMUNITY CENTER,196,781,977,-59.877175025588535,standard_xlsx,VANCE COMMUNITY CENTER,exact_normalized,True,False,0112519
TUSCALOOSA,HAGLER FIRE DEPT.,16,212,228,-85.96491228070175,standard_xlsx,HAGLER FIRE DEPARTMENT,review,False,False,0112532
TUSCALOOSA,BIG SANDY BAPTIST,1028,1403,2431,-15.425750719868368,standard_xlsx,BIG SANDY BAPTIST,review,False,False,0112526
TUSCALOOSA,FOSTERS FIRE DEPT.,388,513,901,-13.873473917869036,standard_xlsx,FOSTERS FIRE DEPARTMENT,fuzzy_high,True,False,0112525
TUSCALOOSA,RALPH FIRE DEPT.,175,347,522,-32.95019157088122,standard_xlsx,RALPH FIRE DEPARTMENT,fuzzy_high,True,False,0112525
TUSCALOOSA,ABSENTEE,1108,1829,2937,-24.548859380320053,standard_xlsx,ABSENTEE,non_geographic,False,True,
TUSCALOOSA,PROVISIONAL,45,45,90,0.0,standard_xlsx,PROVISIONAL,non_geographic,False,True,
WALKER,JASPER MALL,405,1819,2224,-63.57913669064748,standard_xlsx,JASPER MALL,exact_normalized,True,False,011271
WALKER,FARMSTEAD BAPTIST,331,1692,2023,-67.27632229362334,standard_xlsx,FARMSTEAD BAPTIST,review,False,False,0112739
WALKER,BETHEL ASSEMBLY OF GOD CHURCH,64,261,325,-60.61538461538461,standard_xlsx,BETHEL ASSEMBLY OF GOD CHURCH,review,False,False,0112720
WALKER,MEADOW/SMITH LIBRARY,507,595,1102,-7.985480943738657,standard_xlsx,MEADOW SMITH LIBRARY,fuzzy_high,True,False,011274
WALKER,CARBON HILL COMMUNITY CENTER,331,640,971,-31.822863027806385,standard_xlsx,CARBON HILL COMMUNITY CENTER,exact_normalized,True,False,011275
WALKER,TOWNLEY ODD FELLOWS,54,153,207,-47.82608695652174,standard_xlsx,TOWNLEY ODD FELLOWS,fuzzy_high,True,False,011276
WALKER,MEMORIAL PARK NATATORIUM,239,785,1024,-53.3203125,standard_xlsx,MEMORIAL PARK NATATORIUM,fuzzy_medium,True,False,011277
WALKER,WESTSIDE BAPTIST,480,327,807,18.95910780669145,standard_xlsx,WESTSIDE BAPTIST,fuzzy_high,True,False,011278
WALKER,OAKMAN SENIOR CITIZENS,232,578,810,-42.71604938271605,standard_xlsx,OAKMAN SENIOR CITIZENS,exact_normalized,True,False,011279
WALKER,TUTWILER FIRE DEPARTMENT,37,209,246,-69.91869918699187,standard_xlsx,TUTWILER FIRE DEPARTMENT,exact_normalized,True,False,0112710
WALKER,UNION HALL GOODSPRINGS,85,318,403,-57.81637717121588,standard_xlsx,UNION HALL GOODSPRINGS,exact_normalized,True,False,0112711
WALKER,CORDOVA VFW BUILDING,375,1008,1383,-45.77006507592191,standard_xlsx,CORDOVA VFW BUILDING,fuzzy_medium,True,False,0112712
WALKER,DORA CIVIC CENTER,307,815,1122,-45.27629233511586,standard_xlsx,DORA CIVIC CENTER,exact_normalized,True,False,0112713
WALKER,VALLEY JR. HIGH,190,806,996,-61.84738955823293,standard_xlsx,VALLEY JR HIGH,fuzzy_medium,True,False,0112714
WALKER,SIPSEY SCHOOL,203,306,509,-20.23575638506876,standard_xlsx,SIPSEY SCHOOL,exact_normalized,True,False,0112715
WALKER,EMPIRE UNION BUILDING,142,595,737,-61.46540027137042,standard_xlsx,EMPIRE UNION BUILDING,exact_normalized,True,False,0112716
WALKER,CURRY-COMMUNITY CENTER,163,965,1128,-71.09929078014184,standard_xlsx,CURRY COMMUNITY CENTER,review,False,False,011273
WALKER,CORONA BAPTIST CHURCH,20,108,128,-68.75,standard_xlsx,CORONA BAPTIST CHURCH,exact_normalized,True,False,0112718
WALKER,COPELAND FERRY FIRE DEPARTMENT,32,158,190,-66.3157894736842,standard_xlsx,COPELAND FERRY FIRE DEPARTMENT,exact_normalized,True,False,0112719
WALKER,LIBERTY HILL CHURCH,13,55,68,-61.76470588235294,standard_xlsx,LIBERTY HILL CHURCH,exact_normalized,True,False,0112720
WALKER,TWILLEY TOWN CHURCH,185,304,489,-24.335378323108383,standard_xlsx,TWILLEY TOWN CHURCH,fuzzy_high,True,False,0112721
WALKER,PARRISH HIGH SCHOOL GYM,340,787,1127,-39.66282165039929,standard_xlsx,PARRISH HIGH SCHOOL GYM,review,False,False,0112715
WALKER,SARAGOSSA COMMUNITY CENTER,82,312,394,-58.3756345177665,standard_xlsx,SARAGOSSA COMMUNITY CENTER,fuzzy_high,True,False,0112723
WALKER,POCAHONAS FREEWILL BAPTIST,75,155,230,-34.78260869565217,standard_xlsx,POCAHONAS FREEWILL BAPTIST,review,False,False,0112724
WALKER,ELDRIDGE CITY HALL,24,171,195,-75.38461538461539,standard_xlsx,ELDRIDGE CITY HALL,exact_normalized,True,False,0112725
WALKER,KANSAS CITY HALL,43,130,173,-50.28901734104046,standard_xlsx,KANSAS CITY HALL,exact_normalized,True,False,0112726
WALKER,RICES CHAPEL CHURCH,31,156,187,-66.84491978609626,standard_xlsx,RICES CHAPEL CHURCH,fuzzy_high,True,False,0112727
WALKER,BOLDO COMMUNITY CENTER,139,780,919,-69.74972796517955,standard_xlsx,BOLDO COMMUNITY CENTER,review,False,False,011273
WALKER,TOWNLEY VOL. FIRE DEPT.,46,157,203,-54.67980295566503,standard_xlsx,TOWNLEY VOLUNTEER FIRE DEPARTMENT,review,False,False,0112742
WALKER,ABUNDANT LIFE CHURCH,41,210,251,-67.33067729083665,standard_xlsx,ABUNDANT LIFE CHURCH,exact_normalized,True,False,0112730
WALKER,THACH SCHOOL,82,432,514,-68.09338521400778,standard_xlsx,THACH SCHOOL,exact_normalized,True,False,0112731
WALKER,PROSPECT METHODIST CHURCH,143,490,633,-54.81832543443918,standard_xlsx,PROSPECT METHODIST CHURCH,exact_normalized,True,False,0112732
WALKER,CROSSROADDS CHURCH OF CHRIST,43,306,349,-75.35816618911174,standard_xlsx,CROSSROADDS CHURCH OF CHRIST,fuzzy_high,True,False,0112733
WALKER,NAUVOO CITY HALL,111,343,454,-51.10132158590309,standard_xlsx,NAUVOO CITY HALL,exact_normalized,True,False,0112734
WALKER,NEW BETHANY CHURCH OF GOD,28,194,222,-74.77477477477477,standard_xlsx,NEW BETHANY CHURCH OF GOD,exact_normalized,True,False,0112735
WALKER,MCCOLLUM NATIONAL GUARD,30,163,193,-68.9119170984456,standard_xlsx,MCCOLLUM NATIONAL GUARD,fuzzy_high,True,False,0112736
WALKER,BEVILL STATE TECH.,226,1330,1556,-70.95115681233933,standard_xlsx,BEVILL STATE TECH,fuzzy_medium,True,False,0112737
WALKER,DILLWORTH COMMUNITY BUILDING,39,245,284,-72.53521126760563,standard_xlsx,DILLWORTH COMMUNITY BUILDING,exact_normalized,True,False,0112738
WALKER,NEW HOPE MISSIONARY,91,518,609,-70.11494252873563,standard_xlsx,NEW HOPE MISSIONARY,fuzzy_medium,True,False,0112739
WALKER,WALKER COUNTY EMA BUILDING,53,253,306,-65.359477124183,standard_xlsx,WALKER COUNTY EMA BUILDING,review,False,False,0112728
WALKER,PLEASANTFIELD COMMUNITY,25,101,126,-60.31746031746032,standard_xlsx,PLEASANTFIELD COMMUNITY,review,False,False,0112744
WALKER,ARGO FIRE DEPARTMENT,112,215,327,-31.498470948012237,standard_xlsx,ARGO FIRE DEPARTMENT,exact_normalized,True,False,0112742
WALKER,PINEYWOODS FIRE DEPARTMENT,70,467,537,-73.9292364990689,standard_xlsx,PINEYWOODS FIRE DEPARTMENT,exact_normalized,True,False,0112743
WALKER,MANCHESTER COMMUNITY BUILDING,67,242,309,-56.63430420711974,standard_xlsx,MANCHESTER COMMUNITY BUILDING,fuzzy_high,True,False,0112744
WALKER,OLD HERMAN CHURCH,59,329,388,-69.58762886597938,standard_xlsx,OLD HERMAN CHURCH,exact_normalized,True,False,0112745
WALKER,ABSENTEE,156,650,806,-61.29032258064516,standard_xlsx,ABSENTEE,non_geographic,False,True,
WALKER,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
WALKER,SPARE,0,0,0,,standard_xlsx,SPARE,review,False,False,0112722
WASHINGTON,HOBSON FIRE HOUSE,25,198,223,-77.57847533632287,standard_xlsx,HOBSON FIRE HOUSE,exact_normalized,True,False,011291
WASHINGTON,FRANKVILLE FIRE HOUSE,145,224,369,-21.40921409214092,standard_xlsx,FRANKVILLE FIRE HOUSE,review,False,False,011294
WASHINGTON,MILLRY FIRE HOUSE,327,453,780,-16.153846153846153,standard_xlsx,MILLRY FIRE HOUSE,review,False,False,011294
WASHINGTON,RED CREEK FIRE HOUSE,14,296,310,-90.96774193548389,standard_xlsx,RED CREEK FIRE HOUSE,exact_normalized,True,False,011295
WASHINGTON,COPELAND FIRE HOUSE,13,278,291,-91.06529209621992,standard_xlsx,COPELAND FIRE HOUSE,exact_normalized,True,False,011296
WASHINGTON,YARBO FIRE HOUSE,98,270,368,-46.73913043478261,standard_xlsx,YARBO FIRE HOUSE,exact_normalized,True,False,011297
WASHINGTON,LATON HILL FIRE HOUSE,16,259,275,-88.36363636363636,standard_xlsx,LATON HILL FIRE HOUSE,exact_normalized,True,False,011298
WASHINGTON,FRUITDALE FIRE HOUSE,61,334,395,-69.11392405063292,standard_xlsx,FRUITDALE FIRE HOUSE,exact_normalized,True,False,0112910
