county,result_units,accepted,needs_review,exact,fuzzy,accepted_rate,vtd_count
AUTAUGA,18,6,12,2,4,0.3333,17
BALDWIN,46,23,23,13,10,0.5,45
BARBOUR,16,6,10,5,1,0.375,11
BIBB,8,2,6,1,1,0.25,16
BLOUNT,25,23,2,21,2,0.92,24
BULLOCK,15,15,0,13,2,1.0,15
BUTLER,22,12,10,3,9,0.5455,22
CALHOUN,47,14,33,6,8,0.2979,22
CHAMBERS,21,17,4,6,11,0.8095,13
CHEROKEE,23,8,15,2,6,0.3478,20
CHILTON,18,7,11,5,2,0.3889,18
CHOCTAW,32,30,2,1,29,0.9375,12
CLARKE,29,10,19,5,5,0.3448,21
CLAY,15,12,3,10,2,0.8,23
CLEBURNE,14,7,7,1,6,0.5,14
COFFEE,30,21,9,13,8,0.7,32
COLBERT,35,16,19,1,15,0.4571,17
CONECUH,27,18,9,14,4,0.6667,29
COOSA,12,2,10,1,1,0.1667,25
COVINGTON,26,8,18,3,5,0.3077,23
CRENSHAW,18,12,6,10,2,0.6667,18
CULLMAN,49,33,16,32,1,0.6735,46
DALE,19,13,6,0,13,0.6842,19
DALLAS,29,19,10,16,3,0.6552,29
DEKALB,51,0,51,0,0,0.0,4
ELMORE,29,13,16,8,5,0.4483,46
ESCAMBIA,29,19,10,14,5,0.6552,29
ETOWAH,33,20,13,15,5,0.6061,41
FAYETTE,27,16,11,0,16,0.5926,21
FRANKLIN,24,8,16,0,8,0.3333,20
GENEVA,25,9,16,5,4,0.36,15
GREENE,14,9,5,7,2,0.6429,21
HALE,14,9,5,8,1,0.6429,39
HENRY,13,8,5,4,4,0.6154,14
HOUSTON,27,20,7,6,14,0.7407,28
JACKSON,37,22,15,14,8,0.5946,36
JEFFERSON,172,53,119,6,47,0.3081,186
LAMAR,25,16,9,10,6,0.64,25
LAUDERDALE,31,25,6,18,7,0.8065,32
LAWRENCE,29,7,22,0,7,0.2414,36
LEE,23,5,18,0,5,0.2174,15
LIMESTONE,25,4,21,4,0,0.16,13
LOWNDES,12,6,6,2,4,0.5,19
MACON,15,6,9,4,2,0.4,15
MADISON,72,42,30,26,16,0.5833,90
MARENGO,22,12,10,1,11,0.5455,25
MARION,20,13,7,5,8,0.65,21
MARSHALL,30,6,24,4,2,0.2,63
MOBILE,185,106,79,65,41,0.573,99
MONROE,30,14,16,11,3,0.4667,34
MONTGOMERY,110,45,65,21,24,0.4091,56
MORGAN,40,14,26,10,4,0.35,45
PERRY,12,6,6,2,4,0.5,10
PICKENS,19,14,5,2,12,0.7368,27
PIKE,33,20,13,13,7,0.6061,28
RANDOLPH,26,19,7,10,9,0.7308,14
RUSSELL,17,12,5,6,6,0.7059,19
SAINT CLAIR,31,10,21,6,4,0.3226,22
SHELBY,47,33,14,21,12,0.7021,47
SUMTER,13,3,10,2,1,0.2308,13
TALLADEGA,26,4,22,2,2,0.1538,15
TALLAPOOSA,26,10,16,8,2,0.3846,28
TUSCALOOSA,54,14,40,3,11,0.2593,41
WALKER,45,34,11,19,15,0.7556,45
WASHINGTON,19,13,6,11,2,0.6842,25
WILCOX,34,8,26,1,7,0.2353,29
WINSTON,18,4,14,4,0,0.2222,11
