result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,openelections_unit_found,house_inferred_districts,senate_inferred_districts,house_inferred_district_count,senate_inferred_district_count,house_largest_activity_share,senate_largest_activity_share,house_spatial_districts,senate_spatial_districts,house_largest_spatial_share,senate_largest_spatial_share,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_unvalidated,accepted_conflict,recommended_vtd_geoid,recommended_vtd_name,recommended_score,recommended_margin,recommendation_method,constrained_candidate_count,vest16_vtd_geoid,vest16_vtd_name,vest16_match_method,vest16_match_score,vest16_score_margin,vest16_accepted_match,vest16_validated_match,vest16_accepted_conflict,vest16_district_validation,vest16_relationship_note,selected_geometry_source,selected_geoid,selected_name,selection_status,manual_override_reason,manual_override_evidence,relationship_class,distinct_result_names_for_geometry
1,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,40 E MEMORIAL CHRISTIAN,E MEMORIAL CHRISTIAN,2014-General-Autauga.xlsx,contest_rows,False,010010070,0070,Pine Level Fire Station,PINE LEVEL FIRE STATION,review,46.51,1.08,2,CHURCH OF THE LIVING WATER,45.43,SAFE HARBOR MINISTRIES,42.86,False,True,low_or_ambiguous_score,,,True,88,30,1.0,1.0,1.0,1.0,42,30,1.0000000000000018,1.0000000000000018,False,True,conflict,False,False,False,010010020,Church of the Living Water,45.43,2.58,district_constrained_review,7.0,01001000004,East Memorial Christian Academy,review,85.5,41.06,False,False,False,compatible,,,,,unresolved,,,unresolved,
8,AUTAUGA,160 AUTAUGA ACADEMY,160 AUTAUGA ACADEMY,AUTAUGA ACADEMY,2014-General-Autauga.xlsx,contest_rows,False,010010140,0140,Autaugaville,AUTAUGAVILLE,review,59.26,23.63,1,INDEPENDENCE VOTING CENTER,35.62,MARBURY COMMUNITY CENTER,34.62,False,True,low_or_ambiguous_score,,,True,42;69;88,30,3.0,1.0,0.4888888888888889,1.0,69,30,1.0000000000000002,0.999999981300777,True,True,compatible,False,False,False,010010140,Autaugaville,59.26,23.63,district_constrained_review,17.0,01001000004,East Memorial Christian Academy,review,85.5,28.23,False,False,False,compatible,,,,,unresolved,,,unresolved,
11,AUTAUGA,20 JOURNEY CHURCH,20 JOURNEY CHURCH,20 JOURNEY CHURCH,2014-General-Autauga.xlsx,contest_rows,False,010010020,0020,Church of the Living Water,CHURCH OF THE LIVING WATER,review,85.5,34.52,1,TRINITY METHODIST CHURCH,50.98,PRATTMONT BAPTIST CHURCH,49.57,False,True,low_or_ambiguous_score,,,True,88,30,1.0,1.0,1.0,1.0,88,30,1.0000000000000009,1.0000000000000009,True,True,compatible,False,False,False,010010020,Church of the Living Water,85.5,34.52,district_constrained_review,7.0,01001000022,Upper Kingston Comm Ctr,review,42.35,1.33,False,False,False,compatible,,,,,unresolved,,,unresolved,
14,AUTAUGA,50 WHITE CITY VFD,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,2014-General-Autauga.xlsx,contest_rows,False,010010070,0070,Pine Level Fire Station,PINE LEVEL FIRE STATION,review,85.5,0.0,3,WHITE CITY FIRE STATION,85.5,BOOTH VOLUNTEER FIRE DEPARTMENT,84.82,False,True,low_or_ambiguous_score,,,True,42,30,1.0,1.0,1.0,1.0,42,30,1.0000000000000018,1.0000000000000018,True,True,compatible,False,False,False,010010070,Pine Level Fire Station,85.5,0.0,district_constrained_review,7.0,01001000005,White City VF Station,review,85.5,0.68,False,False,False,compatible,,,,,unresolved,,,unresolved,
26,BALDWIN,BROMLEY VFD SUBST,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,2014-General-Baldwin.xlsx,contest_rows,False,010030060,0060,Bromley Crossroads Vol. Fire Dept. Substation,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT SUBSTATION,review,87.08,1.58,3,JOSEPHINE FIRE HOUSE,85.5,PERDIDO BEACH FIRE HOUSE,85.5,False,True,low_or_ambiguous_score,,,True,64;96,22,2.0,1.0,0.630272952853598,1.0,64;96,22,0.8576410100815484,0.999999168615375,True,True,compatible,False,False,False,010030060,Bromley Crossroads Vol. Fire Dept. Substation,87.08,1.58,district_constrained_review,19.0,01003000006,Bromley-Crossroads VFD,review,87.08,1.58,False,False,False,compatible,,,,,unresolved,,,unresolved,
27,BALDWIN,CLEAR SPG FELLOWSHIP,CLEAR SPG FELLOWSHIP,CLEAR SPG FELLOWSHIP,2014-General-Baldwin.xlsx,contest_rows,False,01003042B,042B,Point Clear St. Francis Church,POINT CLEAR SAINT FRANCIS CHURCH,review,85.5,1.06,2,CLEAR SPRINGS FELLOWSHIP HALL,84.44,LOXLEY ELLISVILLE COMMUNITY CENTER,42.35,False,True,low_or_ambiguous_score,,,True,66,22,1.0,1.0,1.0,1.0,94,32,1.0000000000000002,0.9999999995765232,False,False,conflict,False,False,False,010030210,Clear Springs Fellowship Hall,84.44,46.44,district_constrained_review,13.0,01003000010,Pt Clear St Francis Pt Anglican,review,85.5,31.45,False,False,False,conflict,,,,,unresolved,,,unresolved,
28,BALDWIN,CROSSROADS DURANT,CROSSROADS DURANT,CROSSROADS DURANT,2014-General-Baldwin.xlsx,contest_rows,False,010030040,0040,Crossroads Durant Chapel Church,CROSSROADS DURANT CHAPEL CHURCH,review,90.0,4.5,1,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT SUBSTATION,85.5,ROSINTON UNITED METHODIST CHURCH,48.0,False,True,low_or_ambiguous_score,,,True,64;96,22,2.0,1.0,0.5033557046979866,1.0,64;96,22,0.7713975901822154,0.9999965647055792,True,True,compatible,False,False,False,010030040,Crossroads Durant Chapel Church,90.0,4.5,district_constrained_review,19.0,01003000004,Crossroads Durant Chapel Baptist,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
39,BALDWIN,GULF SHORES ACTIVITY,GULF SHORES ACTIVITY,GULF SHORES ACTIVITY,2014-General-Baldwin.xlsx,contest_rows,False,010030390,0390,Gulf Shores Adult Activity Center,GULF SHORES ADULT ACTIVITY CENTER,review,85.5,36.72,1,FAIRHOPE CIVIC CENTER,48.78,BELFOREST COMMUNITY CENTER,47.83,False,True,low_or_ambiguous_score,,,True,95,32,1.0,1.0,1.0,1.0,95,32,0.9999999999999978,0.9999999999999978,True,True,compatible,False,False,False,010030390,Gulf Shores Adult Activity Center,85.5,38.13,district_constrained_review,11.0,01003000039,Gulf Shores Civic Ctr,review,77.27,28.49,False,False,False,compatible,,,,,unresolved,,,unresolved,
45,BALDWIN,MAG SPGS WESLEYAN CH_,MAG SPGS WESLEYAN CHURCH,MAG SPGS WESLEYAN CHURCH,2014-General-Baldwin.xlsx,contest_rows,False,010030360,0360,Magnolia Springs Wesleyan Church,MAGNOLIA SPRINGS WESLEYAN CHURCH,review,85.71,0.21,2,SPANISH FORT EASTPOINTE BAPTIST CHURCH,85.5,POINT CLEAR SAINT FRANCIS CHURCH,50.89,False,True,low_or_ambiguous_score,,,True,94;95,32,2.0,1.0,0.9820717131474104,1.0,94;95,32,0.912292754606238,0.9999999999999996,True,True,compatible,False,False,False,010030360,Magnolia Springs Wesleyan Church,85.71,34.82,district_constrained_review,19.0,01003000036,Magnolia Springs Wesleyan,review,69.39,19.39,False,False,False,compatible,,,,,unresolved,,,unresolved,
48,BALDWIN,NEW LIFE ASSEMBLY OF GOD,NEW LIFE ASSEMBLY OF GOD,NEW LIFE ASSEMBLY OF GOD,2014-General-Baldwin.xlsx,contest_rows,False,010030130,0130,Rabun Fire House,RABUN FIRE HOUSE,review,43.45,0.82,2,WHITE HOUSE FORK VOLUNTEER FIRE DEPARTMENT,42.63,LITTLE RIVER FERGUSON STORE,40.98,False,True,low_or_ambiguous_score,,,True,64;96,22;32,2.0,2.0,0.7972972972972973,0.6648648648648648,64,22,0.9999999999999984,0.9999999999999984,True,True,compatible,False,False,False,010030130,Rabun Fire House,43.45,0.82,district_constrained_review,25.0,01003000007,Spanish Fort New Life Assembly,review,78.78,36.15,False,False,False,compatible,,,,,unresolved,,,unresolved,
