result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,house_inferred_districts,senate_inferred_districts,house_spatial_districts,senate_spatial_districts,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_conflict
17,AUTAUGA,80 INDEPENDENCE VFD,80 INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,80 INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,2014-General-Autauga.xlsx,contest_rows,False,01001000008,000008,Independence VFD,INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,fuzzy_high,96.2,11.38,1,BOOTH VOLUNTEER FIRE DEPARTMENT,84.82,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,75.95,True,False,,1,,69,30,69,30,True,True,compatible,True,False
18,AUTAUGA,90 BOOTH VFD,90 BOOTH VOLUNTEER FIRE DEPARTMENT,90 BOOTH VOLUNTEER FIRE DEPARTMENT,2014-General-Autauga.xlsx,contest_rows,False,01001000009,000009,Booth VFD,BOOTH VOLUNTEER FIRE DEPARTMENT,fuzzy_high,95.38,14.88,1,INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,80.51,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,80.51,True,False,,1,,42;69,30,42;69,30,True,True,compatible,True,False
19,AUTAUGA,ABSENTEE,ABSENTEE,ABSENTEE,2014-General-Autauga.xlsx,contest_rows,True,,,,,non_geographic,,,0,,,,,False,False,,,,31;42;69;88,30,,,False,False,conflict,False,False
20,AUTAUGA,PROVISIONAL,PROVISIONAL,PROVISIONAL,2014-General-Autauga.xlsx,contest_rows,True,,,,,non_geographic,,,0,,,,,False,False,,,,42;88,30,,,False,False,conflict,False,False
21,BALDWIN,ABSENTEE,ABSENTEE,ABSENTEE,2014-General-Baldwin.xlsx,contest_rows,True,,,,,non_geographic,,,0,,,,,False,False,,,,64;66;68;94;95;96,22;32,,,False,False,conflict,False,False
22,BALDWIN,BARNWELL VFD,BARNWELL VOLUNTEER FIRE DEPARTMENT,BARNWELL VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000044,000044,Barnwell VFD,BARNWELL VOLUNTEER FIRE DEPARTMENT,exact_normalized,100.0,100.0,1,INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,80.51,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,80.51,True,False,,1,,94,32,94,32,True,True,compatible,True,False
23,BALDWIN,BAY MINETTE CIVIC CENTER,BAY MINETTE CIVIC CENTER,BAY MINETTE CIVIC CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000015,000015,Bay Minette Civic Ctr,BAY MINETTE CIVIC CENTER,exact_normalized,100.0,100.0,1,INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,80.51,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,80.51,True,False,,1,,64;66,22,64;66,22,True,True,compatible,True,False
24,BALDWIN,BELFOREST COMMUNITY CENTER,BELFOREST COMMUNITY CENTER,BELFOREST COMMUNITY CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000023,000023,Belforest Comm Ctr,BELFOREST COMMUNITY CENTER,exact_normalized,100.0,100.0,1,INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,80.51,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,80.51,True,False,,1,,64;94;96,32,64;94;96,32,True,True,compatible,True,False
25,BALDWIN,BON SECOUR MORG,BON SECOUR MORG,BON SECOUR MORG,2014-General-Baldwin.xlsx,contest_rows,False,01003000037,000037,Bon Secour Morgan's Chapel UMC,BON SECOUR MORGAN S CHAPEL UMC,fuzzy_medium,90.0,37.5,1,FORT MORGAN VOLUNTEER FIRE DEPARTMENT 1,52.5,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,43.45,True,False,,1,,95,32,95,32,True,True,compatible,True,False
26,BALDWIN,BROMLEY VFD SUBST,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,2014-General-Baldwin.xlsx,contest_rows,False,01003000006,000006,Bromley-Crossroads VFD,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,review,87.08,1.58,2,SEMINOLE FIRE HOUSE,85.5,RABUN VOLUNTEER FIRE DEPARTMENT,84.82,False,True,low_or_ambiguous_score,,,64;96,22,64;96,22,True,True,compatible,False,False
27,BALDWIN,CLEAR SPG FELLOWSHIP,CLEAR SPG FELLOWSHIP,CLEAR SPG FELLOWSHIP,2014-General-Baldwin.xlsx,contest_rows,False,01003000010,000010,Pt Clear St Francis Pt Anglican,PT CLEAR SAINT FRANCIS PT ANGLICAN,review,85.5,31.45,1,CLEAR SPRINGS UMC,54.05,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,42.35,False,True,low_or_ambiguous_score,,,66,22,94,32,False,False,conflict,False,False
28,BALDWIN,CROSSROADS DURANT,CROSSROADS DURANT,CROSSROADS DURANT,2014-General-Baldwin.xlsx,contest_rows,False,01003000004,000004,Crossroads Durant Chapel Baptist,CROSSROADS DURANT CHAPEL BAPTIST,review,90.0,4.5,1,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,85.5,BON SECOUR MORGAN S CHAPEL UMC,42.35,False,True,low_or_ambiguous_score,,,64;96,22,64;96,22,True,True,compatible,False,False
29,BALDWIN,DAPHNE CIVIC CENTER,DAPHNE CIVIC CENTER,DAPHNE CIVIC CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000035,000035,Daphne Civic Ctr,DAPHNE CIVIC CENTER,exact_normalized,100.0,100.0,1,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,85.5,BON SECOUR MORGAN S CHAPEL UMC,42.35,True,False,,1,,96,32,96,32,True,True,compatible,True,False
30,BALDWIN,DAPHNE HIGH SCHOOL,DAPHNE HIGH SCHOOL,DAPHNE HIGH SCHOOL,2014-General-Baldwin.xlsx,contest_rows,False,01003000020,000020,Daphne High,DAPHNE HIGH,fuzzy_medium,90.0,35.95,1,DAPHNE CIVIC CENTER,54.05,PINE GROVE VOLUNTEER FIRE DEPARTMENT STATION 1,45.0,True,False,,1,,96,32,96,32,True,True,compatible,True,False
31,BALDWIN,ELBERTA CIVIC CENTER,ELBERTA CIVIC CENTER,ELBERTA CIVIC CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000032,000032,Elberta Civic Ctr,ELBERTA CIVIC CENTER,exact_normalized,100.0,100.0,1,DAPHNE CIVIC CENTER,54.05,PINE GROVE VOLUNTEER FIRE DEPARTMENT STATION 1,45.0,True,False,,1,,94;95,32,94;95,32,True,True,compatible,True,False
32,BALDWIN,ELLISVILLE COMMUNITY CENTER,ELLISVILLE COMMUNITY CENTER,ELLISVILLE COMMUNITY CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000008,000008,Ellisville Comm Ctr,ELLISVILLE COMMUNITY CENTER,exact_normalized,100.0,100.0,1,DAPHNE CIVIC CENTER,54.05,PINE GROVE VOLUNTEER FIRE DEPARTMENT STATION 1,45.0,True,False,,1,,64,32,64,32,True,True,compatible,True,False
33,BALDWIN,ELSANOR COMMUNITY,ELSANOR COMMUNITY,ELSANOR COMMUNITY,2014-General-Baldwin.xlsx,contest_rows,False,01003000026,000026,Elsanor Comm Ctr,ELSANOR COMMUNITY CENTER,fuzzy_high,95.0,9.5,1,ELLISVILLE COMMUNITY CENTER,85.5,SILVERHILL COMMUNITY CENTER,85.5,True,False,,1,,64;66,22,66,22,True,True,compatible,True,False
34,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,FAIRHOPE 3 CIRCLE CHURCH,FAIRHOPE 3 CIRCLE CHURCH,2014-General-Baldwin.xlsx,contest_rows,False,01003000043,000043,Fairhope 3 Circle Church,FAIRHOPE 3 CIRCLE CHURCH,exact_normalized,100.0,100.0,1,ELLISVILLE COMMUNITY CENTER,85.5,SILVERHILL COMMUNITY CENTER,85.5,True,False,,1,,94,32,94,32,True,True,compatible,True,False
35,BALDWIN,FAIRHOPE CIVIC CENTER,FAIRHOPE CIVIC CENTER,FAIRHOPE CIVIC CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000042,000042,Fairhope Civic Ctr,FAIRHOPE CIVIC CENTER,exact_normalized,100.0,100.0,1,ELLISVILLE COMMUNITY CENTER,85.5,SILVERHILL COMMUNITY CENTER,85.5,True,False,,1,,94,32,94,32,True,True,compatible,True,False
36,BALDWIN,FOLEY CIVIC CENTER,FOLEY CIVIC CENTER,FOLEY CIVIC CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000038,000038,Foley Civic Ctr,FOLEY CIVIC CENTER,exact_normalized,100.0,100.0,1,ELLISVILLE COMMUNITY CENTER,85.5,SILVERHILL COMMUNITY CENTER,85.5,True,False,,1,,94;95,32,94;95,32,True,True,compatible,True,False
37,BALDWIN,FT_ MORGAN VFD #1,FT MORGAN VOLUNTEER FIRE DEPARTMENT 1,FT MORGAN VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000040,000040,Fort Morgan VFD #1,FORT MORGAN VOLUNTEER FIRE DEPARTMENT 1,fuzzy_high,94.59,6.72,1,RABUN VOLUNTEER FIRE DEPARTMENT,87.88,SEMINOLE FIRE HOUSE,85.5,True,False,,1,,95,32,95,32,True,True,compatible,True,False
38,BALDWIN,GATESWOOD VFD,GATESWOOD VOLUNTEER FIRE DEPARTMENT,GATESWOOD VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000019,000019,Gateswood VFD,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact_normalized,100.0,100.0,1,RABUN VOLUNTEER FIRE DEPARTMENT,87.88,SEMINOLE FIRE HOUSE,85.5,True,False,,1,,66,22,66,22,True,True,compatible,True,False
39,BALDWIN,GULF SHORES ACTIVITY,GULF SHORES ACTIVITY,GULF SHORES ACTIVITY,2014-General-Baldwin.xlsx,contest_rows,False,01003000039,000039,Gulf Shores Civic Ctr,GULF SHORES CIVIC CENTER,review,77.27,28.49,1,FAIRHOPE CIVIC CENTER,48.78,BELFOREST COMMUNITY CENTER,47.83,False,True,low_or_ambiguous_score,,,95,32,95,32,True,True,compatible,False,False
40,BALDWIN,JOSEPHINE VFD,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000034,000034,Josephine VFD,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact_normalized,100.0,100.0,1,FAIRHOPE CIVIC CENTER,48.78,BELFOREST COMMUNITY CENTER,47.83,True,False,,1,,95,32,95,32,True,True,compatible,True,False
41,BALDWIN,LILLIAN COMMUNITY,LILLIAN COMMUNITY,LILLIAN COMMUNITY,2014-General-Baldwin.xlsx,contest_rows,False,01003000028,000028,Lillian Community Club,LILLIAN COMMUNITY CLUB,fuzzy_high,95.0,9.5,1,ELLISVILLE COMMUNITY CENTER,85.5,SILVERHILL COMMUNITY CENTER,85.5,True,False,,1,,66;95,22;32,66;95,22;32,True,True,compatible,True,False
42,BALDWIN,"LITTLE RIVER, FERGUSON ST",LITTLE RIVER FERGUSON SAINT,LITTLE RIVER FERGUSON SAINT,2014-General-Baldwin.xlsx,contest_rows,False,01003000030,000030,Marlow/Fish River VFD,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,review,85.5,27.04,1,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,58.46,LOTTIE VOLUNTEER FIRE DEPARTMENT,50.85,False,True,low_or_ambiguous_score,,,64,22,94,32,False,False,conflict,False,False
43,BALDWIN,LOTTIE VFD,LOTTIE VOLUNTEER FIRE DEPARTMENT,LOTTIE VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000011,000011,Lottie VFD,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact_normalized,100.0,100.0,1,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,58.46,LOTTIE VOLUNTEER FIRE DEPARTMENT,50.85,True,False,,1,,64,22,64,22,True,True,compatible,True,False
44,BALDWIN,LOXLEY TOWN HALL,LOXLEY TOWN HALL,LOXLEY TOWN HALL,2014-General-Baldwin.xlsx,contest_rows,False,01003000009,000009,Loxley Town Hall,LOXLEY TOWN HALL,exact_normalized,100.0,100.0,1,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,58.46,LOTTIE VOLUNTEER FIRE DEPARTMENT,50.85,True,False,,1,,64;66,22;32,64;66,22;32,True,True,compatible,True,False
45,BALDWIN,MAG SPGS WESLEYAN CH_,MAG SPGS WESLEYAN CHURCH,MAG SPGS WESLEYAN CHURCH,2014-General-Baldwin.xlsx,contest_rows,False,01003000036,000036,Magnolia Springs Wesleyan,MAGNOLIA SPRINGS WESLEYAN,review,69.39,19.39,1,FAIRHOPE 3 CIRCLE CHURCH,50.0,DAPHNE HIGH,45.0,False,True,low_or_ambiguous_score,,,94;95,32,94;95,32,True,True,compatible,False,False
46,BALDWIN,MARLOW VFD,MARLOW VOLUNTEER FIRE DEPARTMENT,MARLOW VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000030,000030,Marlow/Fish River VFD,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,fuzzy_high,95.0,7.12,1,BARNWELL VOLUNTEER FIRE DEPARTMENT,87.88,LOTTIE VOLUNTEER FIRE DEPARTMENT,87.5,True,False,,1,,94,32,94,32,True,True,compatible,True,False
47,BALDWIN,MIFLIN COMMUNITY CENTER,MIFLIN COMMUNITY CENTER,MIFLIN COMMUNITY CENTER,2014-General-Baldwin.xlsx,contest_rows,False,01003000033,000033,Miflin Comm Ctr,MIFLIN COMMUNITY CENTER,exact_normalized,100.0,100.0,1,BARNWELL VOLUNTEER FIRE DEPARTMENT,87.88,LOTTIE VOLUNTEER FIRE DEPARTMENT,87.5,True,False,,1,,95,32,95,32,True,True,compatible,True,False
48,BALDWIN,NEW LIFE ASSEMBLY OF GOD,NEW LIFE ASSEMBLY OF GOD,NEW LIFE ASSEMBLY OF GOD,2014-General-Baldwin.xlsx,contest_rows,False,01003000007,000007,Spanish Fort New Life Assembly,SPANISH FORT NEW LIFE ASSEMBLY,review,78.78,36.15,1,WHITE HOUSE FORK VOLUNTEER FIRE DEPARTMENT,42.63,DAPHNE HIGH,42.35,False,True,low_or_ambiguous_score,,,64;96,22;32,64;96,22;32,True,True,compatible,False,False
49,BALDWIN,OLD DOUGLASVILLE SCHOOL,OLD DOUGLASVILLE SCHOOL,OLD DOUGLASVILLE SCHOOL,2014-General-Baldwin.xlsx,contest_rows,False,01003000005,000005,Douglasville Boykin Ctr,DOUGLASVILLE BOYKIN CENTER,review,65.14,21.14,1,ELLISVILLE COMMUNITY CENTER,44.0,BON SECOUR MORGAN S CHAPEL UMC,41.51,False,True,low_or_ambiguous_score,,,64,22,64,22,True,True,compatible,False,False
50,BALDWIN,ORANGE BEACH COMM_,ORANGE BEACH COMMUNITY,ORANGE BEACH COMMUNITY,2014-General-Baldwin.xlsx,contest_rows,False,01003000041,000041,Orange Beach Comm Ctr,ORANGE BEACH COMMUNITY CENTER,fuzzy_high,95.0,9.5,1,PERIDIDO BEACH VOLUNTEER FIRE DEPARTMENT,85.5,BELFOREST COMMUNITY CENTER,63.33,True,False,,1,,95,32,95,32,True,True,compatible,True,False
51,BALDWIN,PERDIDO BEACH VFD,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000029,000029,Peridido Beach VFD,PERIDIDO BEACH VOLUNTEER FIRE DEPARTMENT,fuzzy_high,98.73,13.23,1,SEMINOLE FIRE HOUSE,85.5,RABUN VOLUNTEER FIRE DEPARTMENT,84.82,True,False,,1,,95,32,95,32,True,True,compatible,True,False
52,BALDWIN,PERDIDO VOL_ FIRE DEPT_,PERDIDO VOLUNTEER FIRE DEPARTMENT,PERDIDO VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000029,000029,Peridido Beach VFD,PERIDIDO BEACH VOLUNTEER FIRE DEPARTMENT,review,90.41,4.7,1,PERIDIDO VOLUNTEER FIRE DEPARTMENT STATION 1,85.71,SEMINOLE FIRE HOUSE,85.5,False,True,low_or_ambiguous_score,,,64;66,22,95,32,False,False,conflict,False,False
53,BALDWIN,PINEGROVE VFD #1,PINEGROVE VOLUNTEER FIRE DEPARTMENT 1,PINEGROVE VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000016,000016,Pine Grove VFD Station #1,PINE GROVE VOLUNTEER FIRE DEPARTMENT STATION 1,review,86.42,0.71,3,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,85.71,SEMINOLE FIRE HOUSE,85.5,False,True,low_or_ambiguous_score,,,64;66,22,64;66,22,True,True,compatible,False,False
54,BALDWIN,PROVISIONAL,PROVISIONAL,PROVISIONAL,2014-General-Baldwin.xlsx,contest_rows,True,,,,,non_geographic,,,0,,,,,False,False,,,,64;66;94;95;96,22;32,,,False,False,conflict,False,False
55,BALDWIN,PT CLEAR ST FRANCIS,PT CLEAR SAINT FRANCIS,PT CLEAR SAINT FRANCIS,2014-General-Baldwin.xlsx,contest_rows,False,01003000010,000010,Pt Clear St Francis Pt Anglican,PT CLEAR SAINT FRANCIS PT ANGLICAN,fuzzy_medium,90.0,33.59,1,CLEAR SPRINGS UMC,56.41,ELSANOR COMMUNITY CENTER,45.43,True,False,,1,,94,32,94,32,True,True,compatible,True,False
56,BALDWIN,RABUN VFD,RABUN VOLUNTEER FIRE DEPARTMENT,RABUN VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000013,000013,Rabun VFD,RABUN VOLUNTEER FIRE DEPARTMENT,exact_normalized,100.0,100.0,1,CLEAR SPRINGS UMC,56.41,ELSANOR COMMUNITY CENTER,45.43,True,False,,1,,64,22,64,22,True,True,compatible,True,False
57,BALDWIN,ROBERTSDALE CITY HALL,ROBERTSDALE CITY HALL,ROBERTSDALE CITY HALL,2014-General-Baldwin.xlsx,contest_rows,False,01003000025,000025,Robertsdale City Hall,ROBERTSDALE CITY HALL,exact_normalized,100.0,100.0,1,CLEAR SPRINGS UMC,56.41,ELSANOR COMMUNITY CENTER,45.43,True,False,,1,,64;66;94,22;32,64;66;94,22;32,True,True,compatible,True,False
58,BALDWIN,ROSINTON METHODIST,ROSINTON METHODIST,ROSINTON METHODIST,2014-General-Baldwin.xlsx,contest_rows,False,01003000022,000022,Rosinton UMC,ROSINTON UMC,review,85.5,36.85,1,SEMINOLE FIRE HOUSE,48.65,PT CLEAR SAINT FRANCIS PT ANGLICAN,47.17,False,True,low_or_ambiguous_score,,,64;66,22,64;66,22,True,True,compatible,False,False
59,BALDWIN,SEMINOLE VFD,SEMINOLE VOLUNTEER FIRE DEPARTMENT,SEMINOLE VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,01003000034,000034,Josephine VFD,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,review,89.86,4.36,1,SEMINOLE FIRE HOUSE,85.5,LOTTIE VOLUNTEER FIRE DEPARTMENT,84.85,False,True,low_or_ambiguous_score,,,66,22,95,32,False,False,conflict,False,False
60,BALDWIN,SILVERHILL TOWN HALL,SILVERHILL TOWN HALL,SILVERHILL TOWN HALL,2014-General-Baldwin.xlsx,contest_rows,False,01003000009,000009,Loxley Town Hall,LOXLEY TOWN HALL,review,68.4,5.07,1,SILVERHILL COMMUNITY CENTER,63.33,ROBERTSDALE CITY HALL,48.78,False,True,low_or_ambiguous_score,,,64;94,32,64;66,22;32,True,True,compatible,False,False
