state_code,cycle,chamber,model_valid_outcomes,strict_war_ready,research_war_ready,finance_complete_outcomes,strict_finance_ready,research_finance_ready,war_ready_finance_unobserved
AL,2018,lower,49,49,0,49,49,0,0
AL,2018,upper,15,15,0,15,15,0,0
AL,2022,lower,25,25,0,25,25,0,0
AL,2022,upper,8,8,0,8,8,0,0
AR,2016,lower,25,25,0,24,24,0,1
AR,2016,upper,3,3,0,3,3,0,0
AR,2018,lower,40,40,0,40,40,0,0
AR,2018,upper,7,7,0,7,7,0,0
AR,2020,lower,38,38,0,36,36,0,2
AR,2020,upper,8,8,0,8,8,0,0
AR,2022,lower,35,35,0,35,35,0,0
AR,2022,upper,13,13,0,12,12,0,1
AR,2024,lower,49,49,0,49,49,0,0
AR,2024,upper,5,5,0,5,5,0,0
FL,2016,lower,56,56,0,56,56,0,0
FL,2016,upper,17,17,0,17,17,0,0
FL,2018,lower,77,77,0,76,76,0,1
FL,2018,upper,17,17,0,14,14,0,3
FL,2020,lower,95,95,0,93,93,0,2
FL,2020,upper,18,18,0,15,15,0,3
FL,2022,lower,67,67,0,66,66,0,1
FL,2022,upper,23,23,0,22,22,0,1
FL,2024,lower,102,86,16,97,82,15,5
FL,2024,upper,17,17,0,16,16,0,1
GA,2016,lower,31,31,0,31,31,0,0
GA,2016,upper,13,13,0,13,13,0,0
GA,2018,lower,68,68,0,66,66,0,2
GA,2018,upper,23,23,0,23,23,0,0
GA,2020,lower,86,86,0,83,83,0,3
GA,2020,upper,28,28,0,27,27,0,1
GA,2022,lower,86,86,0,80,80,0,6
GA,2022,upper,26,26,0,24,24,0,2
GA,2024,lower,90,89,1,86,85,1,4
GA,2024,upper,23,23,0,21,21,0,2
KY,2016,lower,64,64,0,64,64,0,0
KY,2016,upper,6,6,0,6,6,0,0
KY,2018,lower,85,85,0,78,78,0,7
KY,2018,upper,16,16,0,16,16,0,0
KY,2020,lower,60,60,0,56,56,0,4
KY,2020,upper,8,8,0,6,6,0,2
KY,2022,lower,46,46,0,44,44,0,2
KY,2022,upper,8,8,0,7,7,0,1
KY,2024,lower,44,42,2,44,42,2,0
KY,2024,upper,7,1,6,6,1,5,1
LA,2019,lower,18,15,3,17,14,3,1
LA,2019,upper,5,4,1,5,4,1,0
LA,2023,lower,13,12,1,13,12,1,0
LA,2023,upper,5,5,0,4,4,0,1
MO,2016,lower,66,66,0,0,0,0,66
MO,2016,upper,9,9,0,0,0,0,9
MO,2018,lower,117,117,0,0,0,0,117
MO,2018,upper,16,16,0,0,0,0,16
MO,2020,lower,80,80,0,0,0,0,80
MO,2020,upper,10,10,0,0,0,0,10
MO,2022,lower,69,69,0,0,0,0,69
MO,2022,upper,11,11,0,0,0,0,11
MO,2024,lower,110,103,7,0,0,0,110
MO,2024,upper,14,6,8,0,0,0,14
MS,2019,lower,24,24,0,0,0,0,24
MS,2019,upper,16,16,0,0,0,0,16
MS,2023,lower,17,9,8,0,0,0,17
MS,2023,upper,8,7,1,0,0,0,8
NC,2016,lower,60,60,0,60,60,0,0
NC,2016,upper,32,32,0,32,32,0,0
NC,2018,lower,117,117,0,117,117,0,0
NC,2018,upper,50,50,0,50,50,0,0
NC,2020,lower,107,107,0,107,107,0,0
NC,2020,upper,49,49,0,49,49,0,0
NC,2022,lower,81,81,0,81,81,0,0
NC,2022,upper,35,35,0,35,35,0,0
NC,2024,lower,90,68,22,90,68,22,0
NC,2024,upper,42,23,19,42,23,19,0
OK,2016,lower,70,70,0,62,62,0,8
OK,2016,upper,17,17,0,17,17,0,0
OK,2018,lower,73,73,0,73,73,0,0
OK,2018,upper,18,18,0,17,17,0,1
OK,2020,lower,36,36,0,35,35,0,1
OK,2020,upper,12,12,0,12,12,0,0
OK,2022,lower,29,29,0,27,27,0,2
OK,2022,upper,7,7,0,7,7,0,0
OK,2024,lower,25,24,1,24,23,1,1
OK,2024,upper,9,5,4,8,4,4,1
SC,2016,lower,32,32,0,30,30,0,2
SC,2016,upper,7,7,0,7,7,0,0
SC,2018,lower,45,45,0,40,40,0,5
SC,2020,lower,51,51,0,47,47,0,4
SC,2020,upper,30,30,0,29,29,0,1
SC,2022,lower,50,50,0,48,48,0,2
SC,2024,lower,47,42,5,47,42,5,0
SC,2024,upper,22,18,4,22,18,4,0
TN,2016,lower,51,51,0,51,51,0,0
TN,2016,upper,5,5,0,5,5,0,0
TN,2018,lower,73,73,0,73,73,0,0
TN,2018,upper,12,12,0,12,12,0,0
TN,2020,lower,38,38,0,37,37,0,1
TN,2020,upper,9,9,0,9,9,0,0
TN,2022,lower,36,36,0,36,36,0,0
TN,2022,upper,8,8,0,8,8,0,0
TN,2024,lower,60,60,0,60,60,0,0
TN,2024,upper,10,10,0,10,10,0,0
TX,2016,lower,52,52,0,51,51,0,1
TX,2016,upper,4,4,0,4,4,0,0
TX,2018,lower,94,94,0,92,92,0,2
TX,2018,upper,13,13,0,13,13,0,0
TX,2020,lower,94,94,0,91,91,0,3
TX,2020,upper,13,13,0,13,13,0,0
TX,2022,lower,80,80,0,78,78,0,2
TX,2022,upper,18,18,0,18,18,0,0
TX,2024,lower,89,89,0,86,86,0,3
TX,2024,upper,10,10,0,10,10,0,0
VA,2017,lower,60,0,60,59,0,59,1
VA,2019,lower,65,65,0,64,64,0,1
VA,2019,upper,20,20,0,19,19,0,1
VA,2021,lower,91,0,91,90,0,90,1
VA,2023,lower,65,38,27,63,37,26,2
VA,2023,upper,34,19,15,32,18,14,2
