roster_id,build_run_id,incumbency_evidence_id,cycle,state_code,chamber,district,incumbent_name,party_family,incumbent_ran,open_seat,dem_incumbent,rep_incumbent,incumbency_balance,existing_roster_status,comparison_status,review_status,resolution_rationale,evidence_method,evidence_url
AL26INC-1BA16638150C24E0F8F5,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-0D5B3D177929CACA9509,2026,AL,lower,11,Heath Allbright,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-850404BDF557B1D08940,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-73407CDF6DF93E509409,2026,AL,lower,12,Cindy Myrex,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-7754112DA608A8DE6351,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-A777FE3BC56E6960594F,2026,AL,lower,13,Greg Barnes,republican,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-39CD3F06E342E06C50F8,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-CBBEA5A8DD49E977A3EE,2026,AL,lower,14,Tim Wadsworth,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-8AAEAFA6DAC8C873C337,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-CF25E24F7C61F2A4C49C,2026,AL,lower,15,Leigh Hulsey,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-B3C141F21BA7581176B5,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-4D8C305001D4CA716278,2026,AL,lower,16,Bryan Brinyark,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-35F91F9B4C569DD225F6,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-988B7FFDD14864B64CFB,2026,AL,lower,17,Tracy Estes,republican,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-288AD95B5E1063A7D311,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-8C53C61A6E5CE136B0B4,2026,AL,lower,18,Jamie Kiel,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-9676BC31E78DE3BFCFC2,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-710C00886F311A356568,2026,AL,lower,19,Laura Hall,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-A103C22ADD20F5C5A022,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-D1349D6E8B727EB87475,2026,AL,lower,20,James Lomax,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-0D501AC2C69B6FC98140,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-CA5981F8A568357D1D58,2026,AL,lower,21,Rex Reynolds,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-C282F9689185F39DDD6D,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-5C616CF0E6C8E28CA47D,2026,AL,lower,22,Ritchie Whorton,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-0CE6939146DDBBE07290,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-A74FF2A51C4C5A839E87,2026,AL,lower,23,Mike Kirkland,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-2FA426DC05AD868BA073,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-4D2E86606F22C009C37F,2026,AL,lower,24,Nathaniel Ledbetter,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-210433A1F46C0FF2B3DE,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-D46247E95C3ECE96989F,2026,AL,lower,25,Phillip Rigsby,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-3204278661DFA1F4D6FB,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-53A177B6CA34E4EC3C92,2026,AL,lower,26,Brock Colvin,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-A7218AFFCE893C62E8B7,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-EDE8E8225A81D0A08CF6,2026,AL,lower,27,Jeana Ross,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-5CBAE95AED3D7E705388,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-7E1FF8823A5616AD48EB,2026,AL,lower,28,Mack Butler,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-DE64BC7B969028FB567E,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-757A8AED2FB4B8F7B8D9,2026,AL,lower,29,Mark Gidley,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-F722EED2059FAD2101AB,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-40EB192C38375F94321D,2026,AL,lower,30,Craig Lipscomb,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-16541C421B6B244D76AF,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-FF7D25CB98F2A3EBA0D7,2026,AL,lower,31,Troy Stubbs,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-E9FDA130681F85C70630,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-78CAB46FE391BC9EA539,2026,AL,lower,32,Barbara Boyd,democratic,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-F822392DF87FABE5F15C,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-C4E3628B071EEFBEF401,2026,AL,lower,33,Ben Robbins,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-D0FF9969799C25C14F02,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-5CA639B870557D0CDB0E,2026,AL,lower,34,David Standridge,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-8604597416ED8ED1C2E5,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-7B35294B3A3E5DCBCD70,2026,AL,lower,35,Steve Hurst,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-B89D27863FC9D62D9024,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-287A7362E58AD3C9F925,2026,AL,lower,36,Randy Wood,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-54187AEFCA3857DE12B1,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-C386B3A0969C62118DCA,2026,AL,lower,37,Bob Fincher,republican,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-957461DCA6B1E66A7234,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-093C81E0101EA4DFEDDB,2026,AL,lower,38,Kristin Nelson,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-BCE4888928E0E2DC90C0,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-18770BC2BF1019BA3500,2026,AL,lower,39,Ginny Shaver,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-3B160230F675A1DA5082,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-BA8FA9DFD1BE9FD68D7E,2026,AL,lower,40,Chad Robertson,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-061470622D34C1281885,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-CC4422FF0B8D2AE2C9B1,2026,AL,lower,41,Corley Ellis,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-C847E9A17D489AF60575,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-B2DC21D6233EC4B1D4C7,2026,AL,lower,42,Van Smith,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-8EFC07916FFBF06822FD,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-3D9E599B3AB1C7004A66,2026,AL,lower,43,Arnold Mooney,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-EA56BAC61CFD5F8E7E06,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-906E95D6645C3BAAFD4E,2026,AL,lower,44,Danny Garrett,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-3D737E3D447E99DCA250,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-FCC9234520CD1D8D6313,2026,AL,lower,45,Susan DuBose,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-4A31FFB2F3D9FCC7D279,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-4A5C060BB9139C4B9BDF,2026,AL,lower,46,David Faulkner,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-D3D814F6700763DA7B6F,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-F5782085861FF6707268,2026,AL,lower,47,Michael A. Shaw,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-9E7C3DEA661590AA18E6,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-D546FCE40535BFC3A85A,2026,AL,lower,48,Jim Carns,republican,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-5DCF3DFA5AA207926F08,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-785CB2905E5495527E35,2026,AL,lower,49,Russell Bedsole,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-EB1B765C92076C71944D,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-1D93ECD6EBE0FCFDB2E7,2026,AL,lower,50,Jim Hill,republican,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-E82BDB1ED1DAC8C5A32D,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-1BEBD3754F9CC8DB95D2,2026,AL,lower,51,Allen Treadaway,republican,1,0,0,1,-1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-839E4B370A1C3B0EA3BD,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-53FDC9D0B2E0ECC12025,2026,AL,lower,52,Kelvin Datcher,democratic,0,1,0,0,0,open,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-9FC6E035941595354E23,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-04FF439AFF61BD5A173B,2026,AL,lower,53,Anthony Daniels,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-99E33D7103200B9FB534,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-E316C29FC94AF5820554,2026,AL,lower,54,Neil Rafferty,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-8CE7372AE82A0F1E97A0,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-A345671B43914ABD774D,2026,AL,lower,55,Travis Hendrix,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-83D82F2F7CC859C87F21,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-A1913734C957B1BA400B,2026,AL,lower,56,Ontario Tillman,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-C815BFBD15D442286B76,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-E703038DA68AD96D69FE,2026,AL,lower,57,Patrick Sellers,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-F1ADADAF1BFE40C30145,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-75119EDA6E254C220D0B,2026,AL,lower,58,Rolanda Hollis,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
AL26INC-EF996E89CDB2F85A005F,RUN-504CE4C4DF904D88A5A40D268F3FCEAB,INCEV-77F62A2C38382F8ABD80,2026,AL,lower,59,Mary Moore,democratic,1,0,1,0,1,incumbent_running,agrees,approved,Populated workbook and existing candidate-derived race roster agree.,Current roster; incumbent identity from ElectIndex/MultiState aggregation; Ballotpedia/Wikipedia links supplied for audit,https://raw.githubusercontent.com/ElectIndex/26_us_forecast_data/main/leg_races_2026.csv
