model_run_id,candidate_effect_id,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,intrinsic_war,intrinsic_war_se,appearances,first_cycle,last_cycle,states,parties,identity_status,canonical_name,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JIM-MCCLENDON,1.5613765509522608,COMP-00012,2,1,pair_differential_only,4.576800691394028,0.5613765509522608,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Jim McClendon,-7.409152804180033,10.531905906084555,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CAROLINE-SELF,-1.038399262749967,COMP-00013,2,1,pair_differential_only,4.576800691394028,-0.038399262749967036,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Caroline Self,-10.008928617882262,7.9321300923823275,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-TIM-MELSON,1.038399262749967,COMP-00013,2,1,pair_differential_only,4.576800691394028,0.038399262749967036,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Tim Melson,-7.9321300923823275,10.008928617882262,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-ANDREW-SORRELL,-4.0267032525608855,COMP-00014,2,1,pair_differential_only,4.576800691394028,-4.0267032525608855,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Andrew Sorrell,-12.99723260769318,4.943826102571409,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHAD-YOUNG,4.0267032525608855,COMP-00014,2,1,pair_differential_only,4.576800691394028,4.0267032525608855,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Chad Young,-4.943826102571409,12.99723260769318,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-BOB-FINCHER,1.9593646315277518,COMP-00015,2,1,pair_differential_only,4.576800691394028,0.9593646315277518,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Bob Fincher,-7.0111647236045425,10.929893986660046,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHARLOTTE-A-CLARK-FRIESON,-1.9593646315277518,COMP-00015,2,1,pair_differential_only,4.576800691394028,-0.9593646315277518,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Charlotte A. Clark-Frieson,-10.929893986660046,7.0111647236045425,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHRIS-E-BLACKSHEAR,3.9841408322078244,COMP-00016,2,1,pair_differential_only,4.576800691394028,2.9841408322078244,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Chris E. Blackshear,-4.98638852292447,12.954670187340119,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHRISTOPHER-F-APOSTLE-DAVIS,-3.9841408322078244,COMP-00016,2,1,pair_differential_only,4.576800691394028,-2.9841408322078244,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,"Christopher F. ""Apostle"" Davis",-12.954670187340119,4.98638852292447,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CORY-CREEL,-3.2806919122424825,COMP-00017,2,1,pair_differential_only,4.576800691394028,-3.2806919122424825,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Cory Creel,-12.251221267374778,5.689837442889812,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-WILL-DISMUKES,3.2806919122424825,COMP-00017,2,1,pair_differential_only,4.576800691394028,3.2806919122424825,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Will Dismukes,-5.689837442889812,12.251221267374778,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DANIELLE-MASHBURN-MYRICK,2.983518772336956,COMP-00018,2,1,pair_differential_only,4.576800691394028,3.983518772336956,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Danielle Mashburn-Myrick,-5.987010582795339,11.95404812746925,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JOE-FAUST,-2.983518772336956,COMP-00018,2,1,pair_differential_only,4.576800691394028,-3.983518772336956,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Joe Faust,-11.95404812746925,5.987010582795339,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DARRELL-TURNER,-1.4812283009429923,COMP-00019,2,1,pair_differential_only,4.576800691394028,-1.4812283009429923,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Darrell Turner,-10.451757656075287,7.489301054189302,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-RANDY-PRICE,1.4812283009429923,COMP-00019,2,1,pair_differential_only,4.576800691394028,1.4812283009429923,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Randy Price,-7.489301054189302,10.451757656075287,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DAVID-A-SADLER,-3.5904676641412996,COMP-00020,2,1,pair_differential_only,4.576800691394028,-3.5904676641412996,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,David A. Sadler,-12.560997019273593,5.380061690990995,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-WILL-BARFOOT,3.5904676641412996,COMP-00020,2,1,pair_differential_only,4.576800691394028,3.5904676641412996,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Will Barfoot,-5.380061690990995,12.560997019273593,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-D-J-JOHNSON,-5.813221428885751,COMP-00021,2,1,pair_differential_only,4.576800691394028,-4.813221428885751,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,D. J. Johnson,-14.783750784018046,3.157307926246543,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DAVID-COACH-BURKETTE,5.813221428885751,COMP-00021,2,1,pair_differential_only,4.576800691394028,4.813221428885751,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,"David ""Coach"" Burkette",-3.157307926246543,14.783750784018046,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DEBORAH-BARROS,-3.908774535553875,COMP-00022,2,1,pair_differential_only,4.576800691394028,-3.908774535553875,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Deborah Barros,-12.87930389068617,5.061754819578419,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-SAM-GIVHAN,3.908774535553875,COMP-00022,2,1,pair_differential_only,4.576800691394028,3.908774535553875,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Sam Givhan,-5.061754819578419,12.87930389068617,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DEXTER-GRIMSLEY,5.599542624424766,COMP-00023,2,1,pair_differential_only,4.576800691394028,4.599542624424766,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Dexter Grimsley,-3.3709867307075285,14.57007197955706,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-J-RON-WILSON,-5.599542624424766,COMP-00023,2,1,pair_differential_only,4.576800691394028,-4.599542624424766,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,J. Ron Wilson,-14.57007197955706,3.3709867307075285,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-EDDIE-BRITTON,2.0918786345885003,COMP-00024,2,1,pair_differential_only,4.576800691394028,2.0918786345885003,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Eddie Britton,-6.878650720543794,11.062407989720795,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JAMIE-KIEL,-2.0918786345885003,COMP-00024,2,1,pair_differential_only,4.576800691394028,-2.0918786345885003,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Jamie Kiel,-11.062407989720795,6.878650720543794,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-BRETT-EASTERBROOK,-10.705516510849643,COMP-00025,2,1,pair_differential_only,4.576800691394028,-9.705516510849643,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Brett Easterbrook,-19.676045865981937,-1.7349871557173486,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-ELAINE-BEECH,10.705516510849643,COMP-00025,2,1,pair_differential_only,4.576800691394028,9.705516510849643,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Elaine Beech,1.7349871557173486,19.676045865981937,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CORLEY-ELLIS,0.6159014830025751,COMP-00026,2,1,pair_differential_only,4.576800691394028,-0.3840985169974248,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Corley Ellis,-8.354627872129718,9.58643083813487,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-EMILY-ANNE-MARCUM,-0.6159014830025751,COMP-00026,2,1,pair_differential_only,4.576800691394028,0.3840985169974248,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Emily Anne Marcum,-9.58643083813487,8.354627872129718,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DAVID-FAULKNER,-1.123989417851336,COMP-00027,2,1,pair_differential_only,4.576800691394028,-2.123989417851336,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,David Faulkner,-10.09451877298363,7.8465399372809586,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-FELICIA-STEWART,1.123989417851336,COMP-00027,2,1,pair_differential_only,4.576800691394028,2.123989417851336,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Felicia Stewart,-7.8465399372809586,10.09451877298363,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-J-B-KING,-2.5808710375072437,COMP-00028,2,1,pair_differential_only,4.576800691394028,-1.5808710375072437,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,J.B. King,-11.551400392639538,6.3896583176250505,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-MIKE-BALL,2.5808710375072437,COMP-00028,2,1,pair_differential_only,4.576800691394028,1.5808710375072437,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Mike Ball,-6.3896583176250505,11.551400392639538,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JACK-JACOBS,-1.2521167218687463,COMP-00029,2,1,pair_differential_only,4.576800691394028,-0.2521167218687464,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jack Jacobs,-10.222646077001041,7.718412633263548,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-MATT-FRIDY,1.2521167218687463,COMP-00029,2,1,pair_differential_only,4.576800691394028,0.2521167218687464,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Matt Fridy,-7.718412633263548,10.222646077001041,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-BECKY-NORDGREN,-2.1325434842279174,COMP-00030,2,1,pair_differential_only,4.576800691394028,-3.1325434842279174,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Becky Nordgren,-11.103072839360212,6.837985870904377,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JARED-MILLICAN,2.1325434842279174,COMP-00030,2,1,pair_differential_only,4.576800691394028,3.1325434842279174,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jared Millican,-6.837985870904377,11.103072839360212,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-B-CRAIG-LIPSCOMB,-0.1932091723057129,COMP-00031,2,1,pair_differential_only,4.576800691394028,-0.1932091723057129,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,B. Craig Lipscomb,-9.163738527438007,8.777320182826582,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JARED-VAUGHN,0.1932091723057129,COMP-00031,2,1,pair_differential_only,4.576800691394028,0.1932091723057129,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jared Vaughn,-8.777320182826582,9.163738527438007,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHRIS-ELLIOTT,0.412078622786917,COMP-00032,2,1,pair_differential_only,4.576800691394028,0.412078622786917,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Chris Elliott,-8.558450732345378,9.38260797791921,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JASON-FISHER,-0.412078622786917,COMP-00032,2,1,pair_differential_only,4.576800691394028,-0.412078622786917,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jason Fisher,-9.38260797791921,8.558450732345378,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DICKIE-DRAKE,-0.833608504896097,COMP-00033,2,1,pair_differential_only,4.576800691394028,-1.8336085048960968,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Dickie Drake,-9.80413786002839,8.136920850236198,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JENN-GRAY,0.833608504896097,COMP-00033,2,1,pair_differential_only,4.576800691394028,1.8336085048960968,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jenn Gray,-8.136920850236198,9.80413786002839,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-ED-OLIVER,0.12635644293270448,COMP-00034,2,1,pair_differential_only,4.576800691394028,0.12635644293270448,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Ed Oliver,-8.84417291219959,9.096885798065,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JEREMY-J-J-JEFFCOAT,-0.12635644293270448,COMP-00034,2,1,pair_differential_only,4.576800691394028,-0.12635644293270448,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,"Jeremy ""J.J."" Jeffcoat",-9.096885798065,8.84417291219959,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JEREMY-MR-EYG-GRAY,2.785785618921861,COMP-00035,2,1,pair_differential_only,4.576800691394028,2.785785618921861,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,"Jeremy ""Mr. Eyg"" Gray",-6.184743736210433,11.756314974054156,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-MICHAEL-J-HOLDEN,-2.785785618921861,COMP-00035,2,1,pair_differential_only,4.576800691394028,-2.785785618921861,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Michael J Holden II,-11.756314974054156,6.184743736210433,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CAM-WARD,1.9273591618766965,COMP-00036,2,1,pair_differential_only,4.576800691394028,0.9273591618766966,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Cam Ward,-7.043170193255598,10.89788851700899,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JERRY-MCDONALD,-1.9273591618766965,COMP-00036,2,1,pair_differential_only,4.576800691394028,-0.9273591618766966,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jerry McDonald,-10.89788851700899,7.043170193255598,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DAVID-WHEELER,-1.8429052604946836,COMP-00037,2,1,pair_differential_only,4.576800691394028,-1.8429052604946836,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,David Wheeler,-10.813434615626978,7.127624094637611,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JIM-TOOMEY,1.8429052604946836,COMP-00037,2,1,pair_differential_only,4.576800691394028,1.8429052604946836,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jim Toomey,-7.127624094637611,10.813434615626978,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-DEL-MARSH,-0.3481090744497308,COMP-00038,2,1,pair_differential_only,4.576800691394028,-1.3481090744497308,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Del Marsh,-9.318638429582025,8.622420280682563,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JIM-WILLIAMS,0.3481090744497308,COMP-00038,2,1,pair_differential_only,4.576800691394028,1.3481090744497308,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jim Williams,-8.622420280682563,9.318638429582025,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JO-ANN-CUMMINGS,-2.0135479668568252,COMP-00039,2,1,pair_differential_only,4.576800691394028,-2.0135479668568252,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Jo Ann Cummings,-10.984077321989119,6.956981388275469,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-PARKER-DUNCAN-MOORE,2.0135479668568252,COMP-00039,2,1,pair_differential_only,4.576800691394028,2.0135479668568252,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Parker Duncan Moore,-6.956981388275469,10.984077321989119,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-CHRIS-SELLS,3.548634211654136,COMP-00040,2,1,pair_differential_only,4.576800691394028,2.548634211654136,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Chris Sells,-5.421895143478158,12.51916356678643,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JOANNE-WHETSTONE,-3.548634211654136,COMP-00040,2,1,pair_differential_only,4.576800691394028,-2.548634211654136,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Joanne Whetstone,-12.51916356678643,5.421895143478158,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JOEL-LEE-WILLIAMS,0.2989221039423005,COMP-00041,2,1,pair_differential_only,4.576800691394028,0.2989221039423005,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Joel Lee Williams,-8.671607251189993,9.269451459074595,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-WES-ALLEN,-0.2989221039423005,COMP-00041,2,1,pair_differential_only,4.576800691394028,-0.2989221039423005,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Wes Allen,-9.269451459074595,8.671607251189993,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-JOHNNY-MACK-MORROW,9.303392295596145,COMP-00042,2,1,pair_differential_only,4.576800691394028,10.303392295596145,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Johnny Mack Morrow,0.33286294046385123,18.27392165072844,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-LARRY-STUTTS,-9.303392295596145,COMP-00042,2,1,pair_differential_only,4.576800691394028,-10.303392295596145,4.424646585709248,1,2018,2018,AL,R,state_scoped_normalized_full_name,Larry Stutts,-18.27392165072844,-0.33286294046385123,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,AL-NAME-KENNETH-A-BRACKINS,3.8715940909009547,COMP-00043,2,1,pair_differential_only,4.576800691394028,3.8715940909009547,4.424646585709248,1,2018,2018,AL,D,state_scoped_normalized_full_name,Kenneth A. Brackins,-5.09893526423134,12.842123446033249,0.5,uncertain,1.0
