year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle_x,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,cycle_y,contest_status,expected_cmo_total_oof,candidate_cmo_total_oof,next_year,next_incumbent,next_winner,next_raw_overperformance,next_contest_status,next_candidate_cmo_total_oof,next_expected_cmo_total_oof,next_chamber,next_district,consecutive_next_cycle,next_unopposed,next_contested,raw_change,residual_cmo_change
2006,house,61,D,8168.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2006-house-61-D-ALAN-HARPER,0,1,56862.0,same_race_party,,,,,,,,,,,,,,,False,,2006,48.60283755349312,36.9550637156271,-11.647773837866026,True,48.60283755349312,,,,,,,,,,,,,False,0,False,2006,contested_two_party,17.33908652545901,31.263751028034108,2010.0,1.0,1.0,42.6179008955082,contested_two_party,20.83058213337963,21.78731876212857,house,61.0,True,False,True,-5.9849366579849175,-10.433168894654479
2014,house,53,D,4166.0,Anthony Daniels,official_consolidated_candidate_results,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,149925.0,same_race_party,,,,,,,,,,,,,,,False,,2014,69.21256660848542,55.56385362210605,-13.648712986379367,True,69.21256660848542,,,,,,,,,,,,,False,0,False,2014,contested_two_party,5.484256890013691,63.72830971847173,2018.0,1.0,1.0,54.85927997323799,unopposed_democrat,,,house,53.0,True,True,False,-14.353286635247429,
2006,house,32,D,6103.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,0,1,,,,,,,,,,,,,,,,,False,,2006,12.601623370776808,47.20212252773758,34.60049915696077,True,12.601623370776808,2.0,2.0,2.0,1.0,0.0,,,,,,,,True,0,False,2006,contested_two_party,25.07305235889514,-12.471428988118332,2010.0,1.0,1.0,58.64210959123486,contested_two_party,33.47180384443993,25.17030574679493,house,32.0,True,False,True,46.04048622045806,45.943232832558266
2010,house,84,D,7763.0,BERRY FORTE,alabama_sos,ALPERSON-BERRY-FORTE,AL-2010-house-84-D-BERRY-FORTE,0,1,81792.0,same_race_party,,,,,,,,,,,,,,,False,,2010,1.564372504046574,30.30633655056652,28.74196404651994,True,1.564372504046574,,,,,,,,,,,,,False,0,False,2010,contested_two_party,5.184148501209479,-3.619775997162905,2014.0,1.0,1.0,1.1922762140119474,contested_two_party,-27.756673534249224,28.94894974826117,house,84.0,True,False,True,-0.3720962900346265,-24.13689753708632
2010,senate,28,D,28581.0,BILLY BEASLEY,alabama_sos,ALPERSON-BILLY-BEASLEY,AL-2010-senate-28-D-BILLY-BEASLEY,0,1,15872.0,same_race_party,,,,,,,,,,,,,,,False,,2010,18.920854237456087,40.76190007141274,21.84104583395665,True,18.920854237456087,3.0,2.0,3.0,1.0,0.0,,,,,,,,True,0,False,2010,contested_two_party,2.1464845658361984,16.774369671619887,2014.0,1.0,1.0,23.04803383515496,contested_two_party,-4.824976124565861,27.87300995972081,senate,28.0,True,False,True,4.127179597698873,-21.599345796185748
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,53381.0,same_race_party,9.0,63.0,66.0,0.2,0.6,0.175,-0.4375,0.1666666666666666,,-0.3333333333333333,-1.0,-1.0,-0.1111111111111111,,True,-0.1933641975308642,2006,31.56959876619999,33.01296581739052,1.4433670511905232,True,31.56959876619999,22.0,18.0,98.0,3.0,0.75,,,,,1.0,,-0.2,True,2,True,2006,contested_two_party,32.35763076440298,-0.7880319982029853,2010.0,1.0,1.0,115.30356179296464,unopposed_democrat,,,house,28.0,True,True,False,83.73396302676466,
2010,house,85,D,6668.0,DEXTER GRIMSLEY,alabama_sos,ALPERSON-DEXTER-GRIMSLEY,AL-2010-house-85-D-DEXTER-GRIMSLEY,0,1,121489.0,same_race_party,,,,,,,,,,,,,,,False,,2010,6.1477454529428535,3.2917667105568893,-2.855978742385964,True,6.1477454529428535,,,,,,,,,,,,,False,0,False,2010,contested_two_party,6.30820462557161,-0.1604591726287569,2014.0,1.0,1.0,46.49041556754759,contested_two_party,9.566000398046237,36.92441516950136,house,85.0,True,False,True,40.34267011460474,9.726459570674994
2010,house,1,D,7083.0,GREG BURDINE,alabama_sos,ALPERSON-GREG-BURDINE,AL-2010-house-1-D-GREG-BURDINE,0,1,121444.0,same_race_party,,,,,,,,,,,,,,,False,,2010,16.944585753828523,1.475644699140401,-15.468941054688122,True,16.944585753828523,,,,,,,,,,,,,False,0,False,2010,contested_two_party,0.9595365569802664,15.985049196848257,2014.0,1.0,0.0,20.52897968432566,contested_two_party,-12.813716915102392,33.34269659942805,house,1.0,True,False,True,3.5843939304971357,-28.79876611195065
2006,senate,23,D,20493.0,HANK SANDERS,alabama_sos,ALPERSON-HANK-SANDERS,AL-2006-senate-23-D-HANK-SANDERS,0,1,5615.0,same_race_party,,,,,,,,,,,,,,,False,,2006,5.050446461640249,27.179073447730165,22.12862698608992,True,5.050446461640249,2.0,1.0,2.0,1.0,0.0,,,,,,,,True,0,False,2006,contested_two_party,30.535559158827635,-25.485112697187382,2010.0,1.0,1.0,70.85101981784999,unopposed_democrat,,,senate,23.0,True,True,False,65.80057335620974,
2006,house,42,D,7950.0,JAMES M. (JIMMY) MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,0,1,,,,,,,,,,,,,,,,,False,,2006,49.794030661499946,22.20428867881024,-27.58974198268971,True,49.794030661499946,2.0,1.0,2.0,1.0,0.0,,,,,,,,True,0,False,2006,contested_two_party,36.285616188896064,13.508414472603882,2010.0,1.0,0.0,17.111784998150426,contested_two_party,-4.633491562021298,21.745276560171725,house,42.0,True,False,True,-32.68224566334952,-18.14190603462518
