LOGRECNO,chamber,district,NAME,total_population,white_nonhispanic_population,age25_population,college_population,white_age25_population,white_college_population,nonwhite_share,college_share,white_college_share,cycle,census_vintage,demographic_reference_year,demographic_age_years,source_population_coverage,allocation_method
0010875,senate,1,"State Senate District 1 (2010), Alabama",133937.0,111042.0,91196.0,18440.0,77830.0,16518.0,0.17093857559897563,0.20220185095837537,0.2122317872285751,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010876,senate,2,"State Senate District 2 (2010), Alabama",167664.0,121075.0,109239.0,36220.0,82554.0,27365.0,0.2778712186277317,0.331566565054605,0.33148000096906266,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010877,senate,3,"State Senate District 3 (2010), Alabama",146519.0,113252.0,98847.0,24064.0,79941.0,20692.0,0.22704905165882927,0.24344694325573868,0.2588408951601806,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010878,senate,4,"State Senate District 4 (2010), Alabama",123247.0,109947.0,84101.0,10694.0,76548.0,9802.0,0.1079133772018791,0.12715663309592037,0.1280503736217798,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010879,senate,5,"State Senate District 5 (2010), Alabama",133824.0,116372.0,92180.0,16204.0,81552.0,13823.0,0.1304100908656145,0.1757865046647863,0.16949921522464195,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010880,senate,6,"State Senate District 6 (2010), Alabama",117080.0,102542.0,80735.0,8319.0,72351.0,7772.0,0.12417150666211141,0.1030408125348362,0.10742076819947202,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010881,senate,7,"State Senate District 7 (2010), Alabama",147552.0,86416.0,96322.0,30190.0,62229.0,23107.0,0.4143352851875949,0.31342787732812855,0.37132205241929006,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010882,senate,8,"State Senate District 8 (2010), Alabama",140545.0,121175.0,94657.0,11711.0,84716.0,10901.0,0.13782062684549434,0.12372037989794732,0.12867699135936542,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010883,senate,9,"State Senate District 9 (2010), Alabama",142735.0,123958.0,97242.0,22417.0,87384.0,20668.0,0.13155147651241816,0.23052796116904217,0.23651927126247368,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010884,senate,10,"State Senate District 10 (2010), Alabama",124171.0,101708.0,85589.0,12759.0,72459.0,11243.0,0.18090375369450196,0.1490728948813516,0.15516360976552257,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010885,senate,11,"State Senate District 11 (2010), Alabama",124794.0,76744.0,84949.0,10555.0,55135.0,8394.0,0.385034536916839,0.12425102120095587,0.15224449079532057,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010886,senate,12,"State Senate District 12 (2010), Alabama",139527.0,117616.0,93055.0,15146.0,81274.0,13031.0,0.15703770596372024,0.1627639567997421,0.16033417821197432,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010887,senate,13,"State Senate District 13 (2010), Alabama",132027.0,99710.0,87943.0,10596.0,68841.0,8976.0,0.2447756898210215,0.12048713371160866,0.13038741447683794,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010888,senate,14,"State Senate District 14 (2010), Alabama",163629.0,131619.0,106705.0,28931.0,88918.0,24109.0,0.19562546981280826,0.2711306874092123,0.27113745248431137,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010889,senate,15,"State Senate District 15 (2010), Alabama",153897.0,128490.0,105650.0,40480.0,90737.0,36618.0,0.16509093744517433,0.38315191670610504,0.40356194275764024,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
0010890,senate,16,"State Senate District 16 (2010), Alabama",146890.0,116613.0,98037.0,56801.0,80400.0,48747.0,0.20612022601947033,0.5793832940624458,0.6063059701492537,2010,2010,2010,0,1.0,2006_2010_acs5_direct_sld
