chamber,district,POP_25OV24,N_HSDIP24,HS_DIP24,SOM_COLL24,ASSO_DEG24,BACH_DEG24,MAST_DEG24,PROF_DEG24,DOCT_DEG24,college_share_2024,education_allocation_method,cycle
house,1,34962.99489906279,3159.1229474193374,11600.46464794038,7042.996540783906,2858.7723028093824,6605.534389615192,2653.0966480658126,587.6057332682128,455.40168916056973,0.29464405122760035,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,2,35771.3793901614,3918.9774678155695,10700.67836437779,7924.159242288433,3251.925292695644,6115.4207009980755,2814.451050173519,567.9446088186272,477.8226629937393,0.27887208134131036,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,3,33443.556411311154,4363.589480037768,11007.475330630676,7481.304452590496,2821.172597041527,5097.295756662652,1826.7244404298829,463.68715653215384,382.3071973859987,0.23233218547243803,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,4,34000.376197140984,2661.752072743914,7191.114251079919,5798.813757117645,2567.548362692675,9264.162685025696,4967.832048062547,820.8049066270428,728.3481137915486,0.4641462689119844,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,5,39243.364908229385,5153.019651954428,10238.424617612498,9095.079395681572,3482.525197011053,6740.475384265024,3689.269554816988,483.91232711910243,360.6587797687209,0.2872922867938268,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,6,36820.09970305186,4042.886443146048,9277.76949791842,7342.867731719801,3554.989881473485,7534.223323196657,4282.963182486001,372.3802977749082,412.01934533654685,0.3422474748961535,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,7,33434.97815649906,4695.060254183766,13080.393479306713,6845.14581351183,3131.5364019921276,3524.696103037843,1650.0097344323342,297.82676290949473,210.30960712495693,0.16996697832147387,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,8,32869.87204201969,5905.870701076199,10712.912781028686,7445.372346855836,2986.7334103003504,3858.177032937354,1564.8635583395885,168.51899503669833,227.42321644498185,0.17703089307192432,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,9,31585.309015598308,3956.062763699594,9697.877131965895,7385.444346408867,2882.786717576848,4922.424958087174,2183.935892810823,409.88854562929794,146.88865941980794,0.2426171626866999,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,10,35829.4545779357,2039.115409396871,5790.751132040092,6324.141294039682,2810.768780366696,10407.643612103762,6634.436501814841,863.5059773626506,959.0918708111028,0.5265131212382311,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,11,34424.113817952006,5456.17235277894,11408.170065191842,7721.838699361623,4258.799754789308,3583.1267869284284,1648.129888916985,252.23866217435324,95.6376078105266,0.16207048859223802,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,12,33424.81174843506,4418.966452840183,10459.961496850166,7259.928632272676,4035.6063823469503,4826.446650463504,1994.8469479696219,286.27368502452964,142.78150066742685,0.2169151718398097,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,13,32774.97039156853,4737.618523351828,11149.722008399896,7526.798634228757,3380.290019559609,3474.054384540652,1748.694882789442,516.374077021862,241.41786167648237,0.18247281796376394,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,14,34254.41840202114,6071.410824313266,13092.598344174876,6949.6136877848285,3108.302574574223,3154.3696801721776,1531.870635107061,226.38571549677482,119.86694039793493,0.146915148641876,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,15,35138.07337460791,1276.8680541397134,6393.959017497341,6923.260833935759,3396.4558935065784,9958.625621002975,4591.186852819672,1380.3558117913135,1217.3612899145626,0.48800426229173877,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,16,33352.83643407217,3901.635833645032,12320.457013213323,7694.772112715255,3258.046768841781,4042.8786192624375,1310.7987806315675,425.59824549469863,398.64906026806926,0.18522936476088156,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,17,33808.01768641544,5989.736201754641,13053.307174068512,7079.208752871904,3416.5043506843076,2556.8688850019576,1412.392322034118,147.0,153.0,0.1262795484383436,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,18,31284.841546239542,5600.506969560146,11641.9784134419,6477.281006222767,2356.5955975010143,3238.963375477114,1491.5698835766466,341.1684754008527,136.77782505910164,0.1664857260605105,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,19,36896.5970765704,4252.454607892272,8852.953023714535,8066.487588349649,3237.477709529457,8156.413908063373,3499.2341864450273,305.28234171417705,526.2937108619024,0.33843836929378934,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,20,37528.851818646224,1191.380843950064,4519.464534520783,6479.24117701503,2222.0136660993003,13128.61268533188,7364.149602109812,1258.309382918679,1365.679926700674,0.6159727909814571,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,21,39272.5114845579,3069.9152835390255,7591.3681507835845,7682.173800345509,2891.1449237730326,11013.681149136626,5041.736989933199,1063.840870849466,918.6503161974603,0.4593011407790746,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,22,34179.491334442435,2756.4426800209258,8594.117534609197,7146.931084702701,2690.2999072364596,8430.161247649605,3673.3968753669087,457.4541496990606,430.68785515758026,0.3801022080975649,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,23,36161.23945893899,6276.849695433399,13470.75501027053,6906.456882182918,3771.538867168206,3575.0254376049743,1531.0412286663814,317.5591637125047,312.01317390007114,0.15861289849859092,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,24,33713.303870897,5939.215473524358,11199.654167104973,6657.651383214532,4447.120797633797,3415.78922106177,1608.5683893205655,333.2424121982467,112.0620268387544,0.16224046359754798,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,25,37211.20788590183,1159.6329281706983,5226.430006662263,5635.066690900196,3263.8605620994213,12558.78545061554,7793.29076805859,628.5615487758151,945.5799306193074,0.5892369246733432,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,26,30566.49196919206,5647.700383420404,10206.43216386761,5993.087984486108,3361.2812589903256,3712.5327942003587,1218.697010177292,252.29195586799662,174.46841818196322,0.17528966633881063,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,27,35014.50803080794,4288.299616579596,10929.56783613239,6586.912015513892,4438.718741009674,5730.467205799641,2231.3029898227082,596.7080441320034,212.53158181803678,0.25049644604045584,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,28,34005.3560962016,5858.2042620678185,12076.033810262295,7875.9300820177605,3045.6659980786967,3156.8087931913556,1537.080815429438,297.7588845450891,157.8734506091462,0.15143267222983825,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,29,34742.818730501654,4071.4019538945327,12187.485640012,8374.992539132221,3826.900142583456,3931.4712362945725,1559.3012176658272,501.1031524337629,290.16284848528005,0.18081545149254893,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,30,31828.83291729597,3678.4021306207173,11913.649022580348,7065.270897785385,3311.7423080941935,3637.2170336042977,1439.7318889581124,593.0633504116867,189.75628524122956,0.1841025265815227,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,31,34349.89404626376,4016.268416283038,13265.365780858925,7381.176080628473,3010.074011811709,4636.803935159341,1593.9495931945871,148.50712259519605,297.7491057324902,0.19438225188376884,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,32,30360.775772807163,5708.140233831791,11729.775234148297,7088.654381225735,2302.2323749752245,1979.5574717698241,1060.0296050250167,201.26887886468873,291.11759296658624,0.11633344203903882,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,33,32516.188271496183,4545.1582569714865,11941.910758906994,8098.116986676862,3143.8408235608763,2665.7946915433727,1453.468968898914,353.498695760144,314.3990891775339,0.14722394289912538,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,34,31541.331062300902,5106.81776290626,11390.676454030709,6333.792006366071,3449.1526739594756,3378.87942172589,1522.3609500883008,238.19191851723906,121.45987470695592,0.16679360026522005,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,35,33903.257588032524,4826.882798515244,12338.35629035623,7579.066859350403,3261.940101422883,3424.0806056474275,1998.3278699450352,287.74601592231363,186.85704687298644,0.1739364284707952,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,36,36807.0701832364,4729.426262661247,11229.932749682323,8575.916692650191,3008.682437977367,5847.5395896087775,2473.5753351999283,580.5181912177209,361.47892423884304,0.2516666497537234,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,37,35269.20331369246,4446.758807532702,10732.861991661937,6959.284027841865,3879.2227375873213,5462.763115110927,2817.7495877069077,537.6763730895311,432.88667316126737,0.2622989713373286,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,38,34276.2665396216,4719.24348427443,12279.932594766442,7603.201127402996,3531.646055760487,3912.6519175322824,1795.5073787710623,214.75143987365666,219.33254124024648,0.1791981419655822,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,39,34043.696129103,7521.784526475642,11951.345832895027,6628.348616785468,3410.879202366202,2650.21077893823,1268.4316106794345,378.7575878017533,233.9379731612456,0.13310358350622656,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,40,31385.548721255163,3632.1944213593715,11537.494947778481,6030.29898159538,2913.8879603808955,4342.716799094383,2293.8127850839787,312.1580372599243,322.98478870274965,0.23168855433190044,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,41,36024.34267696848,3297.1935235321116,10468.015752320667,8382.01238305993,3138.8449676051005,7428.781546680738,2719.335589148436,338.9334600760456,251.22545454545454,0.29808388585299567,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,42,35268.656070004545,4278.042242215848,14415.902253855314,7226.2302463877995,2967.373431860483,3880.679931947533,1950.3135252740485,405.3903712135815,144.72406724993755,0.18092858097624354,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,43,35964.3987507993,799.3160300814623,3783.2621651098425,5457.401442898712,2409.1101775661486,14343.622819589244,6686.315105405326,1480.119907564763,1005.251102583802,0.6538496333021698,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,44,33762.61900944257,2111.6081275584997,8718.924959367514,7643.048937146713,3893.4456715716215,7912.034087601272,2662.1224153942912,444.33822368363974,377.09658711901585,0.33752095211011784,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,45,33438.80443042901,2670.5365558905264,6797.737313241466,6969.789361357773,2059.399453855197,9853.556350680237,3656.9777958011105,933.8063453901526,497.00125421254984,0.4468264341558685,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,46,32516.504794246095,1095.6424758103688,2587.43841273779,3593.499810699315,1534.4826564216594,13104.243652116491,5779.699048180141,3324.1391915748636,1497.3595467054665,0.7290279686755177,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,47,32864.97514299793,2285.0233903977814,5702.453340792453,5392.852983661468,1880.1664239316262,9594.931600630338,5245.143054470394,1503.3199513271843,1261.084397786684,0.535660803868441,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,48,29077.39228131775,520.4234828300753,2802.091006580826,3962.702057770299,1068.2927738377662,11706.169600705163,5608.382447150905,2567.4629754390294,841.8679370036857,0.7127146327222024,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,49,33716.9966476341,3760.3671982688497,11079.87128263485,6538.383627713853,3265.4288619623308,6295.765155949758,2192.70254034021,332.233185044825,252.24479571942805,0.26909115814414813,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,50,35426.151719173344,3825.2035777404576,11463.431034586356,7821.106969964039,3470.3826476200275,6089.320412221353,2183.9766306604583,284.2019129782265,288.52853340242314,0.24970331407672522,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,51,30663.89095068602,2658.303205371139,10292.390206967157,7233.729588005303,3033.0888201797734,4905.745096187708,1918.4997233505876,287.85546491093874,334.27884571340877,0.24283869069773256,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,52,31742.773911472617,2842.318710543332,8575.580474150856,6845.128362544421,2476.5695764523493,6729.502255446093,2814.613851998693,959.2188028544617,499.8418774824114,0.34663564118461754,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,53,31356.87409369234,3919.359799959974,8058.072092096139,7767.036849283163,2468.309822633321,5874.302800191458,2586.997854411097,244.74875585125613,438.0461192659293,0.29161374639569515,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,54,33363.53455893894,3797.8348866589226,9293.522139007247,6321.286952903243,1951.639145540191,6605.528492243784,3207.6925502206295,1434.0983053993245,751.9320869655991,0.3596516853941793,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,55,30291.45905853191,2928.7399663151164,7526.892210115937,5973.641567989142,2261.7871577905025,5948.104310922134,2970.8443218194016,1782.4124406740173,899.0370829056596,0.3829593726042007,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,56,31065.5235015026,3616.32528023624,8905.741197850384,6149.682523929081,2641.3436204893865,5585.813227701999,2506.7814429267532,1007.1862479675428,652.6499604012139,0.3139310006646369,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,57,31639.122143008663,3418.7459603511174,11041.935514168463,8085.626238973503,3266.491341316576,4063.30765507114,1456.2725559141998,196.86335506537864,109.87952214828448,0.184149328222953,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,58,29179.897151815185,2944.6674423113823,9568.66959292971,6676.096304028629,3148.168370787809,4496.001023359817,1941.4230269669627,223.3809891312204,181.4904022996547,0.23448661954355166,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,59,28225.61867685522,4447.7537048482245,8883.986180279624,7209.5874127110055,2614.4405627621486,3750.2778644094583,910.9920536611256,96.7108473501105,311.87005083352824,0.17961876670612922,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
