state,year,election_date,election_stage,race_id,chamber,district,office,candidate_name,party,party_label,candidate_votes,source_file,race_index_source,selected_final_stage,is_final_stage
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,Dennis Davis,R,REP,860,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,John B. Fahey,D,DEM,1411,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,"""Mike"" Holoway",O,OTH,1205,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,"""Bill"" Pappas",R,REP,1075,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,"""Tom"" Schedler",R,REP,6122,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,Alvin D. Singletary,R,REP,6115,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8142,senate,11,State Senator -- 11th Senatorial District,"""Bob"" Womack",R,REP,3724,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8142.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,George Ackel,R,REP,6713,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,Bobby J. Creel,D,DEM,1479,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,"William C. ""Bill"" McGehee",R,REP,6154,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,"B. B.  ""Sixty"" Rayburn",D,DEM,14717,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,"""Phil"" Short",R,REP,7351,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8143,senate,12,State Senator -- 12th Senatorial District,"J. E. ""Johnny"" Vaughn",D,DEM,1376,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8143.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8144,senate,13,State Senator -- 13th Senatorial District,"""Mike"" Branch",R,REP,23002,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8144.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8144,senate,13,State Senator -- 13th Senatorial District,"""Mike"" Cross",D,DEM,20002,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8144.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8146,senate,15,State Senator -- 15th Senatorial District,"L. ""Joe"" Aldridge, Jr.",R,REP,1767,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8146.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8146,senate,15,State Senator -- 15th Senatorial District,Rhett L. Bergeron,R,REP,11676,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8146.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8146,senate,15,State Senator -- 15th Senatorial District,Wilson Fields,D,DEM,15516,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8146.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8146,senate,15,State Senator -- 15th Senatorial District,"Thomas ""Tom"" Nelson",D,DEM,5691,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8146.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8146,senate,15,State Senator -- 15th Senatorial District,Joyce Marie Plummer,D,DEM,1711,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8146.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8148,senate,17,State Senator -- 17th Senatorial District,Tom Greene,D,DEM,24851,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8148.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8148,senate,17,State Senator -- 17th Senatorial District,"J. E. Jumonville, Jr.",D,DEM,18289,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8148.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8149,senate,18,State Senator -- 18th Senatorial District,Kirk T. Harrison,R,REP,9655,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8149.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8149,senate,18,State Senator -- 18th Senatorial District,Louis J. Lambert,D,DEM,37876,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8149.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8150,senate,19,State Senator -- 19th Senatorial District,Beryl Ann Kraemer,D,DEM,5922,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8150.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8150,senate,19,State Senator -- 19th Senatorial District,Ron Landry,D,DEM,17618,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8150.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8150,senate,19,State Senator -- 19th Senatorial District,Steve Lee,D,DEM,17399,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8150.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,"Robert ""Bobby"" Bergeron",D,DEM,9413,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,"Richard J. Boquet, Sr.",R,REP,1113,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,Kent Bouvier,R,REP,1253,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,"""Johnny"" Glover",D,DEM,5620,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,Myra Price Malbrough,R,REP,1261,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,John Plaisance,D,DEM,4514,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8151,senate,20,State Senator -- 20th Senatorial District,Michael Robichaux,D,DEM,9148,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8151.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8152,senate,21,State Senator -- 21st Senatorial District,"""Johnny"" Johnson",R,REP,17709,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8152.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8152,senate,21,State Senator -- 21st Senatorial District,John Siracusa,D,DEM,19187,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8152.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8154,senate,23,State Senator -- 23rd Senatorial District,Sidney B. Flynn,D,DEM,11882,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8154.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8154,senate,23,State Senator -- 23rd Senatorial District,"""Max"" Jordan",R,REP,22545,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8154.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8154,senate,23,State Senator -- 23rd Senatorial District,"""Charlie"" Olivier",D,DEM,2520,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8154.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8155,senate,24,State Senator -- 24th Senatorial District,"Donald R. ""Don"" Cravins",D,DEM,25085,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8155.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8155,senate,24,State Senator -- 24th Senatorial District,John Miller,O,OTH,8901,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8155.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8157,senate,26,State Senator -- 26th Senatorial District,Armand Brinkhaus,D,DEM,15793,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8157.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8157,senate,26,State Senator -- 26th Senatorial District,Tommy Casanova III,R,REP,21543,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8157.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8158,senate,27,State Senator -- 27th Senatorial District,"James Ball, Jr.",R,REP,3345,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8158.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8158,senate,27,State Senator -- 27th Senatorial District,"""Jim"" Cox",D,DEM,14598,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8158.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8158,senate,27,State Senator -- 27th Senatorial District,Nancy Tower,D,DEM,12937,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8158.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8158,senate,27,State Senator -- 27th Senatorial District,"""Al"" Willis",D,DEM,1880,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8158.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8159,senate,28,State Senator -- 28th Senatorial District,"James ""Jim"" Demoruelle",D,DEM,14318,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8159.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8159,senate,28,State Senator -- 28th Senatorial District,Don Hines,D,DEM,27026,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8159.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,Cecil R. Blair,R,REP,2113,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,Jack DeWitt,D,DEM,9199,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,B. G. Dyess,D,DEM,9512,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,Jerry M. Guillory,D,DEM,753,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,Larry M. Paige,D,DEM,2163,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8160,senate,29,State Senator -- 29th Senatorial District,Lindsey Torbett,R,REP,7975,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8160.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8161,senate,30,State Senator -- 30th Senatorial District,Marion Garland Anthony,R,REP,7962,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8161.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8161,senate,30,State Senator -- 30th Senatorial District,James David Cain,D,DEM,21278,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8161.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8162,senate,31,State Senator -- 31st Senatorial District,"""Mike"" Henry",D,DEM,14244,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8162.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8162,senate,31,State Senator -- 31st Senatorial District,"""Mike"" Smith",D,DEM,22981,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8162.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8163,senate,32,State Senator -- 32nd Senatorial District,Noble E. Ellington,D,DEM,19325,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8163.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8163,senate,32,State Senator -- 32nd Senatorial District,Roy Hebron,D,DEM,16076,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8163.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8163,senate,32,State Senator -- 32nd Senatorial District,Paul A. Nugent,O,OTH,5048,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8163.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8165,senate,34,State Senator -- 34th Senatorial District,"John W. Hogue, Jr.",R,REP,12401,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8165.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8165,senate,34,State Senator -- 34th Senatorial District,Charles D. Jones,D,DEM,17709,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8165.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8167,senate,36,State Senator -- 36th Senatorial District,Foster Campbell,D,DEM,20477,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8167.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8167,senate,36,State Senator -- 36th Senatorial District,Ralph L. Rentz,O,OTH,4168,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8167.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8168,senate,37,State Senator -- 37th Senatorial District,"""Greg"" Barro",D,DEM,9166,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8168.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8168,senate,37,State Senator -- 37th Senatorial District,Melissa Scott Flournoy,D,DEM,9470,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8168.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8168,senate,37,State Senator -- 37th Senatorial District,Max T. Malone,R,REP,10422,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8168.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8169,senate,38,State Senator -- 38th Senatorial District,"""Ron"" Bean",R,REP,15044,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8169.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8169,senate,38,State Senator -- 38th Senatorial District,Judy Boykin,R,REP,12636,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8169.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8169,senate,38,State Senator -- 38th Senatorial District,"""Jim"" Crowley",O,OTH,2652,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8169.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8170,senate,39,State Senator -- 39th Senatorial District,C. O. Simpkins,D,DEM,6940,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8170.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8170,senate,39,State Senator -- 39th Senatorial District,Gregory Tarver,D,DEM,13687,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8170.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8170,senate,39,State Senator -- 39th Senatorial District,Michael R. Ward,D,DEM,3798,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8170.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8028,house,2,State Representative --   2nd Representative District,Carl Henry Franklin,D,DEM,1806,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8028.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8028,house,2,State Representative --   2nd Representative District,Danny Mitchell,D,DEM,4231,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8028.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8028,house,2,State Representative --   2nd Representative District,"Robert ""Bubba"" Williams",D,DEM,1256,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8028.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8029,house,3,State Representative --   3rd Representative District,"Ernest Baylor, Jr.",D,DEM,2794,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8029.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8029,house,3,State Representative --   3rd Representative District,Barbara M. Norton,D,DEM,2254,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8029.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8029,house,3,State Representative --   3rd Representative District,Roosevelt Shelby,D,DEM,1819,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8029.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8029,house,3,State Representative --   3rd Representative District,Alice F. Simmons,D,DEM,750,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8029.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8030,house,4,State Representative --   4th Representative District,Melvin Ashley,D,DEM,1127,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8030.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8030,house,4,State Representative --   4th Representative District,Cedric Bradford Glover,D,DEM,4514,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8030.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
